Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
10/23/2002,Tampa Bay Lightning,2,Columbus Blue Jackets,2,OT,,,
10/23/2002,New Jersey Devils,2,Atlanta Thrashers,1,,,,
10/23/2002,Washington Capitals,2,New York Rangers,1,,,,
10/23/2002,Los Angeles Kings,3,Detroit Red Wings,3,OT,,,
10/23/2002,Carolina Hurricanes,1,Ottawa Senators,4,,,,
10/23/2002,Florida Panthers,4,Toronto Maple Leafs,1,,,,
10/24/2002,Ottawa Senators,2,Boston Bruins,2,OT,,,
10/24/2002,Mighty Ducks of Anaheim,2,Vancouver Canucks,2,OT,,,
10/24/2002,St. Louis Blues,2,Edmonton Oilers,1,,,,
10/24/2002,San Jose Sharks,2,Nashville Predators,1,,,,
10/24/2002,Montreal Canadiens,2,Philadelphia Flyers,6,,,,
10/24/2002,Dallas Stars,3,Calgary Flames,3,OT,,,
10/24/2002,Florida Panthers,3,New York Islanders,5,,,,
10/24/2002,Minnesota Wild,3,Chicago Blackhawks,2,,,,
10/24/2002,Colorado Avalanche,3,Phoenix Coyotes,2,,,,
10/25/2002,Washington Capitals,2,Tampa Bay Lightning,3,,,,
10/25/2002,New Jersey Devils,2,Buffalo Sabres,1,,,,
10/25/2002,Pittsburgh Penguins,3,Detroit Red Wings,7,,,,
10/25/2002,San Jose Sharks,5,Columbus Blue Jackets,4,,,,
10/25/2002,Los Angeles Kings,6,New York Rangers,2,,,,
10/26/2002,Buffalo Sabres,2,Pittsburgh Penguins,5,,,,
10/26/2002,Atlanta Thrashers,3,Boston Bruins,4,,,,
10/26/2002,Chicago Blackhawks,3,Carolina Hurricanes,3,OT,,,
10/26/2002,Mighty Ducks of Anaheim,3,Edmonton Oilers,4,,,,
10/26/2002,Ottawa Senators,3,Montreal Canadiens,5,,,,
10/26/2002,Washington Capitals,1,Florida Panthers,1,OT,,,
10/26/2002,Tampa Bay Lightning,1,New Jersey Devils,5,,,,
10/26/2002,Detroit Red Wings,1,Nashville Predators,3,,,,
10/26/2002,St. Louis Blues,4,Calgary Flames,3,OT,,,
10/26/2002,New York Rangers,4,Toronto Maple Leafs,3,,,,
10/26/2002,Dallas Stars,4,Vancouver Canucks,1,,,,
10/26/2002,Philadelphia Flyers,6,New York Islanders,2,,,,
10/26/2002,Minnesota Wild,6,Phoenix Coyotes,1,,,,
10/27/2002,San Jose Sharks,2,Chicago Blackhawks,3,,,,
10/27/2002,Minnesota Wild,3,Colorado Avalanche,3,OT,,,
10/27/2002,Los Angeles Kings,1,Columbus Blue Jackets,5,,,,
10/28/2002,Phoenix Coyotes,2,New York Rangers,3,OT,,,
10/28/2002,Washington Capitals,2,Pittsburgh Penguins,3,,,,
10/28/2002,Mighty Ducks of Anaheim,2,Toronto Maple Leafs,5,,,,
10/28/2002,Dallas Stars,4,Edmonton Oilers,3,OT,,,
10/28/2002,Tampa Bay Lightning,6,Florida Panthers,1,,,,
10/29/2002,Columbus Blue Jackets,2,Chicago Blackhawks,3,,,,
10/29/2002,San Jose Sharks,2,Detroit Red Wings,3,,,,
10/29/2002,Colorado Avalanche,2,Minnesota Wild,3,OT,,,
10/29/2002,Mighty Ducks of Anaheim,2,Montreal Canadiens,2,OT,,,
10/29/2002,Carolina Hurricanes,2,New Jersey Devils,1,,,,
10/29/2002,Phoenix Coyotes,3,New York Islanders,2,,,,
10/29/2002,Ottawa Senators,1,Philadelphia Flyers,2,,,,
10/29/2002,Buffalo Sabres,1,Vancouver Canucks,1,OT,,,
10/29/2002,Los Angeles Kings,4,Atlanta Thrashers,0,,,,
10/30/2002,New York Islanders,2,Carolina Hurricanes,4,,,,
10/30/2002,Florida Panthers,3,Dallas Stars,2,OT,,,
10/30/2002,Pittsburgh Penguins,4,Ottawa Senators,1,,,,
10/30/2002,Nashville Predators,0,St. Louis Blues,7,,,,
10/30/2002,New York Rangers,0,Tampa Bay Lightning,3,,,,
10/30/2002,Boston Bruins,7,Washington Capitals,2,,,,
10/31/2002,Phoenix Coyotes,2,Philadelphia Flyers,6,,,,
10/31/2002,Atlanta Thrashers,3,Toronto Maple Leafs,3,OT,,,
10/31/2002,Los Angeles Kings,1,Chicago Blackhawks,2,OT,,,
10/31/2002,San Jose Sharks,1,Minnesota Wild,2,OT,,,
10/31/2002,Mighty Ducks of Anaheim,4,Boston Bruins,1,,,,
10/31/2002,Buffalo Sabres,0,Calgary Flames,3,,,,
10/31/2002,Colorado Avalanche,5,Vancouver Canucks,1,,,,
11/1/2002,Tampa Bay Lightning,2,Washington Capitals,3,,,,
11/1/2002,Montreal Canadiens,2,Carolina Hurricanes,2,OT,,,
11/1/2002,Dallas Stars,2,Columbus Blue Jackets,4,,,,
11/1/2002,Buffalo Sabres,1,Edmonton Oilers,1,OT,,,
11/2/2002,New York Rangers,2,Boston Bruins,3,,,,
11/2/2002,Detroit Red Wings,2,Ottawa Senators,5,,,,
11/2/2002,Atlanta Thrashers,3,Florida Panthers,1,,,,
11/2/2002,Tampa Bay Lightning,3,Pittsburgh Penguins,5,,,,
11/2/2002,Chicago Blackhawks,1,New Jersey Devils,5,,,,
11/2/2002,Washington Capitals,1,Philadelphia Flyers,2,,,,
11/2/2002,Colorado Avalanche,4,Calgary Flames,4,OT,,,
11/2/2002,Vancouver Canucks,4,Minnesota Wild,2,,,,
11/2/2002,Nashville Predators,5,Los Angeles Kings,6,OT,,,
11/2/2002,Montreal Canadiens,5,Toronto Maple Leafs,2,,,,
11/2/2002,St. Louis Blues,6,New York Islanders,1,,,,
11/3/2002,Buffalo Sabres,2,Columbus Blue Jackets,3,,,,
11/3/2002,Dallas Stars,3,Detroit Red Wings,3,OT,,,
11/3/2002,St. Louis Blues,3,New York Rangers,2,,,,
11/3/2002,Nashville Predators,1,Phoenix Coyotes,2,OT,,,
11/3/2002,Edmonton Oilers,4,Chicago Blackhawks,1,,,,
11/3/2002,San Jose Sharks,4,Mighty Ducks of Anaheim,3,,,,
11/4/2002,Vancouver Canucks,4,Colorado Avalanche,2,,,,
11/4/2002,Calgary Flames,4,New York Islanders,2,,,,
11/4/2002,Minnesota Wild,5,Los Angeles Kings,2,,,,
11/5/2002,Philadelphia Flyers,2,Carolina Hurricanes,1,OT,,,
11/5/2002,Chicago Blackhawks,2,Detroit Red Wings,0,,,,
11/5/2002,Edmonton Oilers,2,New York Rangers,5,,,,
11/5/2002,Los Angeles Kings,2,San Jose Sharks,5,,,,
11/5/2002,Tampa Bay Lightning,3,Toronto Maple Leafs,4,,,,
11/5/2002,Calgary Flames,3,New Jersey Devils,2,,,,
11/5/2002,Washington Capitals,4,Columbus Blue Jackets,3,OT,,,
11/5/2002,St. Louis Blues,5,Montreal Canadiens,2,,,,
11/6/2002,Pittsburgh Penguins,3,Florida Panthers,4,OT,,,
11/6/2002,Nashville Predators,1,Mighty Ducks of Anaheim,2,,,,
11/6/2002,Vancouver Canucks,0,Dallas Stars,4,,,,
11/6/2002,Ottawa Senators,5,Colorado Avalanche,2,,,,
11/7/2002,Nashville Predators,2,San Jose Sharks,2,OT,,,
11/7/2002,Boston Bruins,1,Detroit Red Wings,2,OT,,,
11/7/2002,New Jersey Devils,1,Philadelphia Flyers,0,,,,
11/7/2002,Minnesota Wild,1,Phoenix Coyotes,4,,,,
11/7/2002,Florida Panthers,1,Washington Capitals,2,OT,,,
11/7/2002,Buffalo Sabres,0,Carolina Hurricanes,2,,,,
11/7/2002,Atlanta Thrashers,0,Chicago Blackhawks,5,,,,
11/7/2002,New York Islanders,0,Montreal Canadiens,3,,,,
11/7/2002,Calgary Flames,0,New York Rangers,1,OT,,,
11/7/2002,Columbus Blue Jackets,5,St. Louis Blues,2,,,,
11/8/2002,Edmonton Oilers,2,New York Islanders,4,,,,
11/8/2002,Mighty Ducks of Anaheim,3,Colorado Avalanche,2,OT,,,
11/8/2002,Los Angeles Kings,3,Ottawa Senators,2,,,,
11/8/2002,Toronto Maple Leafs,1,Dallas Stars,2,,,,
11/8/2002,Pittsburgh Penguins,1,Tampa Bay Lightning,4,,,,
11/9/2002,Pittsburgh Penguins,2,Carolina Hurricanes,3,,,,
11/9/2002,New York Rangers,3,Columbus Blue Jackets,6,,,,
11/9/2002,Toronto Maple Leafs,3,St. Louis Blues,6,,,,
11/9/2002,Chicago Blackhawks,3,Tampa Bay Lightning,2,OT,,,
11/9/2002,Ottawa Senators,1,Boston Bruins,7,,,,
11/9/2002,Los Angeles Kings,1,Montreal Canadiens,3,,,,
11/9/2002,Philadelphia Flyers,1,Washington Capitals,4,,,,
11/9/2002,Minnesota Wild,4,San Jose Sharks,2,,,,
11/9/2002,Calgary Flames,0,Florida Panthers,3,,,,
11/9/2002,Vancouver Canucks,5,Phoenix Coyotes,2,,,,
11/9/2002,Atlanta Thrashers,6,Buffalo Sabres,4,,,,
11/9/2002,Edmonton Oilers,6,New Jersey Devils,3,,,,
11/10/2002,Dallas Stars,2,New York Islanders,3,,,,
11/10/2002,Nashville Predators,4,Colorado Avalanche,3,,,,
11/10/2002,Minnesota Wild,0,Mighty Ducks of Anaheim,1,,,,
11/11/2002,Chicago Blackhawks,2,Florida Panthers,2,OT,,,
11/11/2002,Phoenix Coyotes,2,Tampa Bay Lightning,4,,,,
11/11/2002,Calgary Flames,1,Atlanta Thrashers,2,,,,
11/11/2002,Edmonton Oilers,1,Boston Bruins,6,,,,
11/11/2002,New York Rangers,5,San Jose Sharks,4,,,,
11/12/2002,Phoenix Coyotes,2,Carolina Hurricanes,3,,,,
11/12/2002,Mighty Ducks of Anaheim,2,New Jersey Devils,3,OT,,,
11/12/2002,Los Angeles Kings,3,Toronto Maple Leafs,4,OT,,,
11/12/2002,St. Louis Blues,3,Vancouver Canucks,6,,,,
11/12/2002,Edmonton Oilers,3,Minnesota Wild,2,,,,
11/12/2002,Nashville Predators,1,Detroit Red Wings,4,,,,
11/12/2002,Boston Bruins,4,Buffalo Sabres,3,,,,
11/12/2002,Columbus Blue Jackets,4,Colorado Avalanche,5,,,,
11/12/2002,Dallas Stars,4,Montreal Canadiens,2,,,,
11/12/2002,Ottawa Senators,5,New York Islanders,3,,,,
11/13/2002,San Jose Sharks,2,Atlanta Thrashers,3,OT,,,
11/13/2002,Florida Panthers,1,Philadelphia Flyers,1,OT,,,
11/13/2002,Dallas Stars,6,Washington Capitals,1,,,,
11/14/2002,Florida Panthers,2,Ottawa Senators,3,OT,,,
11/14/2002,Los Angeles Kings,2,Vancouver Canucks,3,,,,
11/14/2002,New York Rangers,2,Calgary Flames,1,,,,
11/14/2002,Colorado Avalanche,3,Nashville Predators,1,,,,
11/14/2002,Mighty Ducks of Anaheim,3,Columbus Blue Jackets,2,,,,
11/14/2002,New York Islanders,1,Boston Bruins,4,,,,
11/14/2002,Pittsburgh Penguins,1,Minnesota Wild,1,OT,,,
11/15/2002,Washington Capitals,2,Chicago Blackhawks,2,OT,,,
11/15/2002,Colorado Avalanche,2,Dallas Stars,4,,,,
11/15/2002,San Jose Sharks,2,Tampa Bay Lightning,4,,,,
11/15/2002,Toronto Maple Leafs,3,Buffalo Sabres,2,,,,
11/15/2002,Philadelphia Flyers,1,Carolina Hurricanes,1,OT,,,
11/15/2002,Mighty Ducks of Anaheim,1,Detroit Red Wings,2,OT,,,
11/15/2002,Montreal Canadiens,1,New Jersey Devils,5,,,,
11/15/2002,St. Louis Blues,0,Edmonton Oilers,5,,,,
11/15/2002,Phoenix Coyotes,5,Atlanta Thrashers,1,,,,
11/16/2002,Boston Bruins,2,Philadelphia Flyers,2,OT,,,
11/16/2002,Detroit Red Wings,2,Toronto Maple Leafs,1,,,,
11/16/2002,New York Islanders,3,Pittsburgh Penguins,2,,,,
11/16/2002,St. Louis Blues,1,Calgary Flames,0,,,,
11/16/2002,New Jersey Devils,1,Montreal Canadiens,3,,,,
11/16/2002,Columbus Blue Jackets,1,Nashville Predators,1,OT,,,
11/16/2002,Buffalo Sabres,1,Ottawa Senators,4,,,,
11/16/2002,New York Rangers,1,Vancouver Canucks,3,,,,
11/16/2002,Los Angeles Kings,4,Edmonton Oilers,1,,,,
11/16/2002,Washington Capitals,0,Minnesota Wild,1,,,,
11/16/2002,San Jose Sharks,7,Florida Panthers,3,,,,
11/17/2002,Columbus Blue Jackets,2,Dallas Stars,3,OT,,,
11/17/2002,Tampa Bay Lightning,2,Carolina Hurricanes,1,OT,,,
11/17/2002,Nashville Predators,2,Chicago Blackhawks,4,,,,
11/17/2002,Colorado Avalanche,4,Phoenix Coyotes,4,OT,,,
11/17/2002,Mighty Ducks of Anaheim,5,Atlanta Thrashers,1,,,,
11/18/2002,Pittsburgh Penguins,4,Montreal Canadiens,5,OT,,,
11/19/2002,Mighty Ducks of Anaheim,2,New York Rangers,3,OT,,,
11/19/2002,Los Angeles Kings,2,Minnesota Wild,2,OT,,,
11/19/2002,Florida Panthers,3,Atlanta Thrashers,4,OT,,,
11/19/2002,Buffalo Sabres,3,New Jersey Devils,4,OT,,,
11/19/2002,Philadelphia Flyers,3,Tampa Bay Lightning,2,,,,
11/19/2002,San Jose Sharks,3,Washington Capitals,2,,,,
11/19/2002,Chicago Blackhawks,1,Edmonton Oilers,3,,,,
11/19/2002,Ottawa Senators,4,Carolina Hurricanes,4,OT,,,
11/19/2002,Boston Bruins,0,Toronto Maple Leafs,2,,,,
11/19/2002,Detroit Red Wings,5,Calgary Flames,0,,,,
11/20/2002,St. Louis Blues,2,Columbus Blue Jackets,3,,,,
11/20/2002,Dallas Stars,2,Phoenix Coyotes,2,OT,,,
11/20/2002,New York Islanders,3,Florida Panthers,3,OT,,,
11/20/2002,Chicago Blackhawks,3,Vancouver Canucks,5,,,,
11/20/2002,Montreal Canadiens,3,Pittsburgh Penguins,2,OT,,,
11/21/2002,Montreal Canadiens,2,Ottawa Senators,3,,,,
11/21/2002,Los Angeles Kings,2,St. Louis Blues,3,OT,,,
11/21/2002,San Jose Sharks,2,Philadelphia Flyers,2,OT,,,
11/21/2002,Edmonton Oilers,3,Calgary Flames,1,,,,
11/21/2002,Carolina Hurricanes,1,Boston Bruins,3,,,,
11/21/2002,Nashville Predators,1,Colorado Avalanche,1,OT,,,
11/21/2002,New York Rangers,4,New Jersey Devils,4,OT,,,
11/21/2002,Minnesota Wild,4,Washington Capitals,3,,,,
11/21/2002,New York Islanders,7,Tampa Bay Lightning,2,,,,
11/22/2002,Pittsburgh Penguins,3,Atlanta Thrashers,1,,,,
11/22/2002,Florida Panthers,3,Phoenix Coyotes,3,OT,,,
11/22/2002,Detroit Red Wings,1,Vancouver Canucks,4,,,,
11/22/2002,Columbus Blue Jackets,4,Buffalo Sabres,5,,,,
11/22/2002,Dallas Stars,4,Mighty Ducks of Anaheim,0,,,,
11/23/2002,Nashville Predators,2,Minnesota Wild,4,,,,
11/23/2002,Columbus Blue Jackets,2,Ottawa Senators,5,,,,
11/23/2002,Tampa Bay Lightning,3,New Jersey Devils,1,,,,
11/23/2002,New York Islanders,3,New York Rangers,1,,,,
11/23/2002,Colorado Avalanche,3,St. Louis Blues,1,,,,
11/23/2002,Atlanta Thrashers,3,Washington Capitals,6,,,,
11/23/2002,Buffalo Sabres,1,Boston Bruins,4,,,,
11/23/2002,Chicago Blackhawks,1,Calgary Flames,3,,,,
11/23/2002,Detroit Red Wings,1,Edmonton Oilers,1,OT,,,
11/23/2002,San Jose Sharks,1,Pittsburgh Penguins,4,,,,
11/23/2002,Dallas Stars,0,Los Angeles Kings,2,,,,
11/23/2002,Philadelphia Flyers,0,Toronto Maple Leafs,6,,,,
11/23/2002,Carolina Hurricanes,7,Montreal Canadiens,3,,,,
11/24/2002,Florida Panthers,4,Mighty Ducks of Anaheim,4,OT,,,
11/25/2002,Vancouver Canucks,2,Minnesota Wild,1,,,,
11/25/2002,Phoenix Coyotes,1,Dallas Stars,5,,,,
11/25/2002,Carolina Hurricanes,1,New York Rangers,3,,,,
11/25/2002,San Jose Sharks,4,St. Louis Blues,1,,,,
11/25/2002,Chicago Blackhawks,0,Colorado Avalanche,1,,,,
11/25/2002,Toronto Maple Leafs,0,Ottawa Senators,2,,,,
11/25/2002,Edmonton Oilers,5,Detroit Red Wings,4,OT,,,
11/26/2002,Atlanta Thrashers,2,Montreal Canadiens,3,,,,
11/26/2002,Calgary Flames,2,Boston Bruins,7,,,,
11/26/2002,Washington Capitals,4,Toronto Maple Leafs,5,,,,
11/27/2002,New Jersey Devils,2,Detroit Red Wings,3,OT,,,
11/27/2002,Phoenix Coyotes,2,Mighty Ducks of Anaheim,2,OT,,,
11/27/2002,Ottawa Senators,2,New York Islanders,2,OT,,,
11/27/2002,San Jose Sharks,2,Nashville Predators,4,,,,
11/27/2002,Philadelphia Flyers,2,Pittsburgh Penguins,7,,,,
11/27/2002,Calgary Flames,2,Washington Capitals,4,,,,
11/27/2002,Edmonton Oilers,3,Columbus Blue Jackets,1,,,,
11/27/2002,Vancouver Canucks,3,Carolina Hurricanes,2,,,,
11/27/2002,Tampa Bay Lightning,1,Buffalo Sabres,1,OT,,,
11/27/2002,St. Louis Blues,4,Colorado Avalanche,4,OT,,,
11/27/2002,Minnesota Wild,0,Dallas Stars,5,,,,
11/27/2002,Florida Panthers,5,Los Angeles Kings,2,,,,
11/28/2002,New York Rangers,4,Atlanta Thrashers,7,,,,
11/28/2002,Chicago Blackhawks,4,Phoenix Coyotes,2,,,,
11/29/2002,Los Angeles Kings,2,Mighty Ducks of Anaheim,2,OT,,,
11/29/2002,Colorado Avalanche,2,Minnesota Wild,2,OT,,,
11/29/2002,Montreal Canadiens,2,Boston Bruins,4,,,,
11/29/2002,New Jersey Devils,2,Nashville Predators,1,,,,
11/29/2002,Calgary Flames,2,St. Louis Blues,7,,,,
11/29/2002,New York Rangers,3,Dallas Stars,3,OT,,,
11/29/2002,Toronto Maple Leafs,3,Philadelphia Flyers,0,,,,
11/29/2002,Pittsburgh Penguins,4,Buffalo Sabres,1,,,,
11/29/2002,Detroit Red Wings,4,Carolina Hurricanes,6,,,,
11/29/2002,Columbus Blue Jackets,4,New York Islanders,2,,,,
11/29/2002,Vancouver Canucks,5,Tampa Bay Lightning,3,,,,
11/29/2002,Ottawa Senators,6,Washington Capitals,2,,,,
11/30/2002,Philadelphia Flyers,2,Montreal Canadiens,1,OT,,,
11/30/2002,Dallas Stars,2,Nashville Predators,5,,,,
11/30/2002,New York Islanders,2,Ottawa Senators,4,,,,
11/30/2002,Boston Bruins,3,Pittsburgh Penguins,2,,,,
11/30/2002,Phoenix Coyotes,3,San Jose Sharks,2,,,,
11/30/2002,Chicago Blackhawks,1,Los Angeles Kings,4,,,,
11/30/2002,Buffalo Sabres,1,Toronto Maple Leafs,3,,,,
11/30/2002,Carolina Hurricanes,4,Columbus Blue Jackets,2,,,,
11/30/2002,Colorado Avalanche,0,Edmonton Oilers,1,,,,
11/30/2002,Vancouver Canucks,5,Florida Panthers,2,,,,
11/30/2002,New Jersey Devils,5,St. Louis Blues,4,OT,,,
12/1/2002,Chicago Blackhawks,2,Mighty Ducks of Anaheim,3,,,,
12/1/2002,Calgary Flames,2,Detroit Red Wings,4,,,,
12/1/2002,Tampa Bay Lightning,3,New York Rangers,4,,,,
12/1/2002,Washington Capitals,4,Atlanta Thrashers,5,,,,
12/2/2002,New Jersey Devils,1,Philadelphia Flyers,0,OT,,,
12/3/2002,Calgary Flames,2,Colorado Avalanche,1,,,,
12/3/2002,Carolina Hurricanes,2,Nashville Predators,1,,,,
12/3/2002,Columbus Blue Jackets,3,New York Rangers,5,,,,
12/3/2002,Tampa Bay Lightning,3,Toronto Maple Leafs,4,OT,,,
12/3/2002,San Jose Sharks,3,Phoenix Coyotes,2,OT,,,
12/3/2002,Mighty Ducks of Anaheim,1,Detroit Red Wings,2,,,,
12/3/2002,Minnesota Wild,1,Edmonton Oilers,2,OT,,,
12/3/2002,Vancouver Canucks,1,New York Islanders,2,,,,
12/3/2002,St. Louis Blues,4,Boston Bruins,0,,,,
12/3/2002,Washington Capitals,4,Pittsburgh Penguins,1,,,,
12/4/2002,Carolina Hurricanes,2,Florida Panthers,4,,,,
12/4/2002,Vancouver Canucks,3,New Jersey Devils,2,OT,,,
12/4/2002,Montreal Canadiens,1,Dallas Stars,5,,,,
12/4/2002,Mighty Ducks of Anaheim,0,Buffalo Sabres,4,,,,
12/4/2002,Ottawa Senators,0,Chicago Blackhawks,1,,,,
12/5/2002,New York Rangers,2,Philadelphia Flyers,3,OT,,,
12/5/2002,Edmonton Oilers,2,Tampa Bay Lightning,3,,,,
12/5/2002,Ottawa Senators,2,St. Louis Blues,2,OT,,,
12/5/2002,Atlanta Thrashers,3,Boston Bruins,4,OT,,,
12/5/2002,Nashville Predators,3,Los Angeles Kings,2,,,,
12/5/2002,Minnesota Wild,1,Calgary Flames,1,OT,,,
12/5/2002,Detroit Red Wings,5,Phoenix Coyotes,3,,,,
12/6/2002,Columbus Blue Jackets,2,San Jose Sharks,3,,,,
12/6/2002,Florida Panthers,2,Carolina Hurricanes,0,,,,
12/6/2002,Toronto Maple Leafs,2,New York Islanders,4,,,,
12/6/2002,Detroit Red Wings,3,Dallas Stars,3,OT,,,
12/6/2002,Pittsburgh Penguins,1,New Jersey Devils,3,,,,
12/6/2002,Mighty Ducks of Anaheim,4,Chicago Blackhawks,3,,,,
12/6/2002,Buffalo Sabres,4,New York Rangers,1,,,,
12/6/2002,Montreal Canadiens,6,Colorado Avalanche,7,OT,,,
12/6/2002,Atlanta Thrashers,6,Washington Capitals,7,OT,,,
12/7/2002,Tampa Bay Lightning,2,Boston Bruins,3,OT,,,
12/7/2002,Carolina Hurricanes,2,Ottawa Senators,5,,,,
