Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
3/17/2012,Toronto Maple Leafs,3,Ottawa Senators,1,,20500,,
3/17/2012,St. Louis Blues,3,Tampa Bay Lightning,1,,18777,,
3/17/2012,Columbus Blue Jackets,3,Vancouver Canucks,4,,18890,,
3/18/2012,Nashville Predators,3,Anaheim Ducks,1,,14978,,
3/21/2012,St. Louis Blues,3,Anaheim Ducks,4,,14494,,
3/24/2012,New York Islanders,3,Tampa Bay Lightning,4,,19204,,
3/25/2012,Boston Bruins,3,Anaheim Ducks,2,,17395,,
3/27/2012,New York Rangers,3,Minnesota Wild,2,,17880,,
3/27/2012,Carolina Hurricanes,3,Toronto Maple Leafs,0,,19348,,
3/28/2012,Los Angeles Kings,3,Calgary Flames,0,,19289,,
3/28/2012,Dallas Stars,3,Edmonton Oilers,1,,16839,,
3/29/2012,Pittsburgh Penguins,3,New York Islanders,5,,12018,,
3/31/2012,Buffalo Sabres,3,Toronto Maple Leafs,4,,19446,,
4/5/2012,Boston Bruins,3,Ottawa Senators,1,,20500,,
4/7/2012,New York Islanders,3,Columbus Blue Jackets,7,,17652,,
4/7/2012,St. Louis Blues,3,Dallas Stars,2,,16560,,
10/7/2011,Chicago Blackhawks,1,Dallas Stars,2,,15285,,
10/8/2011,Tampa Bay Lightning,1,Boston Bruins,4,,17565,,
10/10/2011,Colorado Avalanche,1,Boston Bruins,0,,17565,,
10/10/2011,Minnesota Wild,1,New York Islanders,2,,11278,,
10/13/2011,Tampa Bay Lightning,1,New York Islanders,5,,9759,,
10/15/2011,Winnipeg Jets,1,Phoenix Coyotes,4,,17132,,
10/15/2011,Ottawa Senators,1,Washington Capitals,2,,18506,,
10/17/2011,Nashville Predators,1,Edmonton Oilers,3,,16839,,
10/17/2011,Pittsburgh Penguins,1,Winnipeg Jets,2,,15004,,
10/18/2011,Edmonton Oilers,1,Calgary Flames,2,,19289,,
10/20/2011,Winnipeg Jets,1,Ottawa Senators,4,,17919,,
10/20/2011,Montreal Canadiens,1,Pittsburgh Penguins,3,,18403,,
10/20/2011,New York Islanders,1,Tampa Bay Lightning,4,,18181,,
10/20/2011,Nashville Predators,1,Vancouver Canucks,5,,18860,,
10/22/2011,New Jersey Devils,1,Pittsburgh Penguins,4,,18535,,
10/22/2011,Detroit Red Wings,1,Washington Capitals,7,,18506,,
10/25/2011,Detroit Red Wings,1,Columbus Blue Jackets,4,,15100,,
10/26/2011,Philadelphia Flyers,1,Montreal Canadiens,5,,21273,,
10/27/2011,Washington Capitals,1,Edmonton Oilers,2,,16839,,
10/28/2011,St. Louis Blues,1,Calgary Flames,3,,19289,,
10/29/2011,New Jersey Devils,1,Dallas Stars,3,,11740,,
10/29/2011,Carolina Hurricanes,1,Philadelphia Flyers,5,,19683,,
10/30/2011,Anaheim Ducks,1,Columbus Blue Jackets,3,,16022,,
11/3/2011,Vancouver Canucks,1,Minnesota Wild,5,,16534,,
11/4/2011,Calgary Flames,1,Buffalo Sabres,2,,18690,,
11/5/2011,St. Louis Blues,1,Minnesota Wild,2,,16917,,
11/10/2011,Minnesota Wild,1,San Jose Sharks,3,,17562,,
11/11/2011,Ottawa Senators,1,Buffalo Sabres,5,,18690,,
11/11/2011,Calgary Flames,1,Chicago Blackhawks,4,,21720,,
11/11/2011,Carolina Hurricanes,1,New York Rangers,5,,18200,,
11/11/2011,Dallas Stars,1,Pittsburgh Penguins,3,,18585,,
11/12/2011,Winnipeg Jets,1,Columbus Blue Jackets,2,,15581,,
11/13/2011,New York Islanders,1,Vancouver Canucks,4,,18860,,
11/15/2011,Washington Capitals,1,Nashville Predators,3,,14863,,
11/15/2011,Detroit Red Wings,1,St. Louis Blues,2,,19150,,
11/17/2011,Toronto Maple Leafs,1,Nashville Predators,4,,16135,,
11/17/2011,Phoenix Coyotes,1,Philadelphia Flyers,2,,19610,,
11/17/2011,Florida Panthers,1,St. Louis Blues,4,,17642,,
11/17/2011,Pittsburgh Penguins,1,Tampa Bay Lightning,4,,18509,,
11/17/2011,Washington Capitals,1,Winnipeg Jets,4,,15004,,
11/18/2011,Buffalo Sabres,1,Carolina Hurricanes,0,,15072,,
11/19/2011,Washington Capitals,1,Toronto Maple Leafs,7,,19594,,
11/21/2011,Calgary Flames,1,Columbus Blue Jackets,4,,11629,,
11/21/2011,Edmonton Oilers,1,Dallas Stars,4,,11458,,
11/21/2011,Boston Bruins,1,Montreal Canadiens,0,,21273,,
11/23/2011,New York Rangers,1,Florida Panthers,2,,17461,,
11/25/2011,Buffalo Sabres,1,Columbus Blue Jackets,5,,16705,,
11/25/2011,New Jersey Devils,1,New York Islanders,0,,15358,,
11/25/2011,Montreal Canadiens,1,Philadelphia Flyers,3,,19991,,
11/26/2011,Washington Capitals,1,Buffalo Sabres,5,,18690,,
11/26/2011,Nashville Predators,1,Detroit Red Wings,4,,20066,,
11/26/2011,Florida Panthers,1,Tampa Bay Lightning,5,,17841,,
11/28/2011,Tampa Bay Lightning,1,Minnesota Wild,3,,16628,,
11/29/2011,Columbus Blue Jackets,1,Vancouver Canucks,4,,18890,,
11/30/2011,Montreal Canadiens,1,Anaheim Ducks,4,,13237,,
11/30/2011,New Jersey Devils,1,Colorado Avalanche,6,,14251,,
12/1/2011,Florida Panthers,1,Los Angeles Kings,2,,17720,,
12/3/2011,Toronto Maple Leafs,1,Boston Bruins,4,,17565,,
12/4/2011,Calgary Flames,1,Vancouver Canucks,5,,18890,,
12/6/2011,Tampa Bay Lightning,1,New York Islanders,5,,9486,,
12/6/2011,Boston Bruins,1,Winnipeg Jets,2,,15004,,
12/9/2011,Colorado Avalanche,1,Edmonton Oilers,4,,16839,,
12/10/2011,Winnipeg Jets,1,Detroit Red Wings,7,,20066,,
12/11/2011,Florida Panthers,1,New York Rangers,6,,18200,,
12/13/2011,Calgary Flames,1,Nashville Predators,2,,14813,,
12/13/2011,Dallas Stars,1,New York Rangers,0,,18200,,
12/13/2011,Minnesota Wild,1,Winnipeg Jets,2,,15004,,
12/14/2011,Phoenix Coyotes,1,Anaheim Ducks,4,,13428,,
12/15/2011,New York Rangers,1,St. Louis Blues,4,,18121,,
12/15/2011,Washington Capitals,1,Winnipeg Jets,0,,15004,,
12/16/2011,Anaheim Ducks,1,Chicago Blackhawks,4,,21528,,
12/17/2011,Washington Capitals,1,Colorado Avalanche,2,,16011,,
12/20/2011,Minnesota Wild,1,Calgary Flames,2,,19289,,
12/20/2011,Buffalo Sabres,1,Ottawa Senators,4,,18474,,
12/20/2011,Nashville Predators,1,Washington Capitals,4,,18506,,
12/21/2011,Montreal Canadiens,1,Chicago Blackhawks,5,,22081,,
12/22/2011,Minnesota Wild,1,Edmonton Oilers,4,,16839,,
12/26/2011,Columbus Blue Jackets,1,Chicago Blackhawks,4,,21645,,
12/27/2011,Philadelphia Flyers,1,Tampa Bay Lightning,5,,19204,,
12/28/2011,Buffalo Sabres,1,New Jersey Devils,3,,17625,,
12/28/2011,New York Rangers,1,Washington Capitals,4,,18506,,
12/29/2011,Calgary Flames,1,New York Islanders,3,,14819,,
12/30/2011,Buffalo Sabres,1,Washington Capitals,3,,18506,,
12/31/2011,Vancouver Canucks,1,Los Angeles Kings,4,,18118,,
12/31/2011,Pittsburgh Penguins,1,New Jersey Devils,3,,17625,,
12/31/2011,Edmonton Oilers,1,New York Islanders,4,,13807,,
1/3/2012,Phoenix Coyotes,1,St. Louis Blues,4,,18112,,
1/3/2012,Calgary Flames,1,Washington Capitals,3,,18506,,
1/5/2012,Tampa Bay Lightning,1,Ottawa Senators,4,,19944,,
1/5/2012,Columbus Blue Jackets,1,San Jose Sharks,2,,17562,,
1/7/2012,Minnesota Wild,1,Calgary Flames,3,,19289,,
1/7/2012,Edmonton Oilers,1,Dallas Stars,4,,16122,,
1/7/2012,Columbus Blue Jackets,1,Los Angeles Kings,0,,18118,,
1/7/2012,Tampa Bay Lightning,1,Montreal Canadiens,3,,21273,,
1/7/2012,New York Islanders,1,Phoenix Coyotes,5,,13350,,
1/9/2012,Vancouver Canucks,1,Florida Panthers,2,,16712,,
1/10/2012,Detroit Red Wings,1,New York Islanders,5,,12864,,
1/12/2012,Montreal Canadiens,1,Boston Bruins,2,,17565,,
1/15/2012,New York Rangers,1,Montreal Canadiens,4,,21273,,
1/15/2012,Carolina Hurricanes,1,Washington Capitals,2,,18506,,
1/16/2012,Colorado Avalanche,1,Phoenix Coyotes,6,,12757,,
1/17/2012,Winnipeg Jets,1,New Jersey Devils,5,,14129,,
1/17/2012,Minnesota Wild,1,Philadelphia Flyers,5,,19787,,
1/19/2012,Minnesota Wild,1,Toronto Maple Leafs,4,,19421,,
1/19/2012,Buffalo Sabres,1,Winnipeg Jets,4,,15004,,
1/20/2012,Florida Panthers,1,Chicago Blackhawks,3,,21555,,
1/21/2012,Ottawa Senators,1,Anaheim Ducks,2,,15500,,
1/23/2012,Winnipeg Jets,1,Carolina Hurricanes,2,,16045,,
1/23/2012,St. Louis Blues,1,Detroit Red Wings,3,,20066,,
1/23/2012,Ottawa Senators,1,Los Angeles Kings,4,,18118,,
1/23/2012,Columbus Blue Jackets,1,Nashville Predators,4,,14310,,
1/24/2012,San Jose Sharks,1,Calgary Flames,0,,19289,,
2/2/2012,Minnesota Wild,1,Colorado Avalanche,0,,14186,,
2/2/2012,Nashville Predators,1,Philadelphia Flyers,4,,19823,,
2/3/2012,Chicago Blackhawks,1,Calgary Flames,3,,19289,,
2/3/2012,Winnipeg Jets,1,Florida Panthers,2,,16773,,
2/4/2012,Los Angeles Kings,1,Carolina Hurricanes,2,,18680,,
2/4/2012,St. Louis Blues,1,Nashville Predators,3,,17113,,
2/6/2012,Detroit Red Wings,1,Phoenix Coyotes,3,,12687,,
2/7/2012,Minnesota Wild,1,Columbus Blue Jackets,3,,11237,,
2/7/2012,New Jersey Devils,1,New York Rangers,0,,18200,,
2/7/2012,Toronto Maple Leafs,1,Winnipeg Jets,2,,15004,,
2/9/2012,Los Angeles Kings,1,Florida Panthers,3,,14929,,
2/14/2012,St. Louis Blues,1,Columbus Blue Jackets,2,,12425,,
2/14/2012,Toronto Maple Leafs,1,Calgary Flames,5,,19289,,
2/14/2012,Dallas Stars,1,Detroit Red Wings,3,,20066,,
2/15/2012,Colorado Avalanche,1,Vancouver Canucks,3,,18890,,
2/16/2012,Phoenix Coyotes,1,Los Angeles Kings,0,,18118,,
2/16/2012,New York Islanders,1,St. Louis Blues,5,,18434,,
2/17/2012,Nashville Predators,1,Detroit Red Wings,2,,20066,,
2/18/2012,Calgary Flames,1,Los Angeles Kings,0,,18118,,
2/18/2012,Washington Capitals,1,Tampa Bay Lightning,2,,19204,,
2/19/2012,St. Louis Blues,1,Chicago Blackhawks,3,,22077,,
2/19/2012,Colorado Avalanche,1,Winnipeg Jets,5,,15004,,
2/21/2012,New York Islanders,1,Buffalo Sabres,2,,18690,,
2/21/2012,Detroit Red Wings,1,Chicago Blackhawks,2,,22027,,
2/21/2012,Vancouver Canucks,1,Nashville Predators,3,,16769,,
2/22/2012,Los Angeles Kings,1,Colorado Avalanche,4,,15907,,
2/24/2012,Minnesota Wild,1,Dallas Stars,4,,13144,,
2/24/2012,Montreal Canadiens,1,Washington Capitals,4,,18506,,
2/25/2012,Tampa Bay Lightning,1,Pittsburgh Penguins,8,,18596,,
2/26/2012,Chicago Blackhawks,1,Anaheim Ducks,3,,17601,,
2/27/2012,Anaheim Ducks,1,Colorado Avalanche,4,,15133,,
2/27/2012,Los Angeles Kings,1,Nashville Predators,2,,15665,,
2/28/2012,Ottawa Senators,1,Boston Bruins,0,,17565,,
2/28/2012,Montreal Canadiens,1,Tampa Bay Lightning,2,,18878,,
3/1/2012,Buffalo Sabres,1,San Jose Sharks,0,,17562,,
3/4/2012,Philadelphia Flyers,1,Washington Capitals,0,,18506,,
3/5/2012,Phoenix Coyotes,1,Pittsburgh Penguins,2,,18540,,
3/5/2012,Buffalo Sabres,1,Winnipeg Jets,3,,15004,,
3/6/2012,Minnesota Wild,1,Colorado Avalanche,7,,13385,,
3/6/2012,New York Rangers,1,New Jersey Devils,4,,17625,,
3/6/2012,Chicago Blackhawks,1,St. Louis Blues,5,,19150,,
3/8/2012,Buffalo Sabres,1,Boston Bruins,3,,17565,,
3/8/2012,Los Angeles Kings,1,Columbus Blue Jackets,3,,14306,,
3/8/2012,New York Islanders,1,New Jersey Devils,5,,14573,,
3/8/2012,New York Rangers,1,Ottawa Senators,4,,18854,,
3/8/2012,Anaheim Ducks,1,St. Louis Blues,3,,19150,,
3/10/2012,Columbus Blue Jackets,1,St. Louis Blues,4,,19150,,
3/11/2012,Philadelphia Flyers,1,New Jersey Devils,4,,15107,,
3/13/2012,Dallas Stars,1,Minnesota Wild,0,,17326,,
3/13/2012,Boston Bruins,1,Tampa Bay Lightning,6,,19204,,
3/15/2012,Phoenix Coyotes,1,Calgary Flames,4,,19289,,
3/16/2012,Calgary Flames,1,Edmonton Oilers,3,,16839,,
3/20/2012,New Jersey Devils,1,Ottawa Senators,0,,19834,,
3/21/2012,Florida Panthers,1,Carolina Hurricanes,3,,18680,,
3/22/2012,Nashville Predators,1,Pittsburgh Penguins,5,,18579,,
3/22/2012,Boston Bruins,1,San Jose Sharks,2,,17562,,
3/23/2012,Carolina Hurricanes,1,Columbus Blue Jackets,5,,15085,,
3/23/2012,Ottawa Senators,1,Montreal Canadiens,5,,21273,,
3/24/2012,Minnesota Wild,1,Buffalo Sabres,3,,18690,,
3/24/2012,Calgary Flames,1,Dallas Stars,4,,17238,,
3/24/2012,Winnipeg Jets,1,Nashville Predators,3,,17113,,
3/24/2012,Montreal Canadiens,1,Philadelphia Flyers,4,,19931,,
3/26/2012,Colorado Avalanche,1,San Jose Sharks,5,,17562,,
3/28/2012,San Jose Sharks,1,Anaheim Ducks,3,,14780,,
3/30/2012,Florida Panthers,1,Columbus Blue Jackets,4,,17994,,
3/30/2012,Montreal Canadiens,1,New York Rangers,4,,18200,,
4/3/2012,New York Islanders,1,New Jersey Devils,3,,15482,,
4/5/2012,Buffalo Sabres,1,Philadelphia Flyers,2,,19873,,
4/7/2012,Carolina Hurricanes,1,Florida Panthers,4,,19057,,
4/7/2012,Toronto Maple Leafs,1,Montreal Canadiens,4,,21273,,
10/8/2011,Nashville Predators,4,St. Louis Blues,2,,19150,,
10/12/2011,Vancouver Canucks,4,Philadelphia Flyers,5,,19632,,
10/13/2011,Calgary Flames,4,Montreal Canadiens,1,,21273,,
10/14/2011,Carolina Hurricanes,4,Buffalo Sabres,3,,18690,,
10/15/2011,Vancouver Canucks,4,Edmonton Oilers,3,,16839,,
10/15/2011,St. Louis Blues,4,San Jose Sharks,2,,17562,,
10/18/2011,Carolina Hurricanes,4,Boston Bruins,1,,17565,,
10/18/2011,Pittsburgh Penguins,4,Minnesota Wild,2,,17297,,
10/18/2011,New York Rangers,4,Vancouver Canucks,0,,18860,,
10/22/2011,San Jose Sharks,4,Boston Bruins,2,,17565,,
10/22/2011,St. Louis Blues,4,Philadelphia Flyers,2,,19593,,
10/25/2011,Tampa Bay Lightning,4,Buffalo Sabres,3,,18690,,
10/27/2011,Toronto Maple Leafs,4,New York Rangers,2,,18200,,
10/28/2011,San Jose Sharks,4,Detroit Red Wings,2,,20066,,
10/29/2011,Washington Capitals,4,Vancouver Canucks,7,,18860,,
11/2/2011,Phoenix Coyotes,4,Colorado Avalanche,1,,12141,,
11/3/2011,Toronto Maple Leafs,4,Columbus Blue Jackets,1,,14306,,
11/3/2011,Calgary Flames,4,Detroit Red Wings,1,,20066,,
11/9/2011,Nashville Predators,4,Anaheim Ducks,2,,13529,,
11/12/2011,Calgary Flames,4,Colorado Avalanche,3,,14919,,
11/15/2011,Minnesota Wild,4,Columbus Blue Jackets,2,,10833,,
11/15/2011,New York Rangers,4,New York Islanders,2,,16234,,
11/19/2011,Phoenix Coyotes,4,Buffalo Sabres,2,,18690,,
11/19/2011,San Jose Sharks,4,Dallas Stars,1,,13711,,
11/19/2011,Detroit Red Wings,4,Los Angeles Kings,1,,18118,,
11/19/2011,New Jersey Devils,4,Tampa Bay Lightning,2,,18894,,
11/19/2011,Philadelphia Flyers,4,Winnipeg Jets,6,,15004,,
11/20/2011,Detroit Red Wings,4,Anaheim Ducks,2,,17229,,
11/20/2011,San Jose Sharks,4,Colorado Avalanche,1,,15013,,
11/21/2011,Carolina Hurricanes,4,Philadelphia Flyers,2,,19632,,
11/29/2011,Phoenix Coyotes,4,Chicago Blackhawks,1,,21183,,
12/2/2011,Detroit Red Wings,4,Buffalo Sabres,1,,18690,,
12/3/2011,Philadelphia Flyers,4,Phoenix Coyotes,2,,14913,,
12/3/2011,New York Rangers,4,Tampa Bay Lightning,2,,19204,,
12/5/2011,Washington Capitals,4,Florida Panthers,5,,16337,,
12/5/2011,Toronto Maple Leafs,4,New York Rangers,2,,18200,,
12/8/2011,Minnesota Wild,4,Los Angeles Kings,2,,18118,,
12/10/2011,New York Rangers,4,Buffalo Sabres,1,,18690,,
12/10/2011,Vancouver Canucks,4,Ottawa Senators,1,,19171,,
12/10/2011,Minnesota Wild,4,Phoenix Coyotes,1,,10976,,
12/13/2011,Detroit Red Wings,4,Pittsburgh Penguins,1,,18592,,
12/15/2011,Philadelphia Flyers,4,Montreal Canadiens,3,,21273,,
12/15/2011,Colorado Avalanche,4,San Jose Sharks,5,,17562,,
12/16/2011,Toronto Maple Leafs,4,Buffalo Sabres,5,,18690,,
12/16/2011,Pittsburgh Penguins,4,Ottawa Senators,6,,19710,,
12/18/2011,Columbus Blue Jackets,4,St. Louis Blues,6,,18611,,
12/20/2011,New York Rangers,4,New Jersey Devils,1,,17625,,
12/21/2011,Phoenix Coyotes,4,Carolina Hurricanes,3,,15848,,
12/21/2011,Philadelphia Flyers,4,Dallas Stars,1,,15061,,
12/23/2011,Pittsburgh Penguins,4,Winnipeg Jets,1,,15004,,
12/26/2011,Colorado Avalanche,4,Minnesota Wild,2,,19290,,
12/26/2011,Detroit Red Wings,4,Nashville Predators,1,,17113,,
12/27/2011,Winnipeg Jets,4,Colorado Avalanche,1,,18007,,
12/29/2011,Columbus Blue Jackets,4,Dallas Stars,1,,16555,,
12/29/2011,Philadelphia Flyers,4,Pittsburgh Penguins,2,,18602,,
12/30/2011,New York Rangers,4,Florida Panthers,1,,20238,,
12/31/2011,Colorado Avalanche,4,Anaheim Ducks,2,,15119,,
12/31/2011,Washington Capitals,4,Columbus Blue Jackets,2,,18199,,
12/31/2011,Phoenix Coyotes,4,Minnesota Wild,2,,19297,,
1/2/2012,Edmonton Oilers,4,Chicago Blackhawks,3,,21216,,
1/5/2012,Dallas Stars,4,Nashville Predators,1,,17113,,
1/5/2012,Chicago Blackhawks,4,Philadelphia Flyers,5,,19877,,
1/6/2012,Colorado Avalanche,4,Chicago Blackhawks,0,,21807,,
1/7/2012,Vancouver Canucks,4,Boston Bruins,3,,17565,,
1/8/2012,Columbus Blue Jackets,4,Anaheim Ducks,7,,13053,,
1/8/2012,Philadelphia Flyers,4,Ottawa Senators,6,,20028,,
1/10/2012,Nashville Predators,4,Colorado Avalanche,1,,14417,,
1/13/2012,Pittsburgh Penguins,4,Florida Panthers,1,,18658,,
1/14/2012,Los Angeles Kings,4,Calgary Flames,1,,19289,,
1/15/2012,Anaheim Ducks,4,Vancouver Canucks,2,,18890,,
1/19/2012,Boston Bruins,4,New Jersey Devils,1,,14941,,
1/19/2012,Pittsburgh Penguins,4,New York Rangers,1,,18200,,
1/19/2012,New York Islanders,4,Philadelphia Flyers,1,,19796,,
1/19/2012,Ottawa Senators,4,San Jose Sharks,1,,17562,,
1/21/2012,Philadelphia Flyers,4,New Jersey Devils,1,,16251,,
1/21/2012,Tampa Bay Lightning,4,Phoenix Coyotes,3,,12714,,
1/31/2012,Anaheim Ducks,4,Phoenix Coyotes,1,,10579,,
2/2/2012,Chicago Blackhawks,4,Edmonton Oilers,8,,16839,,
2/5/2012,Boston Bruins,4,Washington Capitals,1,,18506,,
2/7/2012,Phoenix Coyotes,4,Dallas Stars,1,,11162,,
2/8/2012,Calgary Flames,4,San Jose Sharks,3,,17562,,
2/9/2012,Dallas Stars,4,Columbus Blue Jackets,2,,15943,,
2/9/2012,Montreal Canadiens,4,New York Islanders,2,,12312,,
2/12/2012,Los Angeles Kings,4,Dallas Stars,2,,12191,,
2/12/2012,Florida Panthers,4,New York Islanders,1,,14179,,
2/14/2012,New Jersey Devils,4,Buffalo Sabres,1,,18690,,
2/14/2012,Ottawa Senators,4,Tampa Bay Lightning,0,,17488,,
2/16/2012,Chicago Blackhawks,4,New York Rangers,2,,18200,,
2/22/2012,Boston Bruins,4,St. Louis Blues,2,,18460,,
2/25/2012,Colorado Avalanche,4,Detroit Red Wings,3,,20066,,
2/25/2012,Washington Capitals,4,Toronto Maple Leafs,2,,19577,,
2/26/2012,Tampa Bay Lightning,4,New Jersey Devils,3,,15981,,
2/28/2012,Los Angeles Kings,4,Minnesota Wild,0,,17317,,
2/29/2012,Toronto Maple Leafs,4,Chicago Blackhawks,5,,21244,,
3/1/2012,Calgary Flames,4,Phoenix Coyotes,2,,10989,,
3/6/2012,Montreal Canadiens,4,Calgary Flames,5,,19289,,
3/10/2012,Washington Capitals,4,Boston Bruins,3,,17565,,
3/10/2012,Carolina Hurricanes,4,Tampa Bay Lightning,2,,18554,,
3/10/2012,Montreal Canadiens,4,Vancouver Canucks,1,,18890,,
3/11/2012,Calgary Flames,4,Minnesota Wild,3,,17119,,
3/16/2012,Los Angeles Kings,4,Anaheim Ducks,2,,17367,,
3/16/2012,Chicago Blackhawks,4,Dallas Stars,1,,19099,,
3/18/2012,Carolina Hurricanes,4,Winnipeg Jets,3,,15004,,
3/20/2012,Winnipeg Jets,4,Pittsburgh Penguins,8,,18589,,
3/23/2012,Buffalo Sabres,4,New York Rangers,1,,18200,,
3/24/2012,Carolina Hurricanes,4,Detroit Red Wings,5,,20066,,
3/24/2012,Boston Bruins,4,Los Angeles Kings,2,,18310,,
3/24/2012,Pittsburgh Penguins,4,Ottawa Senators,8,,20076,,
3/25/2012,St. Louis Blues,4,Phoenix Coyotes,0,,12585,,
3/26/2012,Dallas Stars,4,Calgary Flames,5,,19289,,
3/28/2012,New York Rangers,4,Winnipeg Jets,2,,15004,,
3/29/2012,Tampa Bay Lightning,4,New Jersey Devils,6,,15380,,
3/30/2012,Colorado Avalanche,4,Calgary Flames,1,,19289,,
3/30/2012,Nashville Predators,4,Detroit Red Wings,1,,20066,,
3/30/2012,Los Angeles Kings,4,Edmonton Oilers,1,,16839,,
4/5/2012,Winnipeg Jets,4,New York Islanders,5,,13048,,
4/6/2012,Phoenix Coyotes,4,St. Louis Blues,1,,19150,,
4/7/2012,Phoenix Coyotes,4,Minnesota Wild,1,,18864,,
4/7/2012,Washington Capitals,4,New York Rangers,1,,18200,,
10/6/2011,Montreal Canadiens,0,Toronto Maple Leafs,2,,19606,,
10/13/2011,Vancouver Canucks,0,Detroit Red Wings,2,,20066,,
10/14/2011,San Jose Sharks,0,Anaheim Ducks,1,,17243,,
10/18/2011,St. Louis Blues,0,Los Angeles Kings,5,,18118,,
10/18/2011,Florida Panthers,0,Washington Capitals,3,,18506,,
10/22/2011,New York Rangers,0,Edmonton Oilers,2,,16839,,
10/22/2011,Dallas Stars,0,Los Angeles Kings,1,,18118,,
10/22/2011,Buffalo Sabres,0,Tampa Bay Lightning,3,,19204,,
10/28/2011,Chicago Blackhawks,0,Carolina Hurricanes,3,,16056,,
10/29/2011,Detroit Red Wings,0,Minnesota Wild,1,,17233,,
10/29/2011,Anaheim Ducks,0,Nashville Predators,3,,16395,,
10/29/2011,Winnipeg Jets,0,Tampa Bay Lightning,1,,19204,,
11/5/2011,Anaheim Ducks,0,Detroit Red Wings,5,,20066,,
11/6/2011,Winnipeg Jets,0,New York Rangers,3,,18200,,
11/8/2011,Chicago Blackhawks,0,St. Louis Blues,3,,19150,,
11/11/2011,Edmonton Oilers,0,Detroit Red Wings,3,,20066,,
11/12/2011,Tampa Bay Lightning,0,St. Louis Blues,3,,19150,,
11/16/2011,Carolina Hurricanes,0,Montreal Canadiens,4,,21273,,
11/17/2011,Colorado Avalanche,0,Minnesota Wild,1,,16779,,
11/18/2011,Dallas Stars,0,Colorado Avalanche,3,,16091,,
11/19/2011,New York Rangers,0,Montreal Canadiens,4,,21273,,
11/21/2011,New York Islanders,0,Pittsburgh Penguins,5,,18571,,
11/23/2011,Chicago Blackhawks,0,San Jose Sharks,1,,17562,,
11/25/2011,Calgary Flames,0,St. Louis Blues,2,,19150,,
11/26/2011,Philadelphia Flyers,0,New York Rangers,2,,18200,,
11/26/2011,Dallas Stars,0,Phoenix Coyotes,3,,10036,,
11/28/2011,San Jose Sharks,0,Los Angeles Kings,2,,18118,,
11/29/2011,Nashville Predators,0,Calgary Flames,1,,19289,,
12/1/2011,Phoenix Coyotes,0,Winnipeg Jets,1,,15004,,
12/6/2011,Colorado Avalanche,0,Vancouver Canucks,6,,18890,,
12/10/2011,Edmonton Oilers,0,Calgary Flames,3,,19289,,
12/10/2011,San Jose Sharks,0,St. Louis Blues,1,,19150,,
12/13/2011,Los Angeles Kings,0,Boston Bruins,3,,17565,,
12/19/2011,Minnesota Wild,0,Vancouver Canucks,4,,18890,,
12/22/2011,Montreal Canadiens,0,Winnipeg Jets,4,,15004,,
12/23/2011,Florida Panthers,0,Boston Bruins,8,,17565,,
12/26/2011,New York Islanders,0,New York Rangers,3,,18200,,
12/31/2011,St. Louis Blues,0,Detroit Red Wings,3,,20066,,
1/4/2012,Minnesota Wild,0,Vancouver Canucks,3,,18890,,
1/5/2012,Calgary Flames,0,Boston Bruins,9,,17565,,
1/5/2012,Winnipeg Jets,0,Toronto Maple Leafs,4,,19514,,
1/7/2012,Colorado Avalanche,0,St. Louis Blues,4,,19150,,
1/10/2012,Buffalo Sabres,0,Toronto Maple Leafs,2,,19431,,
1/11/2012,Pittsburgh Penguins,0,Washington Capitals,1,,18506,,
1/16/2012,Buffalo Sabres,0,Detroit Red Wings,5,,20066,,
1/16/2012,Dallas Stars,0,St. Louis Blues,1,,18036,,
1/17/2012,Nashville Predators,0,New York Rangers,3,,18200,,
1/19/2012,Edmonton Oilers,0,St. Louis Blues,1,,17432,,
1/20/2012,Washington Capitals,0,Carolina Hurricanes,3,,17507,,
1/23/2012,New York Islanders,0,Toronto Maple Leafs,3,,19570,,
1/24/2012,Anaheim Ducks,0,Dallas Stars,1,,12141,,
1/24/2012,Winnipeg Jets,0,New York Rangers,3,,18200,,
1/31/2012,Columbus Blue Jackets,0,San Jose Sharks,6,,17562,,
2/1/2012,Pittsburgh Penguins,0,Toronto Maple Leafs,1,,19542,,
2/3/2012,Los Angeles Kings,0,St. Louis Blues,1,,18811,,
2/5/2012,Winnipeg Jets,0,Montreal Canadiens,3,,21273,,
2/7/2012,Florida Panthers,0,Washington Capitals,4,,18506,,
2/8/2012,Boston Bruins,0,Buffalo Sabres,6,,18690,,
2/11/2012,Chicago Blackhawks,0,Phoenix Coyotes,3,,17353,,
2/12/2012,San Jose Sharks,0,St. Louis Blues,3,,18447,,
2/18/2012,Minnesota Wild,0,St. Louis Blues,4,,19150,,
2/19/2012,Boston Bruins,0,Minnesota Wild,2,,19198,,
2/20/2012,Washington Capitals,0,Carolina Hurricanes,5,,16837,,
2/21/2012,New York Rangers,0,Pittsburgh Penguins,2,,18580,,
2/23/2012,Philadelphia Flyers,0,Edmonton Oilers,2,,16839,,
2/25/2012,Chicago Blackhawks,0,Los Angeles Kings,4,,18118,,
2/27/2012,New Jersey Devils,0,New York Rangers,2,,18200,,
2/28/2012,Philadelphia Flyers,0,San Jose Sharks,1,,17562,,
3/1/2012,St. Louis Blues,0,Vancouver Canucks,2,,18890,,
