Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
10/8/2005,Washington Capitals,1,Atlanta Thrashers,8,,,,
10/8/2005,Minnesota Wild,1,Phoenix Coyotes,2,,,,
10/8/2005,Florida Panthers,1,Tampa Bay Lightning,2,,,,
10/11/2005,Edmonton Oilers,1,Los Angeles Kings,3,,,,
10/11/2005,Chicago Blackhawks,1,St. Louis Blues,4,,,,
10/12/2005,Columbus Blue Jackets,1,San Jose Sharks,4,,,,
10/13/2005,New Jersey Devils,1,New York Rangers,4,,,,
10/15/2005,Atlanta Thrashers,1,New York Rangers,5,,,,
10/15/2005,Boston Bruins,1,Ottawa Senators,5,,,,
10/15/2005,New York Islanders,1,Philadelphia Flyers,5,,,,
10/16/2005,Columbus Blue Jackets,1,Los Angeles Kings,3,,,,
10/16/2005,Mighty Ducks of Anaheim,1,Minnesota Wild,4,,,,
10/19/2005,San Jose Sharks,1,Minnesota Wild,6,,,,
10/20/2005,Edmonton Oilers,1,Calgary Flames,3,,,,
10/21/2005,San Jose Sharks,1,Columbus Blue Jackets,4,,,,
10/22/2005,New York Rangers,1,Buffalo Sabres,3,,,,
10/22/2005,Calgary Flames,1,Dallas Stars,2,,,,
10/22/2005,San Jose Sharks,1,Nashville Predators,2,,,,
10/25/2005,Mighty Ducks of Anaheim,1,Los Angeles Kings,3,,,,
10/26/2005,Calgary Flames,1,Mighty Ducks of Anaheim,4,,,,
10/27/2005,Toronto Maple Leafs,1,Boston Bruins,2,,,,
10/27/2005,New York Islanders,1,New York Rangers,3,,,,
10/29/2005,Columbus Blue Jackets,1,Minnesota Wild,3,,,,
10/31/2005,Florida Panthers,1,Toronto Maple Leafs,2,,,,
11/1/2005,Chicago Blackhawks,1,Detroit Red Wings,4,,,,
11/1/2005,Columbus Blue Jackets,1,Edmonton Oilers,5,,,,
11/1/2005,Nashville Predators,1,Mighty Ducks of Anaheim,4,,,,
11/2/2005,Minnesota Wild,1,Vancouver Canucks,2,,,,
11/3/2005,Florida Panthers,1,Boston Bruins,4,,,,
11/3/2005,Columbus Blue Jackets,1,Calgary Flames,2,,,,
11/3/2005,Washington Capitals,1,Philadelphia Flyers,8,,,,
11/4/2005,Chicago Blackhawks,1,Dallas Stars,9,,,,
11/9/2005,St. Louis Blues,1,Columbus Blue Jackets,3,,,,
11/11/2005,Minnesota Wild,1,Detroit Red Wings,3,,,,
11/11/2005,Carolina Hurricanes,1,Florida Panthers,0,,,,
11/12/2005,St. Louis Blues,1,Nashville Predators,3,,,,
11/12/2005,Buffalo Sabres,1,Ottawa Senators,6,,,,
11/13/2005,Edmonton Oilers,1,Chicago Blackhawks,3,,,,
11/13/2005,Detroit Red Wings,1,Vancouver Canucks,4,,,,
11/15/2005,New Jersey Devils,1,Buffalo Sabres,4,,,,
11/15/2005,New York Rangers,1,Toronto Maple Leafs,2,,,,
11/16/2005,Detroit Red Wings,1,Calgary Flames,3,,,,
11/17/2005,New York Rangers,1,Carolina Hurricanes,5,,,,
11/17/2005,Florida Panthers,1,Ottawa Senators,4,,,,
11/19/2005,Atlanta Thrashers,1,Toronto Maple Leafs,5,,,,
11/20/2005,Columbus Blue Jackets,1,Phoenix Coyotes,5,,,,
11/22/2005,Chicago Blackhawks,1,Vancouver Canucks,3,,,,
11/23/2005,Mighty Ducks of Anaheim,1,Dallas Stars,3,,,,
11/25/2005,Montreal Canadiens,1,Buffalo Sabres,3,,,,
11/25/2005,Detroit Red Wings,1,Mighty Ducks of Anaheim,3,,,,
11/26/2005,Vancouver Canucks,1,Phoenix Coyotes,2,,,,
11/27/2005,Chicago Blackhawks,1,Mighty Ducks of Anaheim,3,,,,
11/27/2005,Pittsburgh Penguins,1,Tampa Bay Lightning,4,,,,
11/30/2005,San Jose Sharks,1,Dallas Stars,4,,,,
11/30/2005,Phoenix Coyotes,1,Mighty Ducks of Anaheim,6,,,,
11/30/2005,New Jersey Devils,1,Philadelphia Flyers,2,,,,
11/30/2005,Toronto Maple Leafs,1,Tampa Bay Lightning,2,,,,
12/1/2005,Minnesota Wild,1,Nashville Predators,2,,,,
12/1/2005,Pittsburgh Penguins,1,New York Rangers,2,,,,
12/1/2005,Columbus Blue Jackets,1,St. Louis Blues,4,,,,
12/2/2005,Los Angeles Kings,1,Ottawa Senators,5,,,,
12/3/2005,Atlanta Thrashers,1,Mighty Ducks of Anaheim,2,,,,
12/3/2005,New York Rangers,1,Washington Capitals,5,,,,
12/5/2005,Minnesota Wild,1,New York Rangers,3,,,,
12/7/2005,Boston Bruins,1,Colorado Avalanche,4,,,,
12/10/2005,Florida Panthers,1,Los Angeles Kings,3,,,,
12/12/2005,Pittsburgh Penguins,1,Detroit Red Wings,3,,,,
12/15/2005,Columbus Blue Jackets,1,Carolina Hurricanes,2,,,,
12/16/2005,St. Louis Blues,1,Chicago Blackhawks,5,,,,
12/16/2005,Washington Capitals,1,San Jose Sharks,4,,,,
12/17/2005,Florida Panthers,1,Atlanta Thrashers,2,,,,
12/17/2005,New Jersey Devils,1,Carolina Hurricanes,4,,,,
12/17/2005,Phoenix Coyotes,1,Los Angeles Kings,4,,,,
12/19/2005,Dallas Stars,1,Minnesota Wild,2,,,,
12/22/2005,Toronto Maple Leafs,1,Boston Bruins,4,,,,
12/22/2005,Buffalo Sabres,1,Florida Panthers,4,,,,
12/22/2005,San Jose Sharks,1,Phoenix Coyotes,2,,,,
12/23/2005,Atlanta Thrashers,1,New Jersey Devils,0,,,,
12/23/2005,Boston Bruins,1,Toronto Maple Leafs,2,,,,
12/26/2005,New Jersey Devils,1,Toronto Maple Leafs,2,,,,
12/30/2005,Atlanta Thrashers,1,Buffalo Sabres,4,,,,
12/30/2005,Montreal Canadiens,1,Florida Panthers,2,,,,
1/2/2006,Philadelphia Flyers,1,Boston Bruins,0,,,,
1/2/2006,Vancouver Canucks,1,St. Louis Blues,4,,,,
1/4/2006,Vancouver Canucks,1,Dallas Stars,3,,,,
1/5/2006,Tampa Bay Lightning,1,Buffalo Sabres,3,,,,
1/6/2006,New York Islanders,1,Carolina Hurricanes,4,,,,
1/7/2006,Mighty Ducks of Anaheim,1,Minnesota Wild,4,,,,
1/7/2006,Ottawa Senators,1,Montreal Canadiens,4,,,,
1/9/2006,St. Louis Blues,1,Colorado Avalanche,6,,,,
1/10/2006,New York Islanders,1,Nashville Predators,2,,,,
1/11/2006,Pittsburgh Penguins,1,Columbus Blue Jackets,6,,,,
1/11/2006,Montreal Canadiens,1,Colorado Avalanche,2,,,,
1/12/2006,Washington Capitals,1,Dallas Stars,4,,,,
1/12/2006,St. Louis Blues,1,Florida Panthers,3,,,,
1/13/2006,Pittsburgh Penguins,1,Chicago Blackhawks,4,,,,
1/14/2006,Los Angeles Kings,1,Buffalo Sabres,10,,,,
1/16/2006,Tampa Bay Lightning,1,San Jose Sharks,3,,,,
1/19/2006,Buffalo Sabres,1,Vancouver Canucks,4,,,,
1/20/2006,Chicago Blackhawks,1,Minnesota Wild,4,,,,
1/21/2006,Buffalo Sabres,1,Calgary Flames,4,,,,
1/22/2006,New Jersey Devils,1,New York Rangers,3,,,,
1/23/2006,Phoenix Coyotes,1,Dallas Stars,4,,,,
1/24/2006,Los Angeles Kings,1,San Jose Sharks,4,,,,
1/25/2006,Washington Capitals,1,Pittsburgh Penguins,8,,,,
1/26/2006,Vancouver Canucks,1,Detroit Red Wings,2,,,,
1/26/2006,Nashville Predators,1,Minnesota Wild,5,,,,
1/28/2006,Atlanta Thrashers,1,Carolina Hurricanes,4,,,,
1/28/2006,Pittsburgh Penguins,1,New York Rangers,7,,,,
1/29/2006,Tampa Bay Lightning,1,Washington Capitals,2,,,,
2/1/2006,Nashville Predators,1,Dallas Stars,2,,,,
2/1/2006,Pittsburgh Penguins,1,New York Rangers,3,,,,
2/2/2006,Montreal Canadiens,1,Boston Bruins,3,,,,
2/3/2006,Toronto Maple Leafs,1,Washington Capitals,4,,,,
2/4/2006,Vancouver Canucks,1,Edmonton Oilers,3,,,,
2/7/2006,Los Angeles Kings,1,Minnesota Wild,5,,,,
2/7/2006,Atlanta Thrashers,1,Toronto Maple Leafs,4,,,,
2/8/2006,Mighty Ducks of Anaheim,1,Calgary Flames,3,,,,
2/8/2006,Ottawa Senators,1,New York Rangers,5,,,,
2/8/2006,Chicago Blackhawks,1,San Jose Sharks,2,,,,
2/12/2006,Chicago Blackhawks,1,Mighty Ducks of Anaheim,4,,,,
2/28/2006,Detroit Red Wings,1,San Jose Sharks,5,,,,
3/2/2006,St. Louis Blues,1,Calgary Flames,3,,,,
3/2/2006,Montreal Canadiens,1,Florida Panthers,0,,,,
3/2/2006,Vancouver Canucks,1,Nashville Predators,3,,,,
3/2/2006,Washington Capitals,1,Ottawa Senators,7,,,,
3/4/2006,New York Rangers,1,New Jersey Devils,2,,,,
3/11/2006,Tampa Bay Lightning,1,Toronto Maple Leafs,5,,,,
3/15/2006,Mighty Ducks of Anaheim,1,Detroit Red Wings,3,,,,
3/16/2006,Toronto Maple Leafs,1,Buffalo Sabres,3,,,,
3/16/2006,Pittsburgh Penguins,1,New Jersey Devils,2,,,,
3/18/2006,St. Louis Blues,1,Los Angeles Kings,3,,,,
3/19/2006,Toronto Maple Leafs,1,Pittsburgh Penguins,0,,,,
3/21/2006,Calgary Flames,1,Minnesota Wild,3,,,,
3/21/2006,Montreal Canadiens,1,New York Islanders,3,,,,
3/21/2006,New Jersey Devils,1,Philadelphia Flyers,2,,,,
3/23/2006,Toronto Maple Leafs,1,Montreal Canadiens,5,,,,
3/25/2006,Atlanta Thrashers,1,New York Islanders,5,,,,
3/27/2006,Tampa Bay Lightning,1,Carolina Hurricanes,2,,,,
3/28/2006,San Jose Sharks,1,Columbus Blue Jackets,4,,,,
3/29/2006,Los Angeles Kings,1,Calgary Flames,2,,,,
3/29/2006,Mighty Ducks of Anaheim,1,Dallas Stars,2,,,,
3/29/2006,Minnesota Wild,1,Vancouver Canucks,2,,,,
3/30/2006,Buffalo Sabres,1,New Jersey Devils,3,,,,
3/30/2006,New York Rangers,1,Ottawa Senators,4,,,,
4/1/2006,St. Louis Blues,1,Nashville Predators,2,,,,
4/1/2006,Washington Capitals,1,Ottawa Senators,0,,,,
4/3/2006,Phoenix Coyotes,1,Edmonton Oilers,7,,,,
4/3/2006,Florida Panthers,1,Tampa Bay Lightning,4,,,,
4/6/2006,New York Islanders,1,New York Rangers,3,,,,
4/7/2006,Minnesota Wild,1,Calgary Flames,2,,,,
4/9/2006,Dallas Stars,1,San Jose Sharks,4,,,,
4/9/2006,Edmonton Oilers,1,St. Louis Blues,2,,,,
4/12/2006,Montreal Canadiens,1,Buffalo Sabres,3,,,,
4/13/2006,St. Louis Blues,1,Columbus Blue Jackets,4,,,,
4/13/2006,Mighty Ducks of Anaheim,1,Edmonton Oilers,2,,,,
4/13/2006,Philadelphia Flyers,1,New Jersey Devils,4,,,,
4/15/2006,Phoenix Coyotes,1,Nashville Predators,5,,,,
4/15/2006,New York Rangers,1,Philadelphia Flyers,4,,,,
4/15/2006,Ottawa Senators,1,Toronto Maple Leafs,5,,,,
4/16/2006,Philadelphia Flyers,1,New Jersey Devils,5,,,,
4/17/2006,New York Islanders,1,Pittsburgh Penguins,6,,,,
10/5/2005,New York Islanders,4,Buffalo Sabres,6,,,,
10/5/2005,Los Angeles Kings,4,Dallas Stars,5,,,,
10/6/2005,Detroit Red Wings,4,St. Louis Blues,3,,,,
10/10/2005,Vancouver Canucks,4,Detroit Red Wings,2,,,,
10/10/2005,Edmonton Oilers,4,Mighty Ducks of Anaheim,2,,,,
10/10/2005,Boston Bruins,4,Tampa Bay Lightning,2,,,,
10/11/2005,Ottawa Senators,4,Montreal Canadiens,2,,,,
10/15/2005,Nashville Predators,4,St. Louis Blues,1,,,,
10/20/2005,Buffalo Sabres,4,Boston Bruins,3,,,,
10/20/2005,New York Rangers,4,New York Islanders,5,,,,
10/21/2005,Ottawa Senators,4,Tampa Bay Lightning,1,,,,
10/22/2005,Colorado Avalanche,4,Vancouver Canucks,6,,,,
10/22/2005,Carolina Hurricanes,4,Washington Capitals,0,,,,
10/28/2005,St. Louis Blues,4,Mighty Ducks of Anaheim,6,,,,
10/29/2005,Detroit Red Wings,4,Chicago Blackhawks,2,,,,
10/31/2005,Montreal Canadiens,4,New York Rangers,1,,,,
11/3/2005,New York Rangers,4,New Jersey Devils,2,,,,
11/5/2005,Phoenix Coyotes,4,Detroit Red Wings,1,,,,
11/6/2005,Detroit Red Wings,4,St. Louis Blues,1,,,,
11/6/2005,Toronto Maple Leafs,4,Washington Capitals,5,,,,
11/8/2005,Phoenix Coyotes,4,Minnesota Wild,2,,,,
11/8/2005,New York Islanders,4,New Jersey Devils,1,,,,
11/8/2005,Washington Capitals,4,Toronto Maple Leafs,6,,,,
11/10/2005,Calgary Flames,4,Phoenix Coyotes,3,,,,
11/10/2005,Chicago Blackhawks,4,St. Louis Blues,2,,,,
11/11/2005,Los Angeles Kings,4,Chicago Blackhawks,2,,,,
11/11/2005,New Jersey Devils,4,Washington Capitals,3,,,,
11/12/2005,Florida Panthers,4,Philadelphia Flyers,5,,,,
11/16/2005,Dallas Stars,4,Mighty Ducks of Anaheim,2,,,,
11/17/2005,Toronto Maple Leafs,4,Boston Bruins,1,,,,
11/17/2005,Vancouver Canucks,4,Los Angeles Kings,5,,,,
11/19/2005,Chicago Blackhawks,4,Edmonton Oilers,3,,,,
11/19/2005,New Jersey Devils,4,Ottawa Senators,5,,,,
11/22/2005,Tampa Bay Lightning,4,Philadelphia Flyers,2,,,,
11/22/2005,Washington Capitals,4,Pittsburgh Penguins,5,,,,
11/23/2005,Nashville Predators,4,Columbus Blue Jackets,2,,,,
11/23/2005,Edmonton Oilers,4,Minnesota Wild,3,,,,
11/25/2005,Phoenix Coyotes,4,Dallas Stars,1,,,,
11/26/2005,Florida Panthers,4,Atlanta Thrashers,7,,,,
11/26/2005,New York Islanders,4,Philadelphia Flyers,2,,,,
11/26/2005,Columbus Blue Jackets,4,St. Louis Blues,3,,,,
11/29/2005,Philadelphia Flyers,4,New York Islanders,3,,,,
12/1/2005,Toronto Maple Leafs,4,Atlanta Thrashers,0,,,,
12/3/2005,Carolina Hurricanes,4,Phoenix Coyotes,8,,,,
12/7/2005,Calgary Flames,4,New Jersey Devils,1,,,,
12/8/2005,St. Louis Blues,4,Tampa Bay Lightning,5,,,,
12/9/2005,Detroit Red Wings,4,Washington Capitals,3,,,,
12/13/2005,Minnesota Wild,4,New York Islanders,3,,,,
12/17/2005,Colorado Avalanche,4,New York Islanders,5,,,,
12/18/2005,San Jose Sharks,4,Mighty Ducks of Anaheim,5,,,,
12/19/2005,Calgary Flames,4,Edmonton Oilers,5,,,,
12/20/2005,Tampa Bay Lightning,4,Carolina Hurricanes,6,,,,
12/23/2005,Ottawa Senators,4,New York Islanders,2,,,,
12/23/2005,Buffalo Sabres,4,Tampa Bay Lightning,1,,,,
12/26/2005,Phoenix Coyotes,4,Colorado Avalanche,7,,,,
12/26/2005,Minnesota Wild,4,Edmonton Oilers,1,,,,
12/27/2005,Nashville Predators,4,Calgary Flames,3,,,,
12/27/2005,Detroit Red Wings,4,Dallas Stars,1,,,,
12/28/2005,Minnesota Wild,4,Edmonton Oilers,2,,,,
12/28/2005,Boston Bruins,4,Florida Panthers,6,,,,
12/28/2005,Montreal Canadiens,4,Tampa Bay Lightning,3,,,,
1/1/2006,Mighty Ducks of Anaheim,4,Nashville Predators,2,,,,
1/3/2006,Minnesota Wild,4,Detroit Red Wings,2,,,,
1/4/2006,Nashville Predators,4,St. Louis Blues,3,,,,
1/5/2006,Colorado Avalanche,4,Minnesota Wild,2,,,,
1/5/2006,Montreal Canadiens,4,New Jersey Devils,5,,,,
1/6/2006,Pittsburgh Penguins,4,Atlanta Thrashers,6,,,,
1/7/2006,Atlanta Thrashers,4,Pittsburgh Penguins,3,,,,
1/14/2006,Calgary Flames,4,Minnesota Wild,1,,,,
1/14/2006,Phoenix Coyotes,4,Toronto Maple Leafs,3,,,,
1/15/2006,Pittsburgh Penguins,4,Nashville Predators,5,,,,
1/16/2006,Vancouver Canucks,4,Pittsburgh Penguins,2,,,,
1/17/2006,Tampa Bay Lightning,4,Los Angeles Kings,1,,,,
1/18/2006,Detroit Red Wings,4,Columbus Blue Jackets,0,,,,
1/19/2006,New York Rangers,4,Pittsburgh Penguins,2,,,,
1/21/2006,Detroit Red Wings,4,Colorado Avalanche,3,,,,
1/24/2006,Calgary Flames,4,Colorado Avalanche,7,,,,
1/24/2006,New Jersey Devils,4,New York Islanders,0,,,,
1/28/2006,New York Islanders,4,Boston Bruins,3,,,,
1/30/2006,Toronto Maple Leafs,4,Florida Panthers,2,,,,
2/4/2006,Florida Panthers,4,Atlanta Thrashers,6,,,,
2/6/2006,Calgary Flames,4,San Jose Sharks,3,,,,
2/6/2006,Columbus Blue Jackets,4,Vancouver Canucks,7,,,,
2/7/2006,Tampa Bay Lightning,4,New Jersey Devils,7,,,,
2/8/2006,Los Angeles Kings,4,Columbus Blue Jackets,7,,,,
2/8/2006,St. Louis Blues,4,Vancouver Canucks,2,,,,
2/10/2006,Pittsburgh Penguins,4,Carolina Hurricanes,3,,,,
2/10/2006,Colorado Avalanche,4,Columbus Blue Jackets,1,,,,
2/10/2006,Washington Capitals,4,Philadelphia Flyers,5,,,,
2/11/2006,New York Rangers,4,Toronto Maple Leafs,2,,,,
3/1/2006,Atlanta Thrashers,4,Buffalo Sabres,2,,,,
3/1/2006,St. Louis Blues,4,Edmonton Oilers,2,,,,
3/1/2006,Ottawa Senators,4,Pittsburgh Penguins,3,,,,
3/4/2006,Ottawa Senators,4,Toronto Maple Leafs,2,,,,
3/5/2006,St. Louis Blues,4,Vancouver Canucks,1,,,,
3/6/2006,Ottawa Senators,4,Tampa Bay Lightning,0,,,,
3/9/2006,Phoenix Coyotes,4,Columbus Blue Jackets,5,,,,
3/11/2006,Chicago Blackhawks,4,Detroit Red Wings,6,,,,
3/15/2006,Philadelphia Flyers,4,Florida Panthers,0,,,,
3/16/2006,Dallas Stars,4,Los Angeles Kings,1,,,,
3/16/2006,Washington Capitals,4,New York Rangers,5,,,,
3/18/2006,Philadelphia Flyers,4,Atlanta Thrashers,2,,,,
3/18/2006,Calgary Flames,4,Nashville Predators,9,,,,
3/19/2006,Mighty Ducks of Anaheim,4,Columbus Blue Jackets,3,,,,
3/19/2006,Ottawa Senators,4,New Jersey Devils,0,,,,
3/20/2006,Montreal Canadiens,4,Washington Capitals,2,,,,
3/21/2006,Vancouver Canucks,4,Edmonton Oilers,1,,,,
3/22/2006,Carolina Hurricanes,4,Buffalo Sabres,3,,,,
3/25/2006,Buffalo Sabres,4,Boston Bruins,5,,,,
3/25/2006,Nashville Predators,4,Los Angeles Kings,6,,,,
3/26/2006,Toronto Maple Leafs,4,New Jersey Devils,3,,,,
3/27/2006,Detroit Red Wings,4,St. Louis Blues,1,,,,
3/27/2006,Los Angeles Kings,4,Vancouver Canucks,7,,,,
3/30/2006,Detroit Red Wings,4,Nashville Predators,2,,,,
3/31/2006,Pittsburgh Penguins,4,New York Islanders,0,,,,
3/31/2006,Columbus Blue Jackets,4,St. Louis Blues,2,,,,
4/1/2006,Calgary Flames,4,Edmonton Oilers,1,,,,
4/1/2006,New Jersey Devils,4,Philadelphia Flyers,1,,,,
4/2/2006,Philadelphia Flyers,4,New York Islanders,1,,,,
4/3/2006,Atlanta Thrashers,4,Ottawa Senators,6,,,,
4/5/2006,Pittsburgh Penguins,4,New Jersey Devils,6,,,,
4/7/2006,Philadelphia Flyers,4,Buffalo Sabres,2,,,,
4/7/2006,Carolina Hurricanes,4,Washington Capitals,3,,,,
4/8/2006,Detroit Red Wings,4,Columbus Blue Jackets,2,,,,
4/8/2006,Mighty Ducks of Anaheim,4,Los Angeles Kings,2,,,,
4/10/2006,Mighty Ducks of Anaheim,4,Vancouver Canucks,2,,,,
4/11/2006,Phoenix Coyotes,4,Colorado Avalanche,6,,,,
4/13/2006,Montreal Canadiens,4,Boston Bruins,3,,,,
4/15/2006,Buffalo Sabres,4,Montreal Canadiens,2,,,,
4/17/2006,Los Angeles Kings,4,San Jose Sharks,0,,,,
4/17/2006,Atlanta Thrashers,4,Washington Capitals,6,,,,
4/18/2006,Buffalo Sabres,4,Carolina Hurricanes,0,,,,
4/18/2006,New Jersey Devils,4,Montreal Canadiens,3,,,,
4/18/2006,Philadelphia Flyers,4,New York Islanders,1,,,,
4/18/2006,Washington Capitals,4,Tampa Bay Lightning,1,,,,
10/5/2005,Mighty Ducks of Anaheim,5,Chicago Blackhawks,3,,,,
10/5/2005,New York Rangers,5,Philadelphia Flyers,3,,,,
10/8/2005,Montreal Canadiens,5,Toronto Maple Leafs,4,,,,
10/12/2005,Nashville Predators,5,Colorado Avalanche,4,,,,
10/13/2005,Boston Bruins,5,Florida Panthers,2,,,,
10/13/2005,Detroit Red Wings,5,Los Angeles Kings,2,,,,
10/13/2005,New York Islanders,5,Washington Capitals,3,,,,
10/14/2005,Vancouver Canucks,5,Minnesota Wild,3,,,,
10/19/2005,Los Angeles Kings,5,Colorado Avalanche,4,,,,
10/22/2005,Philadelphia Flyers,5,Toronto Maple Leafs,2,,,,
10/27/2005,Atlanta Thrashers,5,Pittsburgh Penguins,7,,,,
10/28/2005,Edmonton Oilers,5,Dallas Stars,3,,,,
10/28/2005,San Jose Sharks,5,Los Angeles Kings,4,,,,
10/29/2005,New York Rangers,5,Montreal Canadiens,2,,,,
10/29/2005,Edmonton Oilers,5,Nashville Predators,1,,,,
10/29/2005,Dallas Stars,5,Phoenix Coyotes,3,,,,
10/29/2005,Carolina Hurricanes,5,Pittsburgh Penguins,3,,,,
10/30/2005,Philadelphia Flyers,5,Ottawa Senators,3,,,,
11/3/2005,Pittsburgh Penguins,5,New York Islanders,1,,,,
11/9/2005,Carolina Hurricanes,5,Buffalo Sabres,3,,,,
11/10/2005,Ottawa Senators,5,Boston Bruins,2,,,,
11/10/2005,New York Rangers,5,Tampa Bay Lightning,2,,,,
11/10/2005,Colorado Avalanche,5,Vancouver Canucks,3,,,,
11/14/2005,Edmonton Oilers,5,Colorado Avalanche,2,,,,
11/17/2005,Washington Capitals,5,Buffalo Sabres,8,,,,
11/18/2005,Chicago Blackhawks,5,Calgary Flames,2,,,,
11/19/2005,New York Islanders,5,Florida Panthers,3,,,,
11/19/2005,Washington Capitals,5,Montreal Canadiens,1,,,,
11/20/2005,Tampa Bay Lightning,5,Carolina Hurricanes,2,,,,
11/22/2005,Ottawa Senators,5,Carolina Hurricanes,3,,,,
11/23/2005,New Jersey Devils,5,Florida Panthers,1,,,,
11/23/2005,Boston Bruins,5,Toronto Maple Leafs,1,,,,
11/25/2005,Philadelphia Flyers,5,Boston Bruins,3,,,,
11/25/2005,Colorado Avalanche,5,Columbus Blue Jackets,0,,,,
11/27/2005,Atlanta Thrashers,5,Carolina Hurricanes,2,,,,
11/28/2005,Detroit Red Wings,5,Los Angeles Kings,2,,,,
12/2/2005,San Jose Sharks,5,Buffalo Sabres,0,,,,
12/3/2005,San Jose Sharks,5,Toronto Maple Leafs,4,,,,
12/7/2005,Nashville Predators,5,Washington Capitals,2,,,,
12/8/2005,New York Rangers,5,Nashville Predators,1,,,,
12/8/2005,Minnesota Wild,5,Pittsburgh Penguins,0,,,,
12/10/2005,Mighty Ducks of Anaheim,5,Montreal Canadiens,3,,,,
12/15/2005,Vancouver Canucks,5,Philadelphia Flyers,4,,,,
12/17/2005,Philadelphia Flyers,5,St. Louis Blues,2,,,,
12/18/2005,Dallas Stars,5,Chicago Blackhawks,3,,,,
12/20/2005,St. Louis Blues,5,Phoenix Coyotes,4,,,,
12/21/2005,Dallas Stars,5,Columbus Blue Jackets,3,,,,
12/21/2005,Los Angeles Kings,5,Calgary Flames,2,,,,
12/23/2005,Nashville Predators,5,Columbus Blue Jackets,4,,,,
12/23/2005,Philadelphia Flyers,5,Pittsburgh Penguins,4,,,,
12/28/2005,Los Angeles Kings,5,Colorado Avalanche,3,,,,
12/28/2005,Phoenix Coyotes,5,San Jose Sharks,4,,,,
12/31/2005,Edmonton Oilers,5,Calgary Flames,6,,,,
12/31/2005,Colorado Avalanche,5,Phoenix Coyotes,2,,,,
1/1/2006,Atlanta Thrashers,5,Washington Capitals,2,,,,
1/8/2006,Nashville Predators,5,Chicago Blackhawks,1,,,,
1/8/2006,Columbus Blue Jackets,5,Phoenix Coyotes,2,,,,
1/11/2006,Philadelphia Flyers,5,Chicago Blackhawks,2,,,,
1/14/2006,Ottawa Senators,5,Edmonton Oilers,3,,,,
1/17/2006,New Jersey Devils,5,St. Louis Blues,3,,,,
1/18/2006,Atlanta Thrashers,5,Dallas Stars,2,,,,
1/19/2006,Boston Bruins,5,Philadelphia Flyers,2,,,,
1/24/2006,Vancouver Canucks,5,Columbus Blue Jackets,6,,,,
1/25/2006,Montreal Canadiens,5,Philadelphia Flyers,3,,,,
1/26/2006,Carolina Hurricanes,5,Atlanta Thrashers,1,,,,
1/26/2006,Edmonton Oilers,5,Los Angeles Kings,3,,,,
1/26/2006,Phoenix Coyotes,5,St. Louis Blues,3,,,,
1/29/2006,Calgary Flames,5,Chicago Blackhawks,3,,,,
1/30/2006,Detroit Red Wings,5,Minnesota Wild,4,,,,
1/30/2006,Boston Bruins,5,Ottawa Senators,0,,,,
1/31/2006,Buffalo Sabres,5,Atlanta Thrashers,2,,,,
2/2/2006,New York Rangers,5,New York Islanders,2,,,,
2/7/2006,Florida Panthers,5,Washington Capitals,0,,,,
2/9/2006,Dallas Stars,5,Phoenix Coyotes,1,,,,
2/12/2006,Dallas Stars,5,Los Angeles Kings,6,,,,
2/28/2006,Montreal Canadiens,5,New York Islanders,3,,,,
2/28/2006,Washington Capitals,5,Toronto Maple Leafs,3,,,,
3/7/2006,Phoenix Coyotes,5,Detroit Red Wings,2,,,,
3/9/2006,Tampa Bay Lightning,5,Buffalo Sabres,8,,,,
3/11/2006,Mighty Ducks of Anaheim,5,Phoenix Coyotes,3,,,,
3/12/2006,Detroit Red Wings,5,Chicago Blackhawks,3,,,,
3/12/2006,Ottawa Senators,5,Washington Capitals,2,,,,
3/16/2006,Carolina Hurricanes,5,Montreal Canadiens,1,,,,
3/18/2006,Pittsburgh Penguins,5,Montreal Canadiens,4,,,,
3/19/2006,Colorado Avalanche,5,San Jose Sharks,6,,,,
3/20/2006,Colorado Avalanche,5,Los Angeles Kings,0,,,,
3/21/2006,Phoenix Coyotes,5,Columbus Blue Jackets,2,,,,
3/25/2006,San Jose Sharks,5,Minnesota Wild,1,,,,
3/25/2006,Mighty Ducks of Anaheim,5,Phoenix Coyotes,2,,,,
3/29/2006,Washington Capitals,5,Carolina Hurricanes,1,,,,
3/29/2006,New York Rangers,5,New York Islanders,1,,,,
3/29/2006,Florida Panthers,5,Pittsburgh Penguins,3,,,,
3/30/2006,Phoenix Coyotes,5,San Jose Sharks,2,,,,
4/5/2006,Atlanta Thrashers,5,Florida Panthers,2,,,,
4/6/2006,San Jose Sharks,5,Los Angeles Kings,0,,,,
4/6/2006,Dallas Stars,5,Mighty Ducks of Anaheim,3,,,,
4/6/2006,Montreal Canadiens,5,Ottawa Senators,3,,,,
4/7/2006,Pittsburgh Penguins,5,Florida Panthers,1,,,,
4/8/2006,Toronto Maple Leafs,5,Philadelphia Flyers,2,,,,
4/9/2006,Minnesota Wild,5,Colorado Avalanche,2,,,,
4/18/2006,Ottawa Senators,5,New York Rangers,1,,,,
10/5/2005,Atlanta Thrashers,0,Florida Panthers,2,,,,
10/7/2005,Tampa Bay Lightning,0,Florida Panthers,2,,,,
10/8/2005,Buffalo Sabres,0,Ottawa Senators,5,,,,
10/12/2005,Vancouver Canucks,0,Minnesota Wild,6,,,,
