Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
3/18/2015,Chicago Blackhawks,1,New York Rangers,0,,18006,,
3/19/2015,Philadelphia Flyers,1,Calgary Flames,4,,19289,,
3/19/2015,Pittsburgh Penguins,1,Dallas Stars,2,,18532,,
3/19/2015,Detroit Red Wings,1,Florida Panthers,3,,11458,,
3/20/2015,Detroit Red Wings,1,Tampa Bay Lightning,3,,19204,,
3/25/2015,Chicago Blackhawks,1,Philadelphia Flyers,4,,19831,,
3/28/2015,New Jersey Devils,1,Carolina Hurricanes,3,,12578,,
3/28/2015,Los Angeles Kings,1,Minnesota Wild,4,,19204,,
3/30/2015,Los Angeles Kings,1,Chicago Blackhawks,4,,21848,,
3/31/2015,Tampa Bay Lightning,1,Toronto Maple Leafs,3,,18857,,
4/1/2015,Edmonton Oilers,1,Anaheim Ducks,5,,17174,,
4/1/2015,Colorado Avalanche,1,San Jose Sharks,5,,17562,,
4/2/2015,Vancouver Canucks,1,Chicago Blackhawks,3,,21901,,
4/2/2015,Carolina Hurricanes,1,Florida Panthers,6,,9827,,
4/2/2015,Calgary Flames,1,St. Louis Blues,4,,19308,,
4/3/2015,Arizona Coyotes,1,San Jose Sharks,3,,17562,,
4/4/2015,Colorado Avalanche,1,Los Angeles Kings,3,,18230,,
4/4/2015,New Jersey Devils,1,New York Rangers,6,,18006,,
4/5/2015,Pittsburgh Penguins,1,Philadelphia Flyers,4,,18435,,
4/7/2015,Winnipeg Jets,1,St. Louis Blues,0,,19616,,
4/9/2015,Los Angeles Kings,1,Calgary Flames,3,,19289,,
4/9/2015,Chicago Blackhawks,1,St. Louis Blues,2,,19751,,
4/11/2015,Nashville Predators,1,Dallas Stars,4,,18532,,
4/11/2015,San Jose Sharks,1,Los Angeles Kings,4,,18230,,
4/11/2015,Calgary Flames,1,Winnipeg Jets,5,,15016,,
10/9/2014,Columbus Blue Jackets,3,Buffalo Sabres,1,,18215,,
10/9/2014,New York Rangers,3,St. Louis Blues,2,,19183,,
10/11/2014,Minnesota Wild,3,Colorado Avalanche,0,,18139,,
10/11/2014,Anaheim Ducks,3,Detroit Red Wings,2,,20027,,
10/11/2014,Carolina Hurricanes,3,New York Islanders,4,,16170,,
10/16/2014,Colorado Avalanche,3,Ottawa Senators,5,,19913,,
10/16/2014,Dallas Stars,3,Pittsburgh Penguins,2,,18615,,
10/21/2014,San Jose Sharks,3,Boston Bruins,5,,17565,,
10/21/2014,Vancouver Canucks,3,Dallas Stars,6,,15678,,
10/23/2014,New York Islanders,3,Boston Bruins,2,,17565,,
10/24/2014,Vancouver Canucks,3,Colorado Avalanche,7,,17119,,
10/24/2014,Carolina Hurricanes,3,Edmonton Oilers,6,,16839,,
10/25/2014,Washington Capitals,3,Calgary Flames,1,,19095,,
10/25/2014,Pittsburgh Penguins,3,Nashville Predators,0,,17218,,
10/28/2014,New Jersey Devils,3,Pittsburgh Penguins,8,,18650,,
10/28/2014,Arizona Coyotes,3,Tampa Bay Lightning,7,,17511,,
10/30/2014,Philadelphia Flyers,3,Tampa Bay Lightning,4,,18642,,
10/31/2014,Nashville Predators,3,Calgary Flames,4,,18505,,
11/1/2014,Vancouver Canucks,3,Edmonton Oilers,2,,16839,,
11/1/2014,Washington Capitals,3,Tampa Bay Lightning,4,,19119,,
11/2/2014,Anaheim Ducks,3,Colorado Avalanche,2,,15310,,
11/2/2014,Nashville Predators,3,Vancouver Canucks,1,,18395,,
11/4/2014,Los Angeles Kings,3,Dallas Stars,1,,16567,,
11/6/2014,Nashville Predators,3,Dallas Stars,2,,17054,,
11/6/2014,Vancouver Canucks,3,San Jose Sharks,2,,17562,,
11/6/2014,New Jersey Devils,3,St. Louis Blues,4,,16523,,
11/7/2014,Edmonton Oilers,3,Buffalo Sabres,2,,17490,,
11/7/2014,Washington Capitals,3,Chicago Blackhawks,2,,21892,,
11/8/2014,Colorado Avalanche,3,Philadelphia Flyers,4,,19792,,
11/9/2014,Edmonton Oilers,3,New York Rangers,1,,18006,,
11/13/2014,Winnipeg Jets,3,Carolina Hurricanes,1,,10005,,
11/13/2014,Arizona Coyotes,3,Calgary Flames,5,,18698,,
11/13/2014,Buffalo Sabres,3,Minnesota Wild,6,,18925,,
11/13/2014,Nashville Predators,3,St. Louis Blues,4,,15702,,
11/15/2014,Philadelphia Flyers,3,Montreal Canadiens,6,,21287,,
11/15/2014,Colorado Avalanche,3,New Jersey Devils,2,,15626,,
11/20/2014,Washington Capitals,3,Colorado Avalanche,2,,16476,,
11/20/2014,Minnesota Wild,3,Philadelphia Flyers,2,,19919,,
11/22/2014,Carolina Hurricanes,3,Colorado Avalanche,4,,17208,,
11/22/2014,St. Louis Blues,3,Ottawa Senators,2,,18479,,
11/24/2014,Ottawa Senators,3,Detroit Red Wings,4,,20027,,
11/26/2014,Chicago Blackhawks,3,Colorado Avalanche,2,,18007,,
11/26/2014,New York Rangers,3,Tampa Bay Lightning,4,,19204,,
11/28/2014,New York Rangers,3,Philadelphia Flyers,0,,19969,,
11/29/2014,Calgary Flames,3,Arizona Coyotes,0,,13530,,
11/29/2014,Pittsburgh Penguins,3,Carolina Hurricanes,2,,11225,,
11/30/2014,Vancouver Canucks,3,Detroit Red Wings,5,,20027,,
12/2/2014,Dallas Stars,3,Toronto Maple Leafs,5,,19021,,
12/4/2014,St. Louis Blues,3,Nashville Predators,4,,16409,,
12/4/2014,Vancouver Canucks,3,Pittsburgh Penguins,0,,18463,,
12/5/2014,Montreal Canadiens,3,Chicago Blackhawks,4,,22087,,
12/6/2014,San Jose Sharks,3,Calgary Flames,2,,18818,,
12/6/2014,Chicago Blackhawks,3,Nashville Predators,1,,17212,,
12/6/2014,Columbus Blue Jackets,3,Tampa Bay Lightning,1,,17467,,
12/7/2014,Detroit Red Wings,3,Carolina Hurricanes,1,,13489,,
12/9/2014,Nashville Predators,3,Colorado Avalanche,0,,12689,,
12/11/2014,Chicago Blackhawks,3,Boston Bruins,2,,17565,,
12/11/2014,Calgary Flames,3,Buffalo Sabres,4,,18208,,
12/11/2014,New York Islanders,3,St. Louis Blues,6,,18028,,
12/13/2014,New Jersey Devils,3,Dallas Stars,4,,16110,,
12/16/2014,Minnesota Wild,3,Chicago Blackhawks,5,,21472,,
12/16/2014,Tampa Bay Lightning,3,Philadelphia Flyers,1,,19576,,
12/18/2014,Edmonton Oilers,3,San Jose Sharks,4,,17399,,
12/23/2014,Nashville Predators,3,Boston Bruins,5,,17565,,
12/23/2014,Buffalo Sabres,3,Detroit Red Wings,6,,20027,,
12/23/2014,Montreal Canadiens,3,New York Islanders,1,,16170,,
12/23/2014,Pittsburgh Penguins,3,Tampa Bay Lightning,4,,19204,,
12/27/2014,Washington Capitals,3,Pittsburgh Penguins,0,,18663,,
12/29/2014,Montreal Canadiens,3,Carolina Hurricanes,1,,17123,,
12/29/2014,Minnesota Wild,3,Winnipeg Jets,2,,15016,,
12/30/2014,Vancouver Canucks,3,San Jose Sharks,1,,17562,,
12/31/2014,San Jose Sharks,3,Anaheim Ducks,0,,17174,,
1/1/2015,Los Angeles Kings,3,Vancouver Canucks,2,,18870,,
1/2/2015,St. Louis Blues,3,Anaheim Ducks,4,,17174,,
1/2/2015,Tampa Bay Lightning,3,Pittsburgh Penguins,6,,18655,,
1/3/2015,Columbus Blue Jackets,3,Arizona Coyotes,6,,13159,,
1/4/2015,Florida Panthers,3,Washington Capitals,4,,18506,,
1/5/2015,San Jose Sharks,3,Winnipeg Jets,2,,15016,,
1/7/2015,Detroit Red Wings,3,Calgary Flames,2,,19154,,
1/8/2015,Florida Panthers,3,Vancouver Canucks,1,,18799,,
1/10/2015,Dallas Stars,3,Colorado Avalanche,4,,18007,,
1/10/2015,Nashville Predators,3,Minnesota Wild,1,,19052,,
1/10/2015,Boston Bruins,3,Philadelphia Flyers,1,,19907,,
1/10/2015,New York Rangers,3,San Jose Sharks,1,,17562,,
1/12/2015,Tampa Bay Lightning,3,Philadelphia Flyers,7,,19598,,
1/13/2015,San Jose Sharks,3,Arizona Coyotes,2,,10631,,
1/13/2015,Tampa Bay Lightning,3,Boston Bruins,4,,17565,,
1/13/2015,Detroit Red Wings,3,Buffalo Sabres,1,,19070,,
1/13/2015,New York Islanders,3,New York Rangers,0,,18006,,
1/14/2015,Montreal Canadiens,3,Columbus Blue Jackets,2,,14964,,
1/16/2015,Vancouver Canucks,3,Carolina Hurricanes,0,,13093,,
1/16/2015,Washington Capitals,3,Nashville Predators,4,,17303,,
1/16/2015,Pittsburgh Penguins,3,New York Islanders,6,,16170,,
1/17/2015,Columbus Blue Jackets,3,Boston Bruins,1,,17565,,
1/17/2015,Carolina Hurricanes,3,Ottawa Senators,2,,17434,,
1/19/2015,Columbus Blue Jackets,3,Minnesota Wild,1,,19064,,
1/20/2015,Boston Bruins,3,Dallas Stars,1,,17432,,
1/21/2015,Calgary Flames,3,Anaheim Ducks,6,,16828,,
1/21/2015,Toronto Maple Leafs,3,Ottawa Senators,4,,18894,,
1/27/2015,Washington Capitals,3,Columbus Blue Jackets,4,,16514,,
1/27/2015,Winnipeg Jets,3,Pittsburgh Penguins,5,,18627,,
1/28/2015,Chicago Blackhawks,3,Los Angeles Kings,4,,18525,,
1/29/2015,Anaheim Ducks,3,San Jose Sharks,6,,17562,,
1/29/2015,Arizona Coyotes,3,Toronto Maple Leafs,1,,18837,,
2/1/2015,Arizona Coyotes,3,Montreal Canadiens,2,,21286,,
2/2/2015,Florida Panthers,3,New York Rangers,6,,18006,,
2/3/2015,Buffalo Sabres,3,Montreal Canadiens,2,,21286,,
2/3/2015,Toronto Maple Leafs,3,Nashville Predators,4,,15667,,
2/5/2015,St. Louis Blues,3,Buffalo Sabres,0,,18912,,
2/5/2015,Detroit Red Wings,3,Colorado Avalanche,0,,18087,,
2/7/2015,Detroit Red Wings,3,Arizona Coyotes,1,,17125,,
2/8/2015,Montreal Canadiens,3,Boston Bruins,1,,17565,,
2/8/2015,New York Islanders,3,Buffalo Sabres,2,,18900,,
2/8/2015,Anaheim Ducks,3,Tampa Bay Lightning,5,,19204,,
2/8/2015,Colorado Avalanche,3,Winnipeg Jets,5,,15016,,
2/8/2015,Philadelphia Flyers,3,Washington Capitals,1,,18506,,
2/9/2015,Vancouver Canucks,3,Minnesota Wild,5,,18804,,
2/12/2015,Calgary Flames,3,Los Angeles Kings,5,,18230,,
2/14/2015,Carolina Hurricanes,3,Minnesota Wild,6,,19220,,
2/14/2015,Columbus Blue Jackets,3,New York Islanders,6,,15678,,
2/17/2015,Washington Capitals,3,Pittsburgh Penguins,1,,18602,,
2/17/2015,Florida Panthers,3,Toronto Maple Leafs,2,,19098,,
2/20/2015,New York Rangers,3,Buffalo Sabres,1,,19070,,
2/25/2015,Ottawa Senators,3,Anaheim Ducks,0,,16673,,
2/25/2015,Calgary Flames,3,New Jersey Devils,1,,13662,,
2/26/2015,Vancouver Canucks,3,Buffalo Sabres,6,,19070,,
2/26/2015,Chicago Blackhawks,3,Florida Panthers,0,,17387,,
2/26/2015,Arizona Coyotes,3,New York Rangers,4,,18006,,
2/26/2015,Detroit Red Wings,3,San Jose Sharks,2,,17562,,
2/28/2015,Minnesota Wild,3,Colorado Avalanche,1,,18087,,
2/28/2015,Buffalo Sabres,3,Florida Panthers,5,,10374,,
3/1/2015,Anaheim Ducks,3,Dallas Stars,1,,17657,,
3/1/2015,Tampa Bay Lightning,3,Florida Panthers,4,,10336,,
3/1/2015,Columbus Blue Jackets,3,Pittsburgh Penguins,5,,18581,,
3/3/2015,Toronto Maple Leafs,3,Florida Panthers,2,,10198,,
3/4/2015,Ottawa Senators,3,Winnipeg Jets,1,,15016,,
3/6/2015,Minnesota Wild,3,Carolina Hurricanes,1,,10857,,
3/6/2015,Columbus Blue Jackets,3,New Jersey Devils,2,,16213,,
3/7/2015,Winnipeg Jets,3,Nashville Predators,1,,17113,,
3/7/2015,Vancouver Canucks,3,San Jose Sharks,2,,17562,,
3/8/2015,Detroit Red Wings,3,Boston Bruins,5,,17565,,
3/8/2015,Colorado Avalanche,3,Minnesota Wild,2,,19119,,
3/10/2015,Boston Bruins,3,Ottawa Senators,1,,18961,,
3/11/2015,Anaheim Ducks,3,Calgary Flames,6,,19289,,
3/11/2015,New York Rangers,3,Washington Capitals,1,,18506,,
3/12/2015,Columbus Blue Jackets,3,Detroit Red Wings,1,,20027,,
3/13/2015,Toronto Maple Leafs,3,Calgary Flames,6,,19289,,
3/14/2015,Montreal Canadiens,3,New York Islanders,1,,16170,,
3/14/2015,Minnesota Wild,3,St. Louis Blues,1,,19638,,
3/15/2015,Carolina Hurricanes,3,Columbus Blue Jackets,2,,15258,,
3/15/2015,St. Louis Blues,3,Dallas Stars,0,,18532,,
3/17/2015,Montreal Canadiens,3,Florida Panthers,2,,18245,,
3/19/2015,Washington Capitals,3,Minnesota Wild,2,,19044,,
3/20/2015,New Jersey Devils,3,Buffalo Sabres,1,,19070,,
3/21/2015,Pittsburgh Penguins,3,Arizona Coyotes,1,,15581,,
3/21/2015,St. Louis Blues,3,Minnesota Wild,6,,19204,,
3/21/2015,New York Islanders,3,New Jersey Devils,0,,16592,,
3/21/2015,Toronto Maple Leafs,3,Ottawa Senators,5,,19194,,
3/22/2015,Vancouver Canucks,3,Arizona Coyotes,1,,12405,,
3/22/2015,Boston Bruins,3,Tampa Bay Lightning,5,,19204,,
3/23/2015,Chicago Blackhawks,3,Carolina Hurricanes,1,,13786,,
3/23/2015,Buffalo Sabres,3,Dallas Stars,4,,18113,,
3/23/2015,Los Angeles Kings,3,New Jersey Devils,1,,15721,,
3/24/2015,Anaheim Ducks,3,Columbus Blue Jackets,5,,14044,,
3/24/2015,Florida Panthers,3,Tampa Bay Lightning,4,,18729,,
3/25/2015,Colorado Avalanche,3,Edmonton Oilers,4,,16839,,
3/26/2015,Los Angeles Kings,3,New York Islanders,2,,16170,,
3/26/2015,Nashville Predators,3,Tampa Bay Lightning,2,,19204,,
3/28/2015,Buffalo Sabres,3,Colorado Avalanche,5,,18007,,
3/28/2015,Anaheim Ducks,3,New York Islanders,2,,16170,,
3/31/2015,New York Rangers,3,Winnipeg Jets,2,,15016,,
4/1/2015,Toronto Maple Leafs,3,Buffalo Sabres,4,,19070,,
4/2/2015,Boston Bruins,3,Detroit Red Wings,2,,20027,,
4/2/2015,New York Rangers,3,Minnesota Wild,2,,19244,,
4/4/2015,San Jose Sharks,3,Arizona Coyotes,5,,14752,,
4/4/2015,Pittsburgh Penguins,3,Columbus Blue Jackets,5,,18513,,
4/6/2015,Carolina Hurricanes,3,Buffalo Sabres,4,,19070,,
4/9/2015,San Jose Sharks,3,Edmonton Oilers,1,,16839,,
4/9/2015,Ottawa Senators,3,New York Rangers,0,,18006,,
4/9/2015,Carolina Hurricanes,3,Philadelphia Flyers,1,,17348,,
4/10/2015,New York Islanders,3,Pittsburgh Penguins,1,,18673,,
4/11/2015,Ottawa Senators,3,Philadelphia Flyers,1,,17027,,
10/8/2014,Vancouver Canucks,4,Calgary Flames,2,,19289,,
10/8/2014,San Jose Sharks,4,Los Angeles Kings,0,,18514,,
10/8/2014,Montreal Canadiens,4,Toronto Maple Leafs,3,,19745,,
10/9/2014,Anaheim Ducks,4,Pittsburgh Penguins,6,,18633,,
10/11/2014,Washington Capitals,4,Boston Bruins,0,,17565,,
10/14/2014,Dallas Stars,4,Columbus Blue Jackets,2,,15995,,
10/15/2014,Edmonton Oilers,4,Arizona Coyotes,7,,11648,,
10/16/2014,Boston Bruins,4,Montreal Canadiens,6,,21287,,
10/17/2014,Detroit Red Wings,4,Toronto Maple Leafs,1,,19054,,
10/18/2014,Boston Bruins,4,Buffalo Sabres,0,,18685,,
10/18/2014,San Jose Sharks,4,New Jersey Devils,2,,16592,,
10/18/2014,Tampa Bay Lightning,4,Vancouver Canucks,2,,18647,,
10/19/2014,Calgary Flames,4,Winnipeg Jets,1,,15016,,
10/23/2014,Vancouver Canucks,4,St. Louis Blues,1,,16099,,
10/24/2014,Tampa Bay Lightning,4,Winnipeg Jets,2,,15016,,
10/25/2014,Boston Bruins,4,Toronto Maple Leafs,1,,19132,,
10/26/2014,San Jose Sharks,4,Anaheim Ducks,1,,16954,,
10/27/2014,Minnesota Wild,4,New York Rangers,5,,18006,,
10/28/2014,Minnesota Wild,4,Boston Bruins,3,,17565,,
10/28/2014,Winnipeg Jets,4,New York Islanders,3,,11508,,
10/29/2014,Nashville Predators,4,Edmonton Oilers,1,,16839,,
10/29/2014,Detroit Red Wings,4,Washington Capitals,2,,18506,,
10/31/2014,Toronto Maple Leafs,4,Columbus Blue Jackets,1,,14479,,
11/4/2014,Carolina Hurricanes,4,Columbus Blue Jackets,2,,15638,,
11/4/2014,Pittsburgh Penguins,4,Minnesota Wild,1,,18788,,
11/8/2014,New York Rangers,4,Toronto Maple Leafs,5,,19320,,
11/11/2014,Dallas Stars,4,Arizona Coyotes,3,,11866,,
11/14/2014,Columbus Blue Jackets,4,Philadelphia Flyers,3,,19789,,
11/16/2014,Montreal Canadiens,4,Detroit Red Wings,1,,20027,,
11/18/2014,Pittsburgh Penguins,4,Montreal Canadiens,0,,21287,,
11/20/2014,Chicago Blackhawks,4,Calgary Flames,3,,19289,,
11/20/2014,Detroit Red Wings,4,Winnipeg Jets,3,,15016,,
11/22/2014,Los Angeles Kings,4,Dallas Stars,5,,18111,,
11/23/2014,St. Louis Blues,4,Winnipeg Jets,2,,15016,,
11/24/2014,Minnesota Wild,4,Florida Panthers,1,,8426,,
11/25/2014,Winnipeg Jets,4,Columbus Blue Jackets,2,,13745,,
11/26/2014,Los Angeles Kings,4,Minnesota Wild,0,,19038,,
11/28/2014,Chicago Blackhawks,4,Anaheim Ducks,1,,17355,,
11/28/2014,Carolina Hurricanes,4,Pittsburgh Penguins,2,,18665,,
11/29/2014,Chicago Blackhawks,4,Los Angeles Kings,1,,18471,,
11/29/2014,Anaheim Ducks,4,San Jose Sharks,6,,17352,,
12/1/2014,Montreal Canadiens,4,Colorado Avalanche,3,,14038,,
12/2/2014,Florida Panthers,4,Detroit Red Wings,3,,20027,,
12/2/2014,Vancouver Canucks,4,Washington Capitals,3,,18506,,
12/4/2014,Los Angeles Kings,4,Arizona Coyotes,0,,12254,,
12/4/2014,Boston Bruins,4,San Jose Sharks,7,,17404,,
12/6/2014,Washington Capitals,4,New Jersey Devils,1,,15230,,
12/9/2014,New York Islanders,4,Minnesota Wild,5,,18904,,
12/12/2014,Anaheim Ducks,4,Edmonton Oilers,2,,16839,,
12/13/2014,Anaheim Ducks,4,Winnipeg Jets,1,,15016,,
12/18/2014,St. Louis Blues,4,Los Angeles Kings,6,,18230,,
12/20/2014,Washington Capitals,4,New Jersey Devils,0,,14776,,
12/23/2014,Toronto Maple Leafs,4,Dallas Stars,0,,18532,,
12/27/2014,Dallas Stars,4,St. Louis Blues,3,,19683,,
12/28/2014,Toronto Maple Leafs,4,Florida Panthers,6,,17877,,
1/2/2015,Montreal Canadiens,4,New Jersey Devils,2,,16174,,
1/3/2015,Montreal Canadiens,4,Pittsburgh Penguins,1,,18630,,
1/4/2015,Columbus Blue Jackets,4,Colorado Avalanche,3,,14780,,
1/4/2015,Tampa Bay Lightning,4,Ottawa Senators,2,,16949,,
1/6/2015,Columbus Blue Jackets,4,Dallas Stars,2,,17123,,
1/6/2015,Detroit Red Wings,4,Edmonton Oilers,2,,16839,,
1/6/2015,Tampa Bay Lightning,4,Montreal Canadiens,2,,21286,,
1/7/2015,New York Rangers,4,Anaheim Ducks,1,,17174,,
1/8/2015,New York Rangers,4,Los Angeles Kings,3,,18230,,
1/8/2015,Chicago Blackhawks,4,Minnesota Wild,2,,19060,,
1/11/2015,Florida Panthers,4,Edmonton Oilers,2,,16839,,
1/13/2015,Ottawa Senators,4,Dallas Stars,5,,16213,,
1/15/2015,Calgary Flames,4,Arizona Coyotes,1,,12982,,
1/15/2015,Colorado Avalanche,4,Florida Panthers,2,,9584,,
1/15/2015,Vancouver Canucks,4,Philadelphia Flyers,0,,19571,,
1/16/2015,Winnipeg Jets,4,Chicago Blackhawks,2,,22051,,
1/17/2015,Philadelphia Flyers,4,Buffalo Sabres,3,,19070,,
1/17/2015,Washington Capitals,4,Dallas Stars,5,,18532,,
1/17/2015,New York Islanders,4,Montreal Canadiens,6,,21287,,
1/18/2015,Buffalo Sabres,4,Detroit Red Wings,6,,20027,,
1/19/2015,Philadelphia Flyers,4,New York Islanders,7,,16170,,
1/19/2015,Carolina Hurricanes,4,Toronto Maple Leafs,1,,18979,,
1/27/2015,Anaheim Ducks,4,Vancouver Canucks,0,,18813,,
1/30/2015,Chicago Blackhawks,4,Anaheim Ducks,1,,17497,,
2/1/2015,Nashville Predators,4,Pittsburgh Penguins,0,,18535,,
2/1/2015,Minnesota Wild,4,Vancouver Canucks,2,,18438,,
2/1/2015,St. Louis Blues,4,Washington Capitals,3,,18506,,
2/3/2015,Arizona Coyotes,4,Columbus Blue Jackets,1,,14108,,
2/3/2015,Florida Panthers,4,New York Islanders,2,,14704,,
2/6/2015,Pittsburgh Penguins,4,Calgary Flames,0,,19289,,
2/7/2015,Columbus Blue Jackets,4,Ottawa Senators,1,,16891,,
2/7/2015,Los Angeles Kings,4,Tampa Bay Lightning,2,,19204,,
2/8/2015,Chicago Blackhawks,4,St. Louis Blues,2,,19657,,
2/9/2015,Los Angeles Kings,4,Columbus Blue Jackets,3,,14703,,
2/9/2015,Calgary Flames,4,San Jose Sharks,1,,17010,,
2/13/2015,San Jose Sharks,4,Arizona Coyotes,2,,16713,,
2/17/2015,New York Islanders,4,Carolina Hurricanes,1,,12665,,
2/17/2015,Dallas Stars,4,St. Louis Blues,1,,18830,,
2/18/2015,Tampa Bay Lightning,4,Anaheim Ducks,1,,17284,,
2/18/2015,Los Angeles Kings,4,Colorado Avalanche,1,,15786,,
2/20/2015,Colorado Avalanche,4,Chicago Blackhawks,1,,22103,,
2/20/2015,Minnesota Wild,4,Edmonton Oilers,0,,16839,,
2/21/2015,Tampa Bay Lightning,4,Arizona Coyotes,2,,12997,,
2/21/2015,Pittsburgh Penguins,4,St. Louis Blues,2,,19621,,
2/22/2015,Tampa Bay Lightning,4,Colorado Avalanche,5,,17385,,
2/22/2015,Vancouver Canucks,4,New York Islanders,0,,16170,,
2/24/2015,Buffalo Sabres,4,Columbus Blue Jackets,2,,13671,,
2/25/2015,Pittsburgh Penguins,4,Washington Capitals,3,,18506,,
2/26/2015,Minnesota Wild,4,Nashville Predators,2,,17113,,
2/28/2015,Detroit Red Wings,4,Nashville Predators,3,,17361,,
2/28/2015,Ottawa Senators,4,San Jose Sharks,2,,17562,,
3/3/2015,Anaheim Ducks,4,Arizona Coyotes,1,,11387,,
3/5/2015,New York Islanders,4,Nashville Predators,3,,17113,,
3/7/2015,Colorado Avalanche,4,Columbus Blue Jackets,0,,16599,,
3/7/2015,Dallas Stars,4,Tampa Bay Lightning,5,,19204,,
3/8/2015,Edmonton Oilers,4,Carolina Hurricanes,7,,12826,,
3/10/2015,Winnipeg Jets,4,St. Louis Blues,5,,19297,,
3/12/2015,Edmonton Oilers,4,Pittsburgh Penguins,6,,18662,,
3/12/2015,Los Angeles Kings,4,Vancouver Canucks,0,,18663,,
3/13/2015,Dallas Stars,4,Washington Capitals,2,,18506,,
3/14/2015,New Jersey Devils,4,Arizona Coyotes,1,,12425,,
3/17/2015,St. Louis Blues,4,Calgary Flames,0,,19289,,
3/19/2015,Boston Bruins,4,Ottawa Senators,6,,19270,,
3/19/2015,San Jose Sharks,4,Toronto Maple Leafs,1,,18926,,
3/21/2015,Vancouver Canucks,4,Los Angeles Kings,1,,18230,,
3/23/2015,Winnipeg Jets,4,Edmonton Oilers,1,,16839,,
3/24/2015,Los Angeles Kings,4,New York Rangers,2,,18006,,
3/26/2015,Florida Panthers,4,Toronto Maple Leafs,1,,18831,,
3/26/2015,Colorado Avalanche,4,Vancouver Canucks,1,,18870,,
3/28/2015,Columbus Blue Jackets,4,St. Louis Blues,2,,19431,,
3/28/2015,Nashville Predators,4,Washington Capitals,3,,18506,,
3/29/2015,Detroit Red Wings,4,New York Islanders,5,,16170,,
3/29/2015,Florida Panthers,4,Ottawa Senators,2,,19045,,
3/29/2015,Chicago Blackhawks,4,Winnipeg Jets,3,,15016,,
3/30/2015,Buffalo Sabres,4,Arizona Coyotes,1,,13612,,
3/30/2015,Edmonton Oilers,4,Colorado Avalanche,1,,15493,,
3/30/2015,Vancouver Canucks,4,St. Louis Blues,1,,19204,,
4/1/2015,Philadelphia Flyers,4,Pittsburgh Penguins,1,,18664,,
4/3/2015,Colorado Avalanche,4,Anaheim Ducks,2,,17201,,
4/3/2015,Chicago Blackhawks,4,Buffalo Sabres,3,,19070,,
4/4/2015,Calgary Flames,4,Edmonton Oilers,0,,16839,,
4/4/2015,Tampa Bay Lightning,4,Florida Panthers,0,,11072,,
4/4/2015,Vancouver Canucks,4,Winnipeg Jets,5,,15016,,
4/5/2015,Montreal Canadiens,4,Florida Panthers,1,,14112,,
4/7/2015,New York Rangers,4,New Jersey Devils,2,,16592,,
4/7/2015,New York Islanders,4,Philadelphia Flyers,5,,17927,,
4/8/2015,Dallas Stars,4,Anaheim Ducks,0,,17252,,
4/9/2015,Minnesota Wild,4,Nashville Predators,2,,17236,,
4/11/2015,New York Rangers,4,Washington Capitals,2,,18506,,
10/9/2014,Calgary Flames,5,Edmonton Oilers,2,,16839,,
10/10/2014,New York Islanders,5,Carolina Hurricanes,3,,18680,,
10/11/2014,New Jersey Devils,5,Florida Panthers,1,,11419,,
10/11/2014,Pittsburgh Penguins,5,Toronto Maple Leafs,2,,19039,,
10/13/2014,Anaheim Ducks,5,Buffalo Sabres,1,,18912,,
10/21/2014,Toronto Maple Leafs,5,New York Islanders,2,,11408,,
10/22/2014,Philadelphia Flyers,5,Pittsburgh Penguins,3,,18661,,
10/23/2014,Columbus Blue Jackets,5,San Jose Sharks,4,,17562,,
10/25/2014,Dallas Stars,5,New York Islanders,7,,15208,,
10/28/2014,Ottawa Senators,5,Columbus Blue Jackets,2,,14749,,
11/4/2014,Vancouver Canucks,5,Colorado Avalanche,2,,13221,,
11/4/2014,Chicago Blackhawks,5,Montreal Canadiens,0,,21287,,
11/8/2014,San Jose Sharks,5,Dallas Stars,3,,17023,,
11/9/2014,Toronto Maple Leafs,5,Ottawa Senators,3,,19229,,
11/14/2014,Arizona Coyotes,5,Vancouver Canucks,0,,18708,,
11/17/2014,Tampa Bay Lightning,5,New York Rangers,1,,18006,,
11/18/2014,Detroit Red Wings,5,Columbus Blue Jackets,0,,15438,,
11/19/2014,Vancouver Canucks,5,Edmonton Oilers,4,,16839,,
11/28/2014,Vancouver Canucks,5,Columbus Blue Jackets,0,,14121,,
12/1/2014,Arizona Coyotes,5,Edmonton Oilers,2,,16839,,
12/4/2014,New Jersey Devils,5,Toronto Maple Leafs,3,,18877,,
12/5/2014,Anaheim Ducks,5,Minnesota Wild,4,,19044,,
12/6/2014,Boston Bruins,5,Arizona Coyotes,2,,13114,,
12/9/2014,Winnipeg Jets,5,Dallas Stars,2,,15987,,
12/9/2014,Washington Capitals,5,Tampa Bay Lightning,3,,17109,,
12/11/2014,Nashville Predators,5,Arizona Coyotes,1,,10194,,
12/11/2014,Los Angeles Kings,5,Ottawa Senators,3,,17284,,
12/13/2014,New York Rangers,5,Vancouver Canucks,1,,18870,,
12/16/2014,New York Rangers,5,Calgary Flames,2,,18352,,
12/20/2014,Colorado Avalanche,5,Buffalo Sabres,1,,18831,,
12/22/2014,Nashville Predators,5,Columbus Blue Jackets,1,,14573,,
12/23/2014,Winnipeg Jets,5,Chicago Blackhawks,1,,22095,,
12/23/2014,Arizona Coyotes,5,Edmonton Oilers,1,,16839,,
