Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
3/19/2011,St. Louis Blues,3,San Jose Sharks,5,,17562,,
3/20/2011,New Jersey Devils,3,Columbus Blue Jackets,0,,13043,,
3/22/2011,Ottawa Senators,3,Carolina Hurricanes,4,,16189,,
3/22/2011,Toronto Maple Leafs,3,Minnesota Wild,0,,18761,,
3/23/2011,Calgary Flames,3,San Jose Sharks,6,,17562,,
3/25/2011,Vancouver Canucks,3,Atlanta Thrashers,1,,16237,,
3/29/2011,Vancouver Canucks,3,Nashville Predators,1,,15960,,
3/29/2011,Buffalo Sabres,3,Toronto Maple Leafs,4,,19483,,
3/31/2011,Nashville Predators,3,Colorado Avalanche,2,,13239,,
4/1/2011,Calgary Flames,3,St. Louis Blues,2,,19150,,
4/2/2011,Tampa Bay Lightning,3,Minnesota Wild,1,,18591,,
4/2/2011,Montreal Canadiens,3,New Jersey Devils,1,,17625,,
4/4/2011,Boston Bruins,3,New York Rangers,5,,18200,,
4/5/2011,Atlanta Thrashers,3,Nashville Predators,6,,16756,,
4/7/2011,Atlanta Thrashers,3,New York Rangers,0,,18200,,
4/8/2011,Dallas Stars,3,Colorado Avalanche,2,,14037,,
4/8/2011,Minnesota Wild,3,Edmonton Oilers,1,,16839,,
4/8/2011,San Jose Sharks,3,Phoenix Coyotes,4,,17125,,
4/9/2011,Anaheim Ducks,3,Los Angeles Kings,1,,18203,,
4/10/2011,Dallas Stars,3,Minnesota Wild,5,,18504,,
10/9/2010,Anaheim Ducks,1,Nashville Predators,4,,17113,,
10/9/2010,Ottawa Senators,1,Toronto Maple Leafs,5,,19157,,
10/10/2010,Los Angeles Kings,1,Calgary Flames,3,,19289,,
10/11/2010,Anaheim Ducks,1,St. Louis Blues,5,,19150,,
10/11/2010,Florida Panthers,1,Vancouver Canucks,2,,18860,,
10/12/2010,Atlanta Thrashers,1,Los Angeles Kings,3,,18118,,
10/13/2010,New York Islanders,1,Washington Capitals,2,,18398,,
10/14/2010,Detroit Red Wings,1,Dallas Stars,4,,18532,,
10/15/2010,Vancouver Canucks,1,Los Angeles Kings,4,,18118,,
10/17/2010,Carolina Hurricanes,1,Vancouver Canucks,5,,18860,,
10/20/2010,Anaheim Ducks,1,Columbus Blue Jackets,3,,9802,,
10/21/2010,Washington Capitals,1,Boston Bruins,4,,17565,,
10/22/2010,Minnesota Wild,1,Vancouver Canucks,5,,18860,,
10/23/2010,Nashville Predators,1,Dallas Stars,0,,13583,,
10/24/2010,New Jersey Devils,1,New York Rangers,3,,18200,,
10/25/2010,Philadelphia Flyers,1,Columbus Blue Jackets,2,,11727,,
10/26/2010,Florida Panthers,1,Toronto Maple Leafs,3,,19239,,
10/27/2010,Los Angeles Kings,1,Chicago Blackhawks,3,,20667,,
10/28/2010,Washington Capitals,1,Minnesota Wild,2,,17352,,
10/30/2010,Columbus Blue Jackets,1,Colorado Avalanche,5,,13017,,
10/30/2010,New Jersey Devils,1,Los Angeles Kings,3,,18118,,
10/30/2010,New York Islanders,1,Philadelphia Flyers,6,,19613,,
11/4/2010,New York Islanders,1,Ottawa Senators,4,,17752,,
11/4/2010,New York Rangers,1,Philadelphia Flyers,4,,19652,,
11/5/2010,Calgary Flames,1,Minnesota Wild,2,,17124,,
11/6/2010,Nashville Predators,1,Los Angeles Kings,4,,18118,,
11/9/2010,Edmonton Oilers,1,Carolina Hurricanes,7,,11890,,
11/10/2010,St. Louis Blues,1,Columbus Blue Jackets,8,,10265,,
11/10/2010,Toronto Maple Leafs,1,Florida Panthers,4,,15243,,
11/11/2010,Minnesota Wild,1,Atlanta Thrashers,5,,10055,,
11/11/2010,Dallas Stars,1,Los Angeles Kings,3,,18118,,
11/12/2010,Minnesota Wild,1,Florida Panthers,2,,15043,,
11/12/2010,Tampa Bay Lightning,1,Pittsburgh Penguins,5,,18275,,
11/13/2010,Colorado Avalanche,1,Detroit Red Wings,3,,20066,,
11/13/2010,New York Islanders,1,Los Angeles Kings,5,,18118,,
11/15/2010,Ottawa Senators,1,Philadelphia Flyers,5,,19256,,
11/16/2010,Anaheim Ducks,1,Dallas Stars,2,,13443,,
11/17/2010,Ottawa Senators,1,Carolina Hurricanes,7,,12938,,
11/17/2010,Vancouver Canucks,1,Pittsburgh Penguins,3,,18252,,
11/18/2010,New Jersey Devils,1,Toronto Maple Leafs,3,,19271,,
11/19/2010,New York Rangers,1,Colorado Avalanche,5,,16002,,
11/22/2010,Calgary Flames,1,New York Rangers,2,,17845,,
11/22/2010,Boston Bruins,1,Tampa Bay Lightning,3,,16241,,
11/22/2010,Dallas Stars,1,Toronto Maple Leafs,4,,19266,,
11/24/2010,Detroit Red Wings,1,Atlanta Thrashers,5,,15337,,
11/24/2010,Pittsburgh Penguins,1,Buffalo Sabres,0,,18250,,
11/24/2010,Los Angeles Kings,1,Montreal Canadiens,4,,21273,,
11/26/2010,Toronto Maple Leafs,1,Buffalo Sabres,3,,18004,,
11/26/2010,Ottawa Senators,1,Pittsburgh Penguins,2,,18299,,
11/26/2010,San Jose Sharks,1,Vancouver Canucks,6,,18860,,
11/27/2010,Buffalo Sabres,1,Montreal Canadiens,3,,21273,,
11/27/2010,Calgary Flames,1,Pittsburgh Penguins,4,,18317,,
11/28/2010,Boston Bruins,1,Atlanta Thrashers,4,,12085,,
12/2/2010,Tampa Bay Lightning,1,Boston Bruins,8,,17565,,
12/2/2010,Washington Capitals,1,Dallas Stars,2,,13943,,
12/4/2010,San Jose Sharks,1,Montreal Canadiens,3,,21273,,
12/6/2010,New Jersey Devils,1,Pittsburgh Penguins,2,,18185,,
12/7/2010,Ottawa Senators,1,Montreal Canadiens,4,,21273,,
12/9/2010,Calgary Flames,1,Los Angeles Kings,2,,18118,,
12/9/2010,Columbus Blue Jackets,1,St. Louis Blues,4,,19150,,
12/11/2010,New York Rangers,1,Columbus Blue Jackets,3,,15780,,
12/11/2010,Montreal Canadiens,1,Toronto Maple Leafs,3,,19656,,
12/17/2010,Detroit Red Wings,1,Chicago Blackhawks,4,,21904,,
12/18/2010,New Jersey Devils,1,Atlanta Thrashers,7,,17024,,
12/18/2010,New York Rangers,1,Philadelphia Flyers,4,,19898,,
12/18/2010,Buffalo Sabres,1,Tampa Bay Lightning,3,,17141,,
12/18/2010,Toronto Maple Leafs,1,Vancouver Canucks,4,,18860,,
12/20/2010,Calgary Flames,1,Minnesota Wild,4,,18315,,
12/20/2010,Phoenix Coyotes,1,Pittsburgh Penguins,6,,18262,,
12/20/2010,Carolina Hurricanes,1,Tampa Bay Lightning,5,,17210,,
12/21/2010,Calgary Flames,1,Columbus Blue Jackets,3,,12443,,
12/21/2010,Edmonton Oilers,1,San Jose Sharks,2,,17562,,
12/21/2010,New Jersey Devils,1,Washington Capitals,5,,18398,,
12/22/2010,Nashville Predators,1,Chicago Blackhawks,4,,21526,,
12/23/2010,Atlanta Thrashers,1,Boston Bruins,4,,17565,,
12/23/2010,Phoenix Coyotes,1,San Jose Sharks,4,,17562,,
12/26/2010,Columbus Blue Jackets,1,Chicago Blackhawks,4,,21492,,
12/26/2010,Phoenix Coyotes,1,Dallas Stars,0,,17515,,
12/26/2010,Anaheim Ducks,1,Los Angeles Kings,4,,18313,,
12/26/2010,Montreal Canadiens,1,New York Islanders,4,,3136,,
12/26/2010,Pittsburgh Penguins,1,Ottawa Senators,3,,20146,,
12/28/2010,Chicago Blackhawks,1,St. Louis Blues,3,,19150,,
12/30/2010,Montreal Canadiens,1,Tampa Bay Lightning,4,,20191,,
12/31/2010,Atlanta Thrashers,1,New Jersey Devils,3,,13492,,
1/1/2011,San Jose Sharks,1,Los Angeles Kings,0,,18118,,
1/2/2011,Chicago Blackhawks,1,Anaheim Ducks,2,,16004,,
1/2/2011,Columbus Blue Jackets,1,Nashville Predators,4,,14593,,
1/5/2011,Tampa Bay Lightning,1,Pittsburgh Penguins,8,,18261,,
1/5/2011,Calgary Flames,1,Vancouver Canucks,3,,18860,,
1/6/2011,New York Islanders,1,Edmonton Oilers,2,,16839,,
1/7/2011,Edmonton Oilers,1,Vancouver Canucks,6,,18860,,
1/8/2011,New Jersey Devils,1,Philadelphia Flyers,2,,19859,,
1/11/2011,Minnesota Wild,1,Nashville Predators,5,,15311,,
1/13/2011,Toronto Maple Leafs,1,Phoenix Coyotes,5,,11205,,
1/15/2011,Atlanta Thrashers,1,Dallas Stars,6,,17702,,
1/16/2011,Ottawa Senators,1,Washington Capitals,3,,18398,,
1/17/2011,Los Angeles Kings,1,Dallas Stars,2,,14163,,
1/18/2011,Detroit Red Wings,1,Pittsburgh Penguins,4,,18284,,
1/18/2011,Los Angeles Kings,1,St. Louis Blues,2,,19150,,
1/20/2011,New York Rangers,1,Carolina Hurricanes,4,,15861,,
1/23/2011,Atlanta Thrashers,1,Tampa Bay Lightning,7,,13916,,
1/24/2011,Nashville Predators,1,Calgary Flames,3,,19289,,
1/24/2011,Dallas Stars,1,Vancouver Canucks,7,,18860,,
1/26/2011,Florida Panthers,1,Boston Bruins,2,,17565,,
1/26/2011,St. Louis Blues,1,Calgary Flames,4,,19289,,
1/26/2011,Edmonton Oilers,1,Dallas Stars,3,,13875,,
1/26/2011,New Jersey Devils,1,Detroit Red Wings,3,,20066,,
1/26/2011,Nashville Predators,1,Vancouver Canucks,2,,18860,,
2/1/2011,Ottawa Senators,1,New Jersey Devils,2,,7218,,
2/5/2011,Dallas Stars,1,Philadelphia Flyers,3,,19881,,
2/7/2011,Chicago Blackhawks,1,Calgary Flames,3,,19289,,
2/10/2011,Carolina Hurricanes,1,Philadelphia Flyers,2,,19726,,
2/11/2011,Colorado Avalanche,1,Columbus Blue Jackets,3,,16408,,
2/11/2011,San Jose Sharks,1,New Jersey Devils,2,,17102,,
2/12/2011,St. Louis Blues,1,Minnesota Wild,3,,19322,,
2/13/2011,Los Angeles Kings,1,Philadelphia Flyers,0,,19724,,
2/15/2011,Dallas Stars,1,Edmonton Oilers,4,,16839,,
2/16/2011,Minnesota Wild,1,Chicago Blackhawks,3,,21535,,
2/17/2011,Montreal Canadiens,1,Edmonton Oilers,4,,16839,,
2/17/2011,Vancouver Canucks,1,Nashville Predators,3,,15337,,
2/18/2011,Anaheim Ducks,1,Minnesota Wild,5,,18967,,
2/21/2011,Florida Panthers,1,New York Islanders,5,,13729,,
2/21/2011,Washington Capitals,1,Pittsburgh Penguins,0,,18263,,
2/22/2011,New Jersey Devils,1,Dallas Stars,0,,13652,,
2/22/2011,Edmonton Oilers,1,Minnesota Wild,4,,17321,,
2/22/2011,New York Islanders,1,Toronto Maple Leafs,2,,19459,,
2/23/2011,Atlanta Thrashers,1,Buffalo Sabres,4,,18690,,
2/23/2011,Florida Panthers,1,Ottawa Senators,5,,16520,,
2/25/2011,Pittsburgh Penguins,1,Carolina Hurricanes,4,,18719,,
2/25/2011,New Jersey Devils,1,Tampa Bay Lightning,2,,19563,,
2/26/2011,Philadelphia Flyers,1,Ottawa Senators,4,,19934,,
3/1/2011,Florida Panthers,1,Carolina Hurricanes,2,,16252,,
3/1/2011,Boston Bruins,1,Ottawa Senators,0,,16826,,
3/2/2011,Tampa Bay Lightning,1,New Jersey Devils,2,,12857,,
3/2/2011,Minnesota Wild,1,New York Islanders,4,,7098,,
3/3/2011,Tampa Bay Lightning,1,Boston Bruins,2,,17565,,
3/3/2011,Detroit Red Wings,1,San Jose Sharks,3,,17562,,
3/8/2011,Boston Bruins,1,Montreal Canadiens,4,,21273,,
3/8/2011,Edmonton Oilers,1,Philadelphia Flyers,4,,19730,,
3/8/2011,Buffalo Sabres,1,Pittsburgh Penguins,3,,18314,,
3/10/2011,Montreal Canadiens,1,St. Louis Blues,4,,19150,,
3/11/2011,Carolina Hurricanes,1,Washington Capitals,2,,18398,,
3/13/2011,Edmonton Oilers,1,Pittsburgh Penguins,5,,18197,,
3/15/2011,Carolina Hurricanes,1,Buffalo Sabres,0,,18690,,
3/16/2011,St. Louis Blues,1,Anaheim Ducks,2,,12604,,
3/17/2011,New Jersey Devils,1,Ottawa Senators,3,,17758,,
3/19/2011,Detroit Red Wings,1,Nashville Predators,3,,17113,,
3/22/2011,New Jersey Devils,1,Boston Bruins,4,,17565,,
3/22/2011,Edmonton Oilers,1,Nashville Predators,3,,15745,,
3/22/2011,St. Louis Blues,1,Phoenix Coyotes,2,,10977,,
3/26/2011,New York Rangers,1,Boston Bruins,0,,17565,,
3/26/2011,Colorado Avalanche,1,Los Angeles Kings,4,,18118,,
3/29/2011,Atlanta Thrashers,1,Montreal Canadiens,3,,21273,,
3/31/2011,Atlanta Thrashers,1,Philadelphia Flyers,0,,19879,,
3/31/2011,Pittsburgh Penguins,1,Tampa Bay Lightning,2,,20126,,
3/31/2011,Los Angeles Kings,1,Vancouver Canucks,3,,18860,,
4/2/2011,Dallas Stars,1,Los Angeles Kings,3,,18118,,
4/4/2011,Los Angeles Kings,1,San Jose Sharks,6,,17562,,
4/5/2011,Colorado Avalanche,1,St. Louis Blues,3,,19150,,
4/6/2011,Edmonton Oilers,1,Calgary Flames,6,,19289,,
4/8/2011,Los Angeles Kings,1,Anaheim Ducks,2,,17587,,
4/8/2011,Columbus Blue Jackets,1,Nashville Predators,4,,17113,,
4/9/2011,Ottawa Senators,1,Boston Bruins,3,,17565,,
4/9/2011,Phoenix Coyotes,1,San Jose Sharks,3,,17562,,
10/11/2010,Chicago Blackhawks,4,Buffalo Sabres,3,,17896,,
10/11/2010,New York Rangers,4,New York Islanders,6,,11748,,
10/13/2010,Toronto Maple Leafs,4,Pittsburgh Penguins,3,,18112,,
10/16/2010,Boston Bruins,4,New Jersey Devils,1,,13056,,
10/16/2010,Atlanta Thrashers,4,San Jose Sharks,2,,17562,,
10/18/2010,Dallas Stars,4,Tampa Bay Lightning,5,,13277,,
10/20/2010,Buffalo Sabres,4,Atlanta Thrashers,1,,8820,,
10/21/2010,San Jose Sharks,4,Colorado Avalanche,2,,12803,,
10/21/2010,Minnesota Wild,4,Edmonton Oilers,2,,16839,,
10/21/2010,Dallas Stars,4,Florida Panthers,1,,11580,,
10/22/2010,Ottawa Senators,4,Buffalo Sabres,2,,18009,,
10/23/2010,Anaheim Ducks,4,Detroit Red Wings,5,,19401,,
10/24/2010,Nashville Predators,4,Tampa Bay Lightning,3,,14454,,
10/28/2010,Phoenix Coyotes,4,Detroit Red Wings,2,,18165,,
10/29/2010,Carolina Hurricanes,4,New York Rangers,3,,17819,,
10/30/2010,Boston Bruins,4,Ottawa Senators,0,,18959,,
11/2/2010,Vancouver Canucks,4,Edmonton Oilers,3,,16839,,
11/3/2010,Atlanta Thrashers,4,Florida Panthers,3,,11212,,
11/5/2010,Carolina Hurricanes,4,Florida Panthers,7,,14761,,
11/6/2010,Detroit Red Wings,4,Vancouver Canucks,6,,18860,,
11/7/2010,Nashville Predators,4,Anaheim Ducks,5,,13520,,
11/9/2010,Calgary Flames,4,Colorado Avalanche,2,,12219,,
11/12/2010,Calgary Flames,4,Phoenix Coyotes,5,,11117,,
11/13/2010,Pittsburgh Penguins,4,Atlanta Thrashers,2,,16710,,
11/14/2010,Minnesota Wild,4,Tampa Bay Lightning,1,,14868,,
11/14/2010,Atlanta Thrashers,4,Washington Capitals,6,,18398,,
11/16/2010,Nashville Predators,4,Toronto Maple Leafs,5,,19069,,
11/17/2010,Tampa Bay Lightning,4,New York Islanders,2,,8025,,
11/19/2010,Columbus Blue Jackets,4,Anaheim Ducks,3,,13667,,
11/20/2010,Florida Panthers,4,New York Islanders,1,,9157,,
11/21/2010,Edmonton Oilers,4,Anaheim Ducks,2,,14267,,
11/26/2010,Chicago Blackhawks,4,Anaheim Ducks,1,,16146,,
11/27/2010,Minnesota Wild,4,Colorado Avalanche,7,,18007,,
11/27/2010,San Jose Sharks,4,Edmonton Oilers,3,,16839,,
11/29/2010,Dallas Stars,4,Carolina Hurricanes,1,,15382,,
11/29/2010,Edmonton Oilers,4,Ottawa Senators,1,,17002,,
12/1/2010,Phoenix Coyotes,4,Minnesota Wild,2,,17101,,
12/1/2010,Washington Capitals,4,St. Louis Blues,1,,19150,,
12/2/2010,San Jose Sharks,4,Ottawa Senators,0,,18017,,
12/3/2010,Detroit Red Wings,4,Anaheim Ducks,0,,15173,,
12/9/2010,Philadelphia Flyers,4,Toronto Maple Leafs,1,,19365,,
12/10/2010,Colorado Avalanche,4,Atlanta Thrashers,2,,14034,,
12/11/2010,Detroit Red Wings,4,New Jersey Devils,1,,17625,,
12/14/2010,Toronto Maple Leafs,4,Edmonton Oilers,1,,16839,,
12/15/2010,Colorado Avalanche,4,Chicago Blackhawks,3,,21121,,
12/15/2010,Carolina Hurricanes,4,Florida Panthers,3,,14651,,
12/15/2010,New York Rangers,4,Pittsburgh Penguins,1,,18242,,
12/16/2010,Los Angeles Kings,4,St. Louis Blues,6,,19150,,
12/18/2010,San Jose Sharks,4,St. Louis Blues,1,,19150,,
12/21/2010,St. Louis Blues,4,Atlanta Thrashers,2,,14662,,
12/23/2010,Florida Panthers,4,Buffalo Sabres,3,,18690,,
12/26/2010,Detroit Red Wings,4,Minnesota Wild,1,,19227,,
12/26/2010,Toronto Maple Leafs,4,New Jersey Devils,1,,5329,,
12/27/2010,Los Angeles Kings,4,San Jose Sharks,0,,17562,,
12/28/2010,Buffalo Sabres,4,Edmonton Oilers,2,,16839,,
12/28/2010,Dallas Stars,4,Nashville Predators,2,,17113,,
12/28/2010,Boston Bruins,4,Tampa Bay Lightning,3,,20204,,
12/28/2010,Carolina Hurricanes,4,Toronto Maple Leafs,3,,19309,,
12/29/2010,Carolina Hurricanes,4,Ottawa Senators,0,,20221,,
12/31/2010,Vancouver Canucks,4,Dallas Stars,1,,17733,,
12/31/2010,Nashville Predators,4,Minnesota Wild,1,,18285,,
1/2/2011,Dallas Stars,4,St. Louis Blues,2,,19150,,
1/3/2011,Chicago Blackhawks,4,Los Angeles Kings,3,,17916,,
1/3/2011,Vancouver Canucks,4,San Jose Sharks,3,,17562,,
1/5/2011,Nashville Predators,4,Anaheim Ducks,1,,12216,,
1/5/2011,Dallas Stars,4,Chicago Blackhawks,2,,21245,,
1/6/2011,Philadelphia Flyers,4,New Jersey Devils,2,,15098,,
1/8/2011,Columbus Blue Jackets,4,Los Angeles Kings,6,,18118,,
1/8/2011,Minnesota Wild,4,Pittsburgh Penguins,0,,18263,,
1/9/2011,Dallas Stars,4,Minnesota Wild,0,,18082,,
1/10/2011,Detroit Red Wings,4,Colorado Avalanche,5,,17535,,
1/10/2011,Boston Bruins,4,Pittsburgh Penguins,2,,18245,,
1/10/2011,Phoenix Coyotes,4,St. Louis Blues,3,,19150,,
1/11/2011,Phoenix Coyotes,4,Columbus Blue Jackets,3,,11109,,
1/11/2011,Toronto Maple Leafs,4,San Jose Sharks,2,,17562,,
1/12/2011,St. Louis Blues,4,Anaheim Ducks,7,,12499,,
1/14/2011,Colorado Avalanche,4,Minnesota Wild,1,,18218,,
1/14/2011,Vancouver Canucks,4,Washington Capitals,2,,18398,,
1/15/2011,Tampa Bay Lightning,4,Carolina Hurricanes,6,,18680,,
1/17/2011,San Jose Sharks,4,Phoenix Coyotes,2,,9672,,
1/18/2011,Minnesota Wild,4,Edmonton Oilers,1,,16839,,
1/20/2011,Buffalo Sabres,4,Boston Bruins,2,,17565,,
1/20/2011,Dallas Stars,4,Edmonton Oilers,2,,16839,,
1/21/2011,Dallas Stars,4,Calgary Flames,7,,19289,,
1/22/2011,Chicago Blackhawks,4,Detroit Red Wings,1,,20066,,
1/22/2011,Los Angeles Kings,4,Phoenix Coyotes,3,,13210,,
1/22/2011,Washington Capitals,4,Toronto Maple Leafs,1,,19554,,
1/23/2011,Philadelphia Flyers,4,Chicago Blackhawks,1,,21660,,
1/24/2011,Toronto Maple Leafs,4,Carolina Hurricanes,6,,16201,,
1/25/2011,Minnesota Wild,4,Chicago Blackhawks,2,,21247,,
1/25/2011,Florida Panthers,4,New York Rangers,3,,18200,,
1/25/2011,Edmonton Oilers,4,Phoenix Coyotes,3,,10057,,
1/26/2011,Carolina Hurricanes,4,New York Islanders,2,,4976,,
2/1/2011,New York Islanders,4,Atlanta Thrashers,1,,11176,,
2/1/2011,Vancouver Canucks,4,Dallas Stars,1,,12884,,
2/2/2011,San Jose Sharks,4,Anaheim Ducks,3,,14486,,
2/3/2011,Calgary Flames,4,Atlanta Thrashers,2,,12984,,
2/3/2011,Minnesota Wild,4,Colorado Avalanche,3,,13818,,
2/6/2011,New Jersey Devils,4,Montreal Canadiens,1,,21273,,
2/7/2011,Edmonton Oilers,4,Nashville Predators,0,,14388,,
2/7/2011,Atlanta Thrashers,4,Toronto Maple Leafs,5,,19104,,
2/8/2011,Columbus Blue Jackets,4,Pittsburgh Penguins,1,,18147,,
2/9/2011,Nashville Predators,4,Detroit Red Wings,1,,20066,,
2/9/2011,Chicago Blackhawks,4,Edmonton Oilers,1,,16839,,
2/9/2011,Anaheim Ducks,4,Vancouver Canucks,3,,18860,,
2/12/2011,Los Angeles Kings,4,Washington Capitals,1,,18398,,
2/13/2011,Anaheim Ducks,4,Edmonton Oilers,0,,16839,,
2/15/2011,Toronto Maple Leafs,4,Boston Bruins,3,,17565,,
2/15/2011,Vancouver Canucks,4,Minnesota Wild,1,,18106,,
2/16/2011,Philadelphia Flyers,4,Florida Panthers,2,,17077,,
2/18/2011,Columbus Blue Jackets,4,Chicago Blackhawks,3,,21708,,
2/18/2011,Detroit Red Wings,4,Florida Panthers,3,,19947,,
2/18/2011,Boston Bruins,4,Ottawa Senators,2,,18521,,
2/19/2011,New Jersey Devils,4,Carolina Hurricanes,1,,17890,,
2/20/2011,Philadelphia Flyers,4,New York Rangers,2,,18200,,
2/22/2011,San Jose Sharks,4,Detroit Red Wings,3,,20066,,
2/22/2011,Colorado Avalanche,4,St. Louis Blues,3,,19150,,
2/24/2011,Dallas Stars,4,Detroit Red Wings,1,,20066,,
2/28/2011,Chicago Blackhawks,4,Minnesota Wild,2,,19155,,
3/2/2011,Calgary Flames,4,Chicago Blackhawks,6,,20896,,
3/3/2011,Montreal Canadiens,4,Florida Panthers,0,,19722,,
3/4/2011,New York Rangers,4,Ottawa Senators,1,,17497,,
3/5/2011,Montreal Canadiens,4,Tampa Bay Lightning,2,,20274,,
3/11/2011,Los Angeles Kings,4,Columbus Blue Jackets,2,,15605,,
3/12/2011,Vancouver Canucks,4,Calgary Flames,3,,19289,,
3/13/2011,Ottawa Senators,4,Buffalo Sabres,6,,18690,,
3/15/2011,Phoenix Coyotes,4,Calgary Flames,3,,19289,,
3/15/2011,Washington Capitals,4,Montreal Canadiens,2,,21273,,
3/15/2011,Los Angeles Kings,4,Nashville Predators,2,,15761,,
3/17/2011,St. Louis Blues,4,Los Angeles Kings,0,,18118,,
3/24/2011,Toronto Maple Leafs,4,Colorado Avalanche,3,,14364,,
3/24/2011,Anaheim Ducks,4,Nashville Predators,5,,17113,,
3/25/2011,Carolina Hurricanes,4,Tampa Bay Lightning,3,,16656,,
3/26/2011,Tampa Bay Lightning,4,Carolina Hurricanes,2,,17264,,
3/26/2011,Philadelphia Flyers,4,New York Islanders,1,,15458,,
3/26/2011,San Jose Sharks,4,Phoenix Coyotes,1,,16394,,
3/27/2011,Vancouver Canucks,4,Columbus Blue Jackets,1,,14469,,
3/28/2011,Colorado Avalanche,4,Anaheim Ducks,5,,14336,,
3/30/2011,Anaheim Ducks,4,Calgary Flames,2,,19289,,
3/31/2011,Ottawa Senators,4,Florida Panthers,1,,15672,,
4/2/2011,Pittsburgh Penguins,4,Florida Panthers,2,,18178,,
4/2/2011,Carolina Hurricanes,4,New York Islanders,2,,16250,,
4/2/2011,Toronto Maple Leafs,4,Ottawa Senators,2,,19243,,
4/2/2011,Edmonton Oilers,4,Vancouver Canucks,1,,18860,,
4/3/2011,Dallas Stars,4,Anaheim Ducks,3,,16424,,
4/8/2011,Chicago Blackhawks,4,Detroit Red Wings,2,,20066,,
4/9/2011,New York Islanders,4,Philadelphia Flyers,7,,19909,,
4/9/2011,Montreal Canadiens,4,Toronto Maple Leafs,1,,19676,,
4/10/2011,Detroit Red Wings,4,Chicago Blackhawks,3,,22046,,
10/7/2010,Calgary Flames,0,Edmonton Oilers,4,,16839,,
10/8/2010,Anaheim Ducks,0,Detroit Red Wings,4,,20066,,
10/16/2010,Tampa Bay Lightning,0,Florida Panthers,6,,17040,,
10/24/2010,San Jose Sharks,0,Calgary Flames,4,,19289,,
10/28/2010,Toronto Maple Leafs,0,Boston Bruins,2,,17565,,
10/30/2010,Buffalo Sabres,0,Dallas Stars,4,,15015,,
11/1/2010,New Jersey Devils,0,Vancouver Canucks,3,,18860,,
11/2/2010,Montreal Canadiens,0,Columbus Blue Jackets,3,,10466,,
11/2/2010,San Jose Sharks,0,Minnesota Wild,1,,16502,,
11/4/2010,Tampa Bay Lightning,0,Los Angeles Kings,1,,18118,,
11/4/2010,San Jose Sharks,0,St. Louis Blues,2,,19150,,
11/6/2010,Dallas Stars,0,Colorado Avalanche,5,,16172,,
11/9/2010,Vancouver Canucks,0,Montreal Canadiens,2,,21273,,
11/9/2010,Toronto Maple Leafs,0,Tampa Bay Lightning,4,,16791,,
11/10/2010,New York Islanders,0,Anaheim Ducks,1,,14393,,
11/15/2010,New Jersey Devils,0,Boston Bruins,3,,17565,,
11/16/2010,Philadelphia Flyers,0,Montreal Canadiens,3,,21273,,
11/18/2010,Florida Panthers,0,Boston Bruins,4,,17565,,
11/19/2010,Washington Capitals,0,Atlanta Thrashers,5,,11115,,
11/20/2010,Toronto Maple Leafs,0,Montreal Canadiens,2,,21273,,
11/22/2010,Nashville Predators,0,Columbus Blue Jackets,2,,10095,,
11/22/2010,Washington Capitals,0,New Jersey Devils,5,,14107,,
11/23/2010,Edmonton Oilers,0,Phoenix Coyotes,5,,9354,,
11/26/2010,Montreal Canadiens,0,Atlanta Thrashers,3,,13068,,
11/26/2010,New Jersey Devils,0,New York Islanders,2,,10897,,
11/26/2010,Tampa Bay Lightning,0,Washington Capitals,6,,18398,,
11/27/2010,Toronto Maple Leafs,0,Ottawa Senators,3,,20275,,
11/29/2010,Los Angeles Kings,0,Anaheim Ducks,2,,17174,,
11/29/2010,Minnesota Wild,0,Calgary Flames,3,,19289,,
11/30/2010,Phoenix Coyotes,0,Nashville Predators,3,,14333,,
12/3/2010,Columbus Blue Jackets,0,Buffalo Sabres,5,,18529,,
12/3/2010,New York Islanders,0,New York Rangers,2,,18200,,
12/11/2010,Florida Panthers,0,Nashville Predators,3,,16128,,
12/12/2010,Washington Capitals,0,New York Rangers,7,,18200,,
12/13/2010,New York Islanders,0,Nashville Predators,5,,14314,,
12/15/2010,Phoenix Coyotes,0,New Jersey Devils,3,,13208,,
12/26/2010,Nashville Predators,0,St. Louis Blues,2,,19150,,
12/28/2010,Montreal Canadiens,0,Washington Capitals,3,,18398,,
1/2/2011,New York Rangers,0,Florida Panthers,3,,16752,,
1/7/2011,Columbus Blue Jackets,0,Anaheim Ducks,6,,12815,,
1/9/2011,San Jose Sharks,0,Anaheim Ducks,1,,16172,,
1/9/2011,New York Islanders,0,Chicago Blackhawks,5,,21205,,
1/11/2011,Ottawa Senators,0,Boston Bruins,6,,17565,,
1/12/2011,Colorado Avalanche,0,Chicago Blackhawks,4,,21356,,
1/12/2011,Washington Capitals,0,Tampa Bay Lightning,3,,18135,,
1/13/2011,Vancouver Canucks,0,New York Rangers,1,,18200,,
1/16/2011,Vancouver Canucks,0,Minnesota Wild,4,,18458,,
1/17/2011,Carolina Hurricanes,0,Boston Bruins,7,,17565,,
1/19/2011,Toronto Maple Leafs,0,New York Rangers,7,,18200,,
1/20/2011,Pittsburgh Penguins,0,New Jersey Devils,2,,14890,,
1/24/2011,Boston Bruins,0,Los Angeles Kings,2,,18118,,
