Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
11/10/2006,Edmonton Oilers,4,Columbus Blue Jackets,1,,,,
11/13/2006,Washington Capitals,4,Florida Panthers,1,,,,
11/15/2006,San Jose Sharks,4,Colorado Avalanche,3,,,,
11/16/2006,Philadelphia Flyers,4,Los Angeles Kings,3,,,,
11/17/2006,Carolina Hurricanes,4,Washington Capitals,1,,,,
11/18/2006,Dallas Stars,4,Carolina Hurricanes,5,,,,
11/18/2006,New York Islanders,4,Florida Panthers,1,,,,
11/19/2006,Phoenix Coyotes,4,Anaheim Ducks,6,,,,
11/20/2006,Colorado Avalanche,4,Dallas Stars,5,,,,
11/22/2006,Toronto Maple Leafs,4,Buffalo Sabres,7,,,,
11/28/2006,Ottawa Senators,4,Carolina Hurricanes,1,,,,
11/28/2006,Boston Bruins,4,Toronto Maple Leafs,1,,,,
11/30/2006,Los Angeles Kings,4,Phoenix Coyotes,7,,,,
12/2/2006,Columbus Blue Jackets,4,Edmonton Oilers,0,,,,
12/2/2006,Anaheim Ducks,4,Los Angeles Kings,3,,,,
12/2/2006,Buffalo Sabres,4,Washington Capitals,7,,,,
12/4/2006,Edmonton Oilers,4,Vancouver Canucks,0,,,,
12/5/2006,Buffalo Sabres,4,Tampa Bay Lightning,1,,,,
12/7/2006,Nashville Predators,4,Los Angeles Kings,1,,,,
12/9/2006,Colorado Avalanche,4,Los Angeles Kings,5,,,,
12/9/2006,Anaheim Ducks,4,Tampa Bay Lightning,3,,,,
12/12/2006,Tampa Bay Lightning,4,Toronto Maple Leafs,5,,,,
12/13/2006,Philadelphia Flyers,4,Pittsburgh Penguins,8,,,,
12/15/2006,Toronto Maple Leafs,4,Carolina Hurricanes,3,,,,
12/15/2006,New York Islanders,4,Pittsburgh Penguins,7,,,,
12/19/2006,New York Islanders,4,New York Rangers,3,,,,
12/19/2006,St. Louis Blues,4,Pittsburgh Penguins,1,,,,
12/22/2006,New Jersey Devils,4,Washington Capitals,1,,,,
12/26/2006,Anaheim Ducks,4,San Jose Sharks,3,,,,
12/27/2006,Montreal Canadiens,4,Washington Capitals,1,,,,
12/28/2006,Philadelphia Flyers,4,Tampa Bay Lightning,3,,,,
12/29/2006,Los Angeles Kings,4,Calgary Flames,6,,,,
1/2/2007,Chicago Blackhawks,4,St. Louis Blues,1,,,,
1/4/2007,Detroit Red Wings,4,San Jose Sharks,9,,,,
1/5/2007,Columbus Blue Jackets,4,Anaheim Ducks,3,,,,
1/6/2007,New York Rangers,4,Montreal Canadiens,3,,,,
1/6/2007,Buffalo Sabres,4,Toronto Maple Leafs,3,,,,
1/9/2007,Carolina Hurricanes,4,Toronto Maple Leafs,1,,,,
1/11/2007,Florida Panthers,4,Carolina Hurricanes,6,,,,
1/11/2007,Washington Capitals,4,Tampa Bay Lightning,5,,,,
1/13/2007,Nashville Predators,4,Columbus Blue Jackets,1,,,,
1/13/2007,San Jose Sharks,4,Phoenix Coyotes,1,,,,
1/15/2007,Tampa Bay Lightning,4,New York Islanders,3,,,,
1/16/2007,Vancouver Canucks,4,Montreal Canadiens,0,,,,
1/18/2007,Montreal Canadiens,4,Atlanta Thrashers,1,,,,
1/20/2007,Calgary Flames,4,Edmonton Oilers,0,,,,
1/20/2007,Florida Panthers,4,Washington Capitals,1,,,,
1/30/2007,Toronto Maple Leafs,4,Carolina Hurricanes,1,,,,
2/1/2007,Tampa Bay Lightning,4,Carolina Hurricanes,0,,,,
2/5/2007,Detroit Red Wings,4,New York Rangers,3,,,,
2/10/2007,Carolina Hurricanes,4,Minnesota Wild,5,,,,
2/10/2007,Los Angeles Kings,4,Nashville Predators,1,,,,
2/11/2007,Calgary Flames,4,Detroit Red Wings,7,,,,
2/11/2007,Tampa Bay Lightning,4,New Jersey Devils,1,,,,
2/15/2007,New York Rangers,4,Carolina Hurricanes,1,,,,
2/17/2007,Minnesota Wild,4,Nashville Predators,1,,,,
2/17/2007,Detroit Red Wings,4,Phoenix Coyotes,1,,,,
2/18/2007,Colorado Avalanche,4,Vancouver Canucks,5,,,,
2/22/2007,Edmonton Oilers,4,Columbus Blue Jackets,0,,,,
2/22/2007,Minnesota Wild,4,Colorado Avalanche,3,,,,
2/24/2007,Carolina Hurricanes,4,Atlanta Thrashers,1,,,,
2/24/2007,San Jose Sharks,4,Calgary Flames,7,,,,
2/26/2007,Toronto Maple Leafs,4,Montreal Canadiens,5,,,,
2/27/2007,Detroit Red Wings,4,Chicago Blackhawks,1,,,,
3/3/2007,Columbus Blue Jackets,4,Phoenix Coyotes,3,,,,
3/4/2007,San Jose Sharks,4,Dallas Stars,0,,,,
3/4/2007,Boston Bruins,4,New Jersey Devils,1,,,,
3/10/2007,Montreal Canadiens,4,St. Louis Blues,3,,,,
3/20/2007,Florida Panthers,4,Philadelphia Flyers,1,,,,
3/21/2007,San Jose Sharks,4,Chicago Blackhawks,1,,,,
3/23/2007,Toronto Maple Leafs,4,Buffalo Sabres,5,,,,
3/24/2007,San Jose Sharks,4,Carolina Hurricanes,6,,,,
3/24/2007,Nashville Predators,4,Edmonton Oilers,0,,,,
3/24/2007,New York Islanders,4,Philadelphia Flyers,3,,,,
3/27/2007,New York Rangers,4,Montreal Canadiens,6,,,,
3/27/2007,Columbus Blue Jackets,4,St. Louis Blues,1,,,,
3/27/2007,Pittsburgh Penguins,4,Washington Capitals,3,,,,
3/29/2007,Colorado Avalanche,4,Phoenix Coyotes,3,,,,
3/30/2007,New York Islanders,4,Buffalo Sabres,6,,,,
4/1/2007,Detroit Red Wings,4,Columbus Blue Jackets,1,,,,
4/3/2007,Colorado Avalanche,4,Calgary Flames,3,,,,
4/3/2007,Buffalo Sabres,4,Pittsburgh Penguins,1,,,,
4/6/2007,Atlanta Thrashers,4,Carolina Hurricanes,1,,,,
4/7/2007,Anaheim Ducks,4,Columbus Blue Jackets,3,,,,
10/5/2006,Vancouver Canucks,3,Detroit Red Wings,1,,,,
10/5/2006,New York Islanders,3,Phoenix Coyotes,6,,,,
10/6/2006,Los Angeles Kings,3,Anaheim Ducks,4,,,,
10/6/2006,Boston Bruins,3,Florida Panthers,8,,,,
10/11/2006,Carolina Hurricanes,3,Florida Panthers,6,,,,
10/11/2006,Montreal Canadiens,3,Philadelphia Flyers,1,,,,
10/14/2006,Chicago Blackhawks,3,St. Louis Blues,4,,,,
10/16/2006,Detroit Red Wings,3,Los Angeles Kings,1,,,,
10/18/2006,Nashville Predators,3,New York Rangers,0,,,,
10/21/2006,Columbus Blue Jackets,3,Pittsburgh Penguins,5,,,,
10/23/2006,San Jose Sharks,3,Columbus Blue Jackets,0,,,,
10/26/2006,San Jose Sharks,3,Nashville Predators,4,,,,
10/26/2006,Buffalo Sabres,3,New York Islanders,0,,,,
10/28/2006,Anaheim Ducks,3,Chicago Blackhawks,0,,,,
11/2/2006,New York Rangers,3,San Jose Sharks,1,,,,
11/6/2006,Boston Bruins,3,Atlanta Thrashers,5,,,,
11/9/2006,New York Islanders,3,Philadelphia Flyers,1,,,,
11/11/2006,Ottawa Senators,3,Boston Bruins,4,,,,
11/11/2006,Atlanta Thrashers,3,Tampa Bay Lightning,5,,,,
11/12/2006,Edmonton Oilers,3,St. Louis Blues,5,,,,
11/14/2006,Minnesota Wild,3,Phoenix Coyotes,4,,,,
11/15/2006,New York Islanders,3,Dallas Stars,0,,,,
11/15/2006,Montreal Canadiens,3,Tampa Bay Lightning,1,,,,
11/17/2006,Colorado Avalanche,3,Columbus Blue Jackets,0,,,,
11/18/2006,Phoenix Coyotes,3,Los Angeles Kings,5,,,,
11/20/2006,Nashville Predators,3,Columbus Blue Jackets,1,,,,
11/20/2006,Minnesota Wild,3,Ottawa Senators,5,,,,
11/22/2006,Los Angeles Kings,3,San Jose Sharks,6,,,,
11/24/2006,Los Angeles Kings,3,Dallas Stars,5,,,,
11/25/2006,Minnesota Wild,3,Columbus Blue Jackets,5,,,,
11/25/2006,Boston Bruins,3,Toronto Maple Leafs,1,,,,
11/26/2006,Calgary Flames,3,Anaheim Ducks,5,,,,
11/30/2006,Dallas Stars,3,Washington Capitals,4,,,,
12/1/2006,Detroit Red Wings,3,Minnesota Wild,0,,,,
12/2/2006,Atlanta Thrashers,3,Florida Panthers,1,,,,
12/5/2006,Columbus Blue Jackets,3,Colorado Avalanche,0,,,,
12/9/2006,Vancouver Canucks,3,Calgary Flames,5,,,,
12/9/2006,New York Rangers,3,Ottawa Senators,1,,,,
12/12/2006,Columbus Blue Jackets,3,Dallas Stars,1,,,,
12/12/2006,San Jose Sharks,3,Los Angeles Kings,1,,,,
12/12/2006,Boston Bruins,3,Montreal Canadiens,4,,,,
12/12/2006,New York Rangers,3,Philadelphia Flyers,1,,,,
12/14/2006,New Jersey Devils,3,Boston Bruins,5,,,,
12/16/2006,Ottawa Senators,3,Buffalo Sabres,1,,,,
12/16/2006,Pittsburgh Penguins,3,Montreal Canadiens,6,,,,
12/16/2006,Anaheim Ducks,3,San Jose Sharks,4,,,,
12/18/2006,Detroit Red Wings,3,Columbus Blue Jackets,4,,,,
12/21/2006,Dallas Stars,3,San Jose Sharks,0,,,,
12/23/2006,New York Rangers,3,Tampa Bay Lightning,4,,,,
12/26/2006,Washington Capitals,3,Buffalo Sabres,6,,,,
12/26/2006,Vancouver Canucks,3,Calgary Flames,1,,,,
12/26/2006,Minnesota Wild,3,Toronto Maple Leafs,4,,,,
12/29/2006,Washington Capitals,3,New Jersey Devils,4,,,,
12/31/2006,Anaheim Ducks,3,Minnesota Wild,4,,,,
1/3/2007,Buffalo Sabres,3,Ottawa Senators,6,,,,
1/4/2007,New York Islanders,3,New Jersey Devils,4,,,,
1/6/2007,Philadelphia Flyers,3,Boston Bruins,4,,,,
1/7/2007,New Jersey Devils,3,Montreal Canadiens,0,,,,
1/13/2007,Chicago Blackhawks,3,Detroit Red Wings,6,,,,
1/13/2007,Washington Capitals,3,Florida Panthers,7,,,,
1/13/2007,Montreal Canadiens,3,Ottawa Senators,8,,,,
1/15/2007,Calgary Flames,3,Nashville Predators,5,,,,
1/17/2007,Boston Bruins,3,Buffalo Sabres,6,,,,
1/17/2007,Phoenix Coyotes,3,Colorado Avalanche,4,,,,
1/17/2007,Nashville Predators,3,Detroit Red Wings,5,,,,
1/18/2007,St. Louis Blues,3,Los Angeles Kings,1,,,,
1/19/2007,Minnesota Wild,3,Chicago Blackhawks,0,,,,
1/20/2007,Ottawa Senators,3,Boston Bruins,0,,,,
1/20/2007,Buffalo Sabres,3,Montreal Canadiens,4,,,,
1/20/2007,Chicago Blackhawks,3,Nashville Predators,6,,,,
1/20/2007,Atlanta Thrashers,3,New York Rangers,1,,,,
1/26/2007,Nashville Predators,3,Chicago Blackhawks,1,,,,
1/27/2007,Los Angeles Kings,3,Edmonton Oilers,4,,,,
1/27/2007,Buffalo Sabres,3,New York Islanders,5,,,,
1/27/2007,Carolina Hurricanes,3,Washington Capitals,7,,,,
1/30/2007,Nashville Predators,3,Colorado Avalanche,4,,,,
2/1/2007,Buffalo Sabres,3,Boston Bruins,1,,,,
2/1/2007,Washington Capitals,3,Florida Panthers,6,,,,
2/1/2007,Edmonton Oilers,3,Vancouver Canucks,5,,,,
2/2/2007,St. Louis Blues,3,Detroit Red Wings,5,,,,
2/3/2007,Vancouver Canucks,3,Calgary Flames,4,,,,
2/6/2007,Phoenix Coyotes,3,Columbus Blue Jackets,0,,,,
2/7/2007,Chicago Blackhawks,3,Vancouver Canucks,0,,,,
2/13/2007,Phoenix Coyotes,3,Tampa Bay Lightning,5,,,,
2/14/2007,Detroit Red Wings,3,Dallas Stars,1,,,,
2/17/2007,Atlanta Thrashers,3,Ottawa Senators,5,,,,
2/17/2007,Edmonton Oilers,3,Toronto Maple Leafs,4,,,,
2/18/2007,Minnesota Wild,3,St. Louis Blues,5,,,,
2/20/2007,Philadelphia Flyers,3,Buffalo Sabres,6,,,,
2/20/2007,Atlanta Thrashers,3,Carolina Hurricanes,1,,,,
2/20/2007,Calgary Flames,3,Colorado Avalanche,4,,,,
2/20/2007,Washington Capitals,3,Montreal Canadiens,5,,,,
2/20/2007,Boston Bruins,3,Toronto Maple Leafs,0,,,,
2/25/2007,Colorado Avalanche,3,Anaheim Ducks,5,,,,
2/27/2007,Phoenix Coyotes,3,Edmonton Oilers,0,,,,
3/1/2007,Phoenix Coyotes,3,Vancouver Canucks,4,,,,
3/3/2007,Buffalo Sabres,3,Toronto Maple Leafs,1,,,,
3/6/2007,San Jose Sharks,3,Minnesota Wild,0,,,,
3/7/2007,Tampa Bay Lightning,3,Edmonton Oilers,1,,,,
3/8/2007,Calgary Flames,3,Nashville Predators,6,,,,
3/8/2007,Dallas Stars,3,St. Louis Blues,5,,,,
3/9/2007,Dallas Stars,3,Columbus Blue Jackets,0,,,,
3/9/2007,Carolina Hurricanes,3,Washington Capitals,0,,,,
3/13/2007,New York Islanders,3,Montreal Canadiens,5,,,,
3/14/2007,Pittsburgh Penguins,3,New Jersey Devils,0,,,,
3/16/2007,Montreal Canadiens,3,Pittsburgh Penguins,6,,,,
3/17/2007,Columbus Blue Jackets,3,Los Angeles Kings,5,,,,
3/22/2007,Washington Capitals,3,Carolina Hurricanes,4,,,,
3/27/2007,Vancouver Canucks,3,Colorado Avalanche,0,,,,
3/27/2007,Edmonton Oilers,3,Nashville Predators,4,,,,
3/28/2007,New Jersey Devils,3,Buffalo Sabres,4,,,,
3/28/2007,Anaheim Ducks,3,Chicago Blackhawks,1,,,,
3/31/2007,Buffalo Sabres,3,Montreal Canadiens,4,,,,
4/5/2007,Calgary Flames,3,San Jose Sharks,4,,,,
4/5/2007,Colorado Avalanche,3,Vancouver Canucks,1,,,,
4/8/2007,Calgary Flames,3,Colorado Avalanche,6,,,,
4/8/2007,Buffalo Sabres,3,Philadelphia Flyers,4,,,,
10/5/2006,Calgary Flames,1,Edmonton Oilers,3,,,,
10/7/2006,New Jersey Devils,1,Dallas Stars,3,,,,
10/7/2006,St. Louis Blues,1,Los Angeles Kings,4,,,,
10/9/2006,Phoenix Coyotes,1,Columbus Blue Jackets,5,,,,
10/9/2006,Atlanta Thrashers,1,Tampa Bay Lightning,0,,,,
10/11/2006,Boston Bruins,1,Atlanta Thrashers,4,,,,
10/12/2006,Nashville Predators,1,Chicago Blackhawks,3,,,,
10/12/2006,Calgary Flames,1,Ottawa Senators,0,,,,
10/14/2006,Phoenix Coyotes,1,Nashville Predators,4,,,,
10/14/2006,Boston Bruins,1,New York Islanders,4,,,,
10/14/2006,Florida Panthers,1,Tampa Bay Lightning,4,,,,
10/17/2006,Philadelphia Flyers,1,Buffalo Sabres,9,,,,
10/18/2006,Detroit Red Wings,1,Anaheim Ducks,4,,,,
10/19/2006,Detroit Red Wings,1,San Jose Sharks,5,,,,
10/19/2006,Philadelphia Flyers,1,Tampa Bay Lightning,4,,,,
10/21/2006,Detroit Red Wings,1,Edmonton Oilers,3,,,,
10/21/2006,New Jersey Devils,1,Ottawa Senators,8,,,,
10/23/2006,Los Angeles Kings,1,Colorado Avalanche,6,,,,
10/24/2006,Phoenix Coyotes,1,Calgary Flames,6,,,,
10/25/2006,Los Angeles Kings,1,Minnesota Wild,3,,,,
10/26/2006,Carolina Hurricanes,1,Tampa Bay Lightning,5,,,,
10/29/2006,Minnesota Wild,1,Colorado Avalanche,4,,,,
10/30/2006,New York Rangers,1,Los Angeles Kings,4,,,,
11/1/2006,St. Louis Blues,1,Dallas Stars,4,,,,
11/2/2006,Colorado Avalanche,1,St. Louis Blues,4,,,,
11/4/2006,Columbus Blue Jackets,1,Detroit Red Wings,4,,,,
11/6/2006,Philadelphia Flyers,1,Toronto Maple Leafs,4,,,,
11/7/2006,Dallas Stars,1,Calgary Flames,3,,,,
11/7/2006,Minnesota Wild,1,San Jose Sharks,3,,,,
11/9/2006,Dallas Stars,1,Phoenix Coyotes,0,,,,
11/10/2006,St. Louis Blues,1,Chicago Blackhawks,3,,,,
11/11/2006,Montreal Canadiens,1,Toronto Maple Leafs,5,,,,
11/11/2006,New York Rangers,1,Washington Capitals,3,,,,
11/16/2006,Montreal Canadiens,1,Florida Panthers,5,,,,
11/17/2006,Detroit Red Wings,1,Calgary Flames,4,,,,
11/18/2006,Atlanta Thrashers,1,Montreal Canadiens,3,,,,
11/18/2006,Buffalo Sabres,1,Ottawa Senators,4,,,,
11/18/2006,New York Rangers,1,Pittsburgh Penguins,3,,,,
11/18/2006,Philadelphia Flyers,1,San Jose Sharks,6,,,,
11/19/2006,Tampa Bay Lightning,1,New York Rangers,4,,,,
11/22/2006,Chicago Blackhawks,1,Calgary Flames,4,,,,
11/22/2006,New Jersey Devils,1,Phoenix Coyotes,3,,,,
11/24/2006,Chicago Blackhawks,1,Edmonton Oilers,5,,,,
11/24/2006,Pittsburgh Penguins,1,New York Islanders,3,,,,
11/25/2006,Vancouver Canucks,1,Colorado Avalanche,4,,,,
11/25/2006,Calgary Flames,1,Los Angeles Kings,3,,,,
11/25/2006,Washington Capitals,1,New York Islanders,4,,,,
11/26/2006,Ottawa Senators,1,Tampa Bay Lightning,3,,,,
12/6/2006,Carolina Hurricanes,1,Edmonton Oilers,3,,,,
12/7/2006,Toronto Maple Leafs,1,Boston Bruins,3,,,,
12/7/2006,Buffalo Sabres,1,Florida Panthers,3,,,,
12/9/2006,Toronto Maple Leafs,1,Detroit Red Wings,5,,,,
12/9/2006,Nashville Predators,1,San Jose Sharks,3,,,,
12/10/2006,Edmonton Oilers,1,Chicago Blackhawks,4,,,,
12/13/2006,St. Louis Blues,1,Colorado Avalanche,4,,,,
12/14/2006,Minnesota Wild,1,Edmonton Oilers,3,,,,
12/14/2006,Calgary Flames,1,Vancouver Canucks,3,,,,
12/15/2006,Edmonton Oilers,1,Colorado Avalanche,4,,,,
12/16/2006,Philadelphia Flyers,1,Washington Capitals,4,,,,
12/18/2006,Calgary Flames,1,Anaheim Ducks,4,,,,
12/20/2006,Dallas Stars,1,Anaheim Ducks,4,,,,
12/22/2006,New York Islanders,1,Carolina Hurricanes,5,,,,
12/22/2006,Toronto Maple Leafs,1,Chicago Blackhawks,3,,,,
12/22/2006,Minnesota Wild,1,Detroit Red Wings,3,,,,
12/23/2006,Calgary Flames,1,San Jose Sharks,4,,,,
12/27/2006,Minnesota Wild,1,Detroit Red Wings,3,,,,
12/27/2006,Philadelphia Flyers,1,Florida Panthers,3,,,,
12/28/2006,Carolina Hurricanes,1,Buffalo Sabres,4,,,,
12/29/2006,Nashville Predators,1,Dallas Stars,4,,,,
12/29/2006,Montreal Canadiens,1,Florida Panthers,3,,,,
12/29/2006,Toronto Maple Leafs,1,Pittsburgh Penguins,4,,,,
12/30/2006,Atlanta Thrashers,1,Buffalo Sabres,4,,,,
12/30/2006,Washington Capitals,1,New York Rangers,4,,,,
12/30/2006,Montreal Canadiens,1,Tampa Bay Lightning,3,,,,
12/31/2006,Chicago Blackhawks,1,Columbus Blue Jackets,3,,,,
1/1/2007,New York Islanders,1,Buffalo Sabres,3,,,,
1/1/2007,Boston Bruins,1,Toronto Maple Leafs,5,,,,
1/2/2007,Florida Panthers,1,Edmonton Oilers,4,,,,
1/2/2007,Atlanta Thrashers,1,Minnesota Wild,5,,,,
1/4/2007,Montreal Canadiens,1,Washington Capitals,5,,,,
1/7/2007,Philadelphia Flyers,1,Ottawa Senators,6,,,,
1/13/2007,Edmonton Oilers,1,Calgary Flames,3,,,,
1/13/2007,Boston Bruins,1,New York Rangers,3,,,,
1/15/2007,Los Angeles Kings,1,Dallas Stars,3,,,,
1/15/2007,Colorado Avalanche,1,San Jose Sharks,3,,,,
1/18/2007,Anaheim Ducks,1,Edmonton Oilers,4,,,,
1/19/2007,Detroit Red Wings,1,Columbus Blue Jackets,3,,,,
1/20/2007,Detroit Red Wings,1,Colorado Avalanche,3,,,,
1/20/2007,St. Louis Blues,1,San Jose Sharks,0,,,,
1/27/2007,Boston Bruins,1,Ottawa Senators,3,,,,
1/27/2007,Montreal Canadiens,1,Toronto Maple Leafs,4,,,,
1/28/2007,Dallas Stars,1,Anaheim Ducks,4,,,,
1/28/2007,Colorado Avalanche,1,Detroit Red Wings,3,,,,
1/28/2007,San Jose Sharks,1,Vancouver Canucks,3,,,,
1/29/2007,Ottawa Senators,1,Montreal Canadiens,3,,,,
1/30/2007,Boston Bruins,1,Buffalo Sabres,7,,,,
1/30/2007,Los Angeles Kings,1,Calgary Flames,4,,,,
2/3/2007,Minnesota Wild,1,Phoenix Coyotes,0,,,,
2/6/2007,Nashville Predators,1,Pittsburgh Penguins,4,,,,
2/8/2007,Montreal Canadiens,1,Ottawa Senators,4,,,,
2/11/2007,Atlanta Thrashers,1,Edmonton Oilers,5,,,,
2/12/2007,Detroit Red Wings,1,Philadelphia Flyers,6,,,,
2/13/2007,Atlanta Thrashers,1,Calgary Flames,4,,,,
2/13/2007,Florida Panthers,1,Montreal Canadiens,0,,,,
2/15/2007,Boston Bruins,1,New York Islanders,4,,,,
2/19/2007,Phoenix Coyotes,1,Nashville Predators,4,,,,
2/23/2007,Anaheim Ducks,1,Dallas Stars,4,,,,
2/25/2007,St. Louis Blues,1,Chicago Blackhawks,5,,,,
2/25/2007,Edmonton Oilers,1,Minnesota Wild,4,,,,
2/25/2007,Pittsburgh Penguins,1,Tampa Bay Lightning,5,,,,
2/27/2007,New Jersey Devils,1,Pittsburgh Penguins,0,,,,
2/27/2007,Vancouver Canucks,1,St. Louis Blues,3,,,,
3/2/2007,San Jose Sharks,1,Anaheim Ducks,3,,,,
3/3/2007,Montreal Canadiens,1,Boston Bruins,3,,,,
3/4/2007,Carolina Hurricanes,1,Atlanta Thrashers,3,,,,
3/6/2007,Tampa Bay Lightning,1,Vancouver Canucks,5,,,,
3/8/2007,Toronto Maple Leafs,1,Ottawa Senators,5,,,,
3/9/2007,Edmonton Oilers,1,Anaheim Ducks,5,,,,
3/10/2007,Boston Bruins,1,Philadelphia Flyers,4,,,,
3/12/2007,Edmonton Oilers,1,Los Angeles Kings,5,,,,
3/13/2007,Florida Panthers,1,Carolina Hurricanes,3,,,,
3/13/2007,Chicago Blackhawks,1,San Jose Sharks,7,,,,
3/16/2007,Toronto Maple Leafs,1,Washington Capitals,5,,,,
3/17/2007,Detroit Red Wings,1,Vancouver Canucks,4,,,,
3/18/2007,Tampa Bay Lightning,1,Washington Capitals,7,,,,
3/22/2007,St. Louis Blues,1,Minnesota Wild,5,,,,
3/22/2007,Pittsburgh Penguins,1,New York Islanders,3,,,,
3/22/2007,New Jersey Devils,1,Tampa Bay Lightning,3,,,,
3/24/2007,Los Angeles Kings,1,Minnesota Wild,4,,,,
3/24/2007,Washington Capitals,1,Montreal Canadiens,4,,,,
3/24/2007,Buffalo Sabres,1,Toronto Maple Leafs,4,,,,
3/25/2007,St. Louis Blues,1,Columbus Blue Jackets,4,,,,
3/27/2007,Los Angeles Kings,1,San Jose Sharks,3,,,,
3/27/2007,Carolina Hurricanes,1,Toronto Maple Leafs,6,,,,
3/28/2007,Carolina Hurricanes,1,Philadelphia Flyers,5,,,,
3/30/2007,Columbus Blue Jackets,1,Chicago Blackhawks,3,,,,
3/30/2007,Philadelphia Flyers,1,New Jersey Devils,3,,,,
4/1/2007,Boston Bruins,1,New Jersey Devils,3,,,,
4/5/2007,St. Louis Blues,1,Nashville Predators,4,,,,
4/5/2007,Montreal Canadiens,1,New York Rangers,3,,,,
4/7/2007,St. Louis Blues,1,Minnesota Wild,5,,,,
4/8/2007,Vancouver Canucks,1,Phoenix Coyotes,3,,,,
10/5/2006,Washington Capitals,2,New York Rangers,5,,,,
10/7/2006,Anaheim Ducks,2,Phoenix Coyotes,1,,,,
10/7/2006,Detroit Red Wings,2,Pittsburgh Penguins,0,,,,
10/7/2006,Carolina Hurricanes,2,Washington Capitals,5,,,,
10/8/2006,Vancouver Canucks,2,Colorado Avalanche,3,,,,
10/10/2006,New York Islanders,2,Los Angeles Kings,4,,,,
10/11/2006,Phoenix Coyotes,2,Detroit Red Wings,9,,,,
10/13/2006,Tampa Bay Lightning,2,Florida Panthers,3,,,,
10/14/2006,Philadelphia Flyers,2,New Jersey Devils,3,,,,
10/16/2006,New Jersey Devils,2,New York Rangers,4,,,,
10/18/2006,New Jersey Devils,2,Pittsburgh Penguins,1,,,,
10/18/2006,Florida Panthers,2,Washington Capitals,5,,,,
10/19/2006,Calgary Flames,2,Boston Bruins,3,,,,
10/19/2006,Colorado Avalanche,2,Ottawa Senators,1,,,,
10/20/2006,Philadelphia Flyers,2,Florida Panthers,3,,,,
10/21/2006,Florida Panthers,2,Atlanta Thrashers,4,,,,
10/23/2006,Phoenix Coyotes,2,Edmonton Oilers,5,,,,
10/24/2006,New Jersey Devils,2,Pittsburgh Penguins,4,,,,
10/25/2006,Edmonton Oilers,2,Anaheim Ducks,6,,,,
10/26/2006,Toronto Maple Leafs,2,Ottawa Senators,7,,,,
10/26/2006,Edmonton Oilers,2,Phoenix Coyotes,6,,,,
10/28/2006,Los Angeles Kings,2,Dallas Stars,3,,,,
10/30/2006,Atlanta Thrashers,2,Toronto Maple Leafs,4,,,,
10/31/2006,San Jose Sharks,2,Florida Panthers,1,,,,
10/31/2006,Ottawa Senators,2,Montreal Canadiens,4,,,,
10/31/2006,Chicago Blackhawks,2,New York Islanders,5,,,,
11/1/2006,Calgary Flames,2,Detroit Red Wings,3,,,,
11/2/2006,Detroit Red Wings,2,Chicago Blackhawks,1,,,,
11/2/2006,Toronto Maple Leafs,2,Florida Panthers,4,,,,
11/2/2006,Vancouver Canucks,2,Minnesota Wild,5,,,,
11/3/2006,Phoenix Coyotes,2,Anaheim Ducks,6,,,,
11/4/2006,Vancouver Canucks,2,Colorado Avalanche,3,,,,
11/4/2006,New Jersey Devils,2,Montreal Canadiens,1,,,,
11/4/2006,Pittsburgh Penguins,2,San Jose Sharks,3,,,,
11/11/2006,Pittsburgh Penguins,2,Carolina Hurricanes,6,,,,
11/11/2006,Florida Panthers,2,New Jersey Devils,4,,,,
11/11/2006,San Jose Sharks,2,Phoenix Coyotes,1,,,,
11/12/2006,Minnesota Wild,2,Anaheim Ducks,3,,,,
11/13/2006,Edmonton Oilers,2,Colorado Avalanche,1,,,,
11/13/2006,San Jose Sharks,2,Los Angeles Kings,4,,,,
11/13/2006,Philadelphia Flyers,2,Pittsburgh Penguins,3,,,,
11/14/2006,New Jersey Devils,2,New York Rangers,3,,,,
11/16/2006,St. Louis Blues,2,Edmonton Oilers,6,,,,
11/17/2006,Pittsburgh Penguins,2,Buffalo Sabres,4,,,,
11/17/2006,Ottawa Senators,2,New Jersey Devils,3,,,,
11/17/2006,St. Louis Blues,2,Vancouver Canucks,4,,,,
11/18/2006,Columbus Blue Jackets,2,Nashville Predators,4,,,,
11/18/2006,New Jersey Devils,2,Toronto Maple Leafs,1,,,,
11/20/2006,Tampa Bay Lightning,2,Buffalo Sabres,7,,,,
11/20/2006,New York Islanders,2,Toronto Maple Leafs,4,,,,
11/22/2006,Minnesota Wild,2,Montreal Canadiens,4,,,,
11/22/2006,Carolina Hurricanes,2,New York Islanders,4,,,,
11/24/2006,New Jersey Devils,2,Anaheim Ducks,4,,,,
11/24/2006,Columbus Blue Jackets,2,Philadelphia Flyers,3,,,,
11/25/2006,Detroit Red Wings,2,Nashville Predators,6,,,,
11/25/2006,Phoenix Coyotes,2,St. Louis Blues,1,,,,
11/28/2006,Colorado Avalanche,2,Calgary Flames,5,,,,
11/28/2006,New York Islanders,2,Pittsburgh Penguins,3,,,,
11/28/2006,San Jose Sharks,2,St. Louis Blues,0,,,,
11/29/2006,San Jose Sharks,2,Minnesota Wild,1,,,,
11/30/2006,Montreal Canadiens,2,Carolina Hurricanes,4,,,,
11/30/2006,Anaheim Ducks,2,Vancouver Canucks,1,,,,
