Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
10/28/2003,San Jose Sharks,0,Carolina Hurricanes,3,,,,
10/28/2003,Nashville Predators,0,St. Louis Blues,1,,,,
10/28/2003,Chicago Blackhawks,2,Phoenix Coyotes,2,OT,,,"at (Phoenix, AZ)"
10/29/2003,Florida Panthers,1,Philadelphia Flyers,5,,,,
10/29/2003,Calgary Flames,3,Dallas Stars,4,OT,,,
10/29/2003,New York Islanders,4,Pittsburgh Penguins,4,OT,,,
10/29/2003,Mighty Ducks of Anaheim,4,Washington Capitals,2,,,,
10/29/2003,St. Louis Blues,6,Detroit Red Wings,5,,,,
10/30/2003,Atlanta Thrashers,2,Minnesota Wild,3,,,,
10/30/2003,Philadelphia Flyers,2,New Jersey Devils,3,,,,
10/30/2003,San Jose Sharks,2,Tampa Bay Lightning,2,OT,,,
10/30/2003,Montreal Canadiens,1,Boston Bruins,0,OT,,,
10/30/2003,Pittsburgh Penguins,1,Chicago Blackhawks,0,,,,
10/30/2003,Carolina Hurricanes,1,New York Rangers,4,,,,
10/30/2003,Florida Panthers,3,Ottawa Senators,2,,,,
10/30/2003,Toronto Maple Leafs,3,Buffalo Sabres,5,,,,
10/30/2003,Columbus Blue Jackets,3,Edmonton Oilers,4,OT,,,
10/30/2003,Vancouver Canucks,3,Los Angeles Kings,1,,,,
10/30/2003,Detroit Red Wings,3,Nashville Predators,5,,,,
10/31/2003,Atlanta Thrashers,1,Washington Capitals,2,,,,
10/31/2003,Vancouver Canucks,4,Phoenix Coyotes,1,,,,"at (Phoenix, AZ)"
11/1/2003,Boston Bruins,2,Pittsburgh Penguins,3,OT,,,
11/1/2003,Dallas Stars,1,Nashville Predators,1,OT,,,
11/1/2003,Mighty Ducks of Anaheim,1,New York Islanders,4,,,,
11/1/2003,Buffalo Sabres,1,Ottawa Senators,1,OT,,,
11/1/2003,Washington Capitals,1,Minnesota Wild,2,,,,
11/1/2003,Chicago Blackhawks,3,St. Louis Blues,2,,,,
11/1/2003,Phoenix Coyotes,3,Los Angeles Kings,7,,,,
11/1/2003,Colorado Avalanche,3,New Jersey Devils,4,,,,
11/1/2003,Carolina Hurricanes,3,Tampa Bay Lightning,4,,,,
11/1/2003,Detroit Red Wings,4,Edmonton Oilers,4,OT,,,
11/1/2003,Columbus Blue Jackets,0,Calgary Flames,3,,,,
11/1/2003,New York Rangers,5,Montreal Canadiens,1,,,,
11/1/2003,San Jose Sharks,6,Florida Panthers,2,,,,
11/1/2003,Philadelphia Flyers,7,Toronto Maple Leafs,1,,,,
11/2/2003,San Jose Sharks,2,Atlanta Thrashers,2,OT,,,
11/2/2003,Toronto Maple Leafs,2,Carolina Hurricanes,1,,,,
11/2/2003,Mighty Ducks of Anaheim,1,Chicago Blackhawks,3,,,,
11/2/2003,Colorado Avalanche,3,New York Rangers,2,OT,,,
11/2/2003,Nashville Predators,3,Dallas Stars,7,,,,
11/3/2003,Detroit Red Wings,1,Vancouver Canucks,5,,,,
11/3/2003,Ottawa Senators,3,New York Islanders,6,,,,
11/4/2003,Pittsburgh Penguins,2,Toronto Maple Leafs,4,,,,
11/4/2003,Mighty Ducks of Anaheim,1,St. Louis Blues,2,OT,,,
11/4/2003,Detroit Red Wings,3,Calgary Flames,0,,,,
11/4/2003,Minnesota Wild,4,Colorado Avalanche,4,OT,,,
11/4/2003,Edmonton Oilers,4,Montreal Canadiens,2,,,,
11/4/2003,Dallas Stars,0,New York Rangers,3,,,,
11/4/2003,Washington Capitals,5,Tampa Bay Lightning,1,,,,
11/5/2003,San Jose Sharks,2,New Jersey Devils,3,OT,,,
11/5/2003,Los Angeles Kings,3,Florida Panthers,2,,,,
11/5/2003,Vancouver Canucks,4,Nashville Predators,3,,,,
11/5/2003,Atlanta Thrashers,7,Buffalo Sabres,4,,,,
11/6/2003,Vancouver Canucks,2,St. Louis Blues,3,,,,
11/6/2003,Washington Capitals,2,Philadelphia Flyers,4,,,,
11/6/2003,Dallas Stars,1,New York Islanders,4,,,,
11/6/2003,Los Angeles Kings,1,Tampa Bay Lightning,0,OT,,,
11/6/2003,Phoenix Coyotes,1,Colorado Avalanche,2,,,,
11/6/2003,New York Rangers,3,Carolina Hurricanes,6,,,,
11/6/2003,Edmonton Oilers,3,Ottawa Senators,3,OT,,,
11/6/2003,San Jose Sharks,5,Boston Bruins,5,OT,,,
11/7/2003,Atlanta Thrashers,2,Columbus Blue Jackets,4,,,,
11/7/2003,Chicago Blackhawks,2,Nashville Predators,1,,,,
11/7/2003,Toronto Maple Leafs,1,New Jersey Devils,1,OT,,,
11/7/2003,Montreal Canadiens,1,Buffalo Sabres,2,,,,
11/7/2003,Minnesota Wild,3,Calgary Flames,0,,,,
11/7/2003,Pittsburgh Penguins,3,Florida Panthers,6,,,,
11/8/2003,Los Angeles Kings,2,Carolina Hurricanes,3,OT,,,
11/8/2003,Philadelphia Flyers,2,New York Rangers,1,OT,,,
11/8/2003,Dallas Stars,1,Boston Bruins,4,,,,
11/8/2003,New Jersey Devils,1,Ottawa Senators,0,,,,
11/8/2003,Edmonton Oilers,1,Toronto Maple Leafs,4,,,,
11/8/2003,San Jose Sharks,3,Washington Capitals,2,,,,
11/8/2003,Minnesota Wild,3,Vancouver Canucks,4,,,,
11/8/2003,Nashville Predators,4,Detroit Red Wings,3,,,,
11/8/2003,Atlanta Thrashers,4,New York Islanders,3,,,,
11/8/2003,Buffalo Sabres,0,Montreal Canadiens,3,,,,
11/8/2003,Florida Panthers,0,St. Louis Blues,2,,,,
11/8/2003,Pittsburgh Penguins,0,Tampa Bay Lightning,9,,,,
11/8/2003,Mighty Ducks of Anaheim,3,Phoenix Coyotes,4,OT,,,"at (Phoenix, AZ)"
11/9/2003,Tampa Bay Lightning,1,Carolina Hurricanes,1,OT,,,
11/9/2003,Phoenix Coyotes,1,Mighty Ducks of Anaheim,2,OT,,,
11/9/2003,Calgary Flames,3,Columbus Blue Jackets,4,,,,
11/9/2003,Colorado Avalanche,4,Chicago Blackhawks,3,OT,,,
11/10/2003,Los Angeles Kings,3,Washington Capitals,2,,,,
11/10/2003,Chicago Blackhawks,0,Detroit Red Wings,3,,,,
11/10/2003,Edmonton Oilers,5,New York Rangers,4,,,,
11/11/2003,Columbus Blue Jackets,1,Montreal Canadiens,1,OT,,,
11/11/2003,New York Islanders,1,Philadelphia Flyers,2,,,,
11/11/2003,Edmonton Oilers,3,Boston Bruins,4,,,,
11/11/2003,Colorado Avalanche,4,San Jose Sharks,3,,,,
11/11/2003,Tampa Bay Lightning,0,Florida Panthers,4,,,,
11/11/2003,Vancouver Canucks,0,Minnesota Wild,1,,,,
11/11/2003,Ottawa Senators,5,Atlanta Thrashers,3,,,,
11/12/2003,Pittsburgh Penguins,2,New York Rangers,6,,,,
11/12/2003,Toronto Maple Leafs,1,Mighty Ducks of Anaheim,5,,,,
11/12/2003,Carolina Hurricanes,1,Washington Capitals,7,,,,
11/12/2003,Calgary Flames,6,Chicago Blackhawks,2,,,,
11/12/2003,Detroit Red Wings,6,Dallas Stars,2,,,,
11/12/2003,New Jersey Devils,2,Buffalo Sabres,2,OT,,,"at Blue Cross Arena (Rochester, NY)"
11/13/2003,Edmonton Oilers,2,Minnesota Wild,0,,,,
11/13/2003,Columbus Blue Jackets,2,Ottawa Senators,5,,,,
11/13/2003,Atlanta Thrashers,1,Carolina Hurricanes,5,,,,
11/13/2003,Florida Panthers,1,New Jersey Devils,3,,,,
11/13/2003,Calgary Flames,1,Nashville Predators,4,,,,
11/13/2003,Montreal Canadiens,1,New York Islanders,3,,,,
11/13/2003,Vancouver Canucks,3,Philadelphia Flyers,4,OT,,,
11/13/2003,Toronto Maple Leafs,4,Los Angeles Kings,4,OT,,,
11/13/2003,St. Louis Blues,4,San Jose Sharks,3,OT,,,
11/13/2003,Colorado Avalanche,2,Phoenix Coyotes,3,OT,,,"at (Phoenix, AZ)"
11/14/2003,Pittsburgh Penguins,2,Buffalo Sabres,1,OT,,,
11/14/2003,Phoenix Coyotes,3,Dallas Stars,3,OT,,,
11/14/2003,Boston Bruins,4,Columbus Blue Jackets,0,,,,
11/14/2003,Detroit Red Wings,4,Chicago Blackhawks,3,OT,,,
11/14/2003,Tampa Bay Lightning,5,Washington Capitals,2,,,,
11/15/2003,Washington Capitals,2,Carolina Hurricanes,1,,,,
11/15/2003,Toronto Maple Leafs,2,San Jose Sharks,2,OT,,,
11/15/2003,St. Louis Blues,1,Los Angeles Kings,0,,,,
11/15/2003,Detroit Red Wings,1,Minnesota Wild,1,OT,,,
11/15/2003,Vancouver Canucks,1,Boston Bruins,2,OT,,,
11/15/2003,Calgary Flames,1,Edmonton Oilers,2,OT,,,
11/15/2003,Montreal Canadiens,3,Ottawa Senators,2,,,,
11/15/2003,Florida Panthers,3,Pittsburgh Penguins,2,,,,
11/15/2003,New York Islanders,3,Nashville Predators,4,,,,
11/15/2003,Dallas Stars,0,Colorado Avalanche,3,,,,
11/15/2003,New York Rangers,0,New Jersey Devils,5,,,,
11/15/2003,Atlanta Thrashers,0,Philadelphia Flyers,4,,,,
11/16/2003,Florida Panthers,2,Atlanta Thrashers,5,,,,
11/16/2003,Phoenix Coyotes,2,Columbus Blue Jackets,2,OT,,,
11/16/2003,New York Rangers,2,Chicago Blackhawks,2,OT,,,
11/16/2003,St. Louis Blues,3,Mighty Ducks of Anaheim,4,,,,
11/17/2003,Buffalo Sabres,2,Ottawa Senators,1,,,,
11/18/2003,Toronto Maple Leafs,2,Calgary Flames,3,OT,,,
11/18/2003,Philadelphia Flyers,2,Carolina Hurricanes,2,OT,,,
11/18/2003,Chicago Blackhawks,2,Edmonton Oilers,5,,,,
11/18/2003,New York Rangers,2,San Jose Sharks,2,OT,,,
11/18/2003,Mighty Ducks of Anaheim,1,Colorado Avalanche,2,OT,,,
11/18/2003,Montreal Canadiens,4,Vancouver Canucks,5,OT,,,
11/19/2003,Columbus Blue Jackets,1,Detroit Red Wings,5,,,,
11/19/2003,Buffalo Sabres,1,New Jersey Devils,4,,,,
11/19/2003,Mighty Ducks of Anaheim,3,Dallas Stars,3,OT,,,
11/19/2003,Boston Bruins,4,Atlanta Thrashers,5,OT,,,
11/19/2003,New York Islanders,4,Florida Panthers,1,,,,
11/19/2003,Nashville Predators,0,Los Angeles Kings,3,,,,
11/19/2003,Minnesota Wild,6,Pittsburgh Penguins,2,,,,
11/19/2003,St. Louis Blues,4,Phoenix Coyotes,5,,,,"at (Phoenix, AZ)"
11/20/2003,Washington Capitals,2,Boston Bruins,3,,,,
11/20/2003,Toronto Maple Leafs,2,Edmonton Oilers,3,,,,
11/20/2003,New York Islanders,2,Tampa Bay Lightning,3,,,,
11/20/2003,Chicago Blackhawks,2,Vancouver Canucks,3,OT,,,
11/20/2003,Carolina Hurricanes,1,Ottawa Senators,6,,,,
11/20/2003,Minnesota Wild,1,Philadelphia Flyers,3,,,,
11/20/2003,Montreal Canadiens,1,Calgary Flames,2,,,,
11/20/2003,New York Rangers,3,Colorado Avalanche,4,,,,
11/20/2003,Detroit Red Wings,0,Columbus Blue Jackets,3,,,,
11/21/2003,Los Angeles Kings,1,Dallas Stars,3,,,,
11/21/2003,Pittsburgh Penguins,1,New Jersey Devils,2,OT,,,
11/21/2003,Nashville Predators,4,Mighty Ducks of Anaheim,3,OT,,,
11/21/2003,Carolina Hurricanes,0,Buffalo Sabres,5,,,,
11/21/2003,Atlanta Thrashers,6,Florida Panthers,3,,,,
11/21/2003,San Jose Sharks,5,Phoenix Coyotes,0,,,,"at (Phoenix, AZ)"
11/22/2003,Boston Bruins,2,Philadelphia Flyers,3,,,,
11/22/2003,Los Angeles Kings,2,Colorado Avalanche,0,,,,
11/22/2003,Nashville Predators,1,San Jose Sharks,3,,,,
11/22/2003,New York Islanders,1,Columbus Blue Jackets,2,,,,
11/22/2003,Chicago Blackhawks,1,Calgary Flames,2,,,,
11/22/2003,Ottawa Senators,1,Pittsburgh Penguins,2,OT,,,
11/22/2003,Dallas Stars,1,St. Louis Blues,2,,,,
11/22/2003,Buffalo Sabres,1,Tampa Bay Lightning,2,,,,
11/22/2003,Florida Panthers,3,Washington Capitals,2,OT,,,
11/22/2003,Detroit Red Wings,5,Minnesota Wild,2,,,,
11/22/2003,Toronto Maple Leafs,5,Vancouver Canucks,3,,,,
11/22/2003,Montreal Canadiens,4,Edmonton Oilers,3,,"57,167",,NHL Heritage Classic
11/23/2003,Ottawa Senators,2,New York Rangers,6,,,,
11/23/2003,Phoenix Coyotes,0,Atlanta Thrashers,1,,,,
11/23/2003,Tampa Bay Lightning,0,Carolina Hurricanes,0,OT,,,
11/24/2003,Phoenix Coyotes,2,Dallas Stars,5,,,,
11/24/2003,Buffalo Sabres,1,Florida Panthers,2,,,,
11/24/2003,Vancouver Canucks,1,Toronto Maple Leafs,2,,,,
11/24/2003,Nashville Predators,3,Colorado Avalanche,2,,,,
11/24/2003,Washington Capitals,4,Detroit Red Wings,1,,,,
11/25/2003,New York Rangers,2,Tampa Bay Lightning,0,,,,
11/25/2003,Edmonton Oilers,3,Columbus Blue Jackets,3,OT,,,
11/25/2003,Boston Bruins,3,St. Louis Blues,4,OT,,,
11/25/2003,New Jersey Devils,4,Los Angeles Kings,0,,,,
11/25/2003,Vancouver Canucks,5,Montreal Canadiens,2,,,,
11/25/2003,Ottawa Senators,6,Atlanta Thrashers,3,,,,
11/26/2003,Chicago Blackhawks,2,San Jose Sharks,3,,,,
11/26/2003,Washington Capitals,2,Buffalo Sabres,5,,,,
11/26/2003,Columbus Blue Jackets,2,Nashville Predators,4,,,,
11/26/2003,Carolina Hurricanes,2,New York Islanders,0,,,,
11/26/2003,Edmonton Oilers,1,Detroit Red Wings,7,,,,
11/26/2003,Philadelphia Flyers,1,Pittsburgh Penguins,1,OT,,,
11/26/2003,New York Rangers,3,Florida Panthers,3,OT,,,
11/26/2003,New Jersey Devils,3,Mighty Ducks of Anaheim,3,OT,,,
11/26/2003,Dallas Stars,3,Minnesota Wild,1,,,,
11/27/2003,Vancouver Canucks,3,Ottawa Senators,2,OT,,,
11/27/2003,Toronto Maple Leafs,3,Atlanta Thrashers,1,,,,
11/27/2003,Colorado Avalanche,6,Calgary Flames,5,OT,,,
11/27/2003,Los Angeles Kings,4,Phoenix Coyotes,6,,,,"at (Phoenix, AZ)"
11/28/2003,Nashville Predators,2,Boston Bruins,1,,,,
11/28/2003,San Jose Sharks,2,Minnesota Wild,1,,,,
11/28/2003,Carolina Hurricanes,2,Philadelphia Flyers,4,,,,
11/28/2003,St. Louis Blues,2,Tampa Bay Lightning,2,OT,,,
11/28/2003,Florida Panthers,3,Buffalo Sabres,4,,,,
11/28/2003,Chicago Blackhawks,3,Mighty Ducks of Anaheim,4,,,,
11/28/2003,Colorado Avalanche,4,Edmonton Oilers,1,,,,
11/28/2003,New York Rangers,4,Pittsburgh Penguins,1,,,,
11/28/2003,New Jersey Devils,0,Dallas Stars,2,,,,
11/28/2003,New York Islanders,0,Detroit Red Wings,6,,,,
11/28/2003,Montreal Canadiens,5,Washington Capitals,3,,,,
11/29/2003,Toronto Maple Leafs,2,Ottawa Senators,1,,,,
11/29/2003,Detroit Red Wings,2,St. Louis Blues,1,,,,
11/29/2003,Chicago Blackhawks,1,Los Angeles Kings,3,,,,
11/29/2003,Florida Panthers,1,Montreal Canadiens,1,OT,,,
11/29/2003,Buffalo Sabres,1,Nashville Predators,4,,,,
11/29/2003,Tampa Bay Lightning,1,Atlanta Thrashers,2,,,,
11/29/2003,Pittsburgh Penguins,3,Carolina Hurricanes,4,,,,
11/29/2003,Vancouver Canucks,4,Calgary Flames,4,OT,,,
11/29/2003,Washington Capitals,5,Columbus Blue Jackets,3,,,,
11/29/2003,Philadelphia Flyers,5,New York Islanders,1,,,,
11/30/2003,Los Angeles Kings,2,Dallas Stars,1,,,,
11/30/2003,San Jose Sharks,2,Edmonton Oilers,1,,,,
11/30/2003,New Jersey Devils,1,Colorado Avalanche,1,OT,,,
11/30/2003,Mighty Ducks of Anaheim,1,Minnesota Wild,1,OT,,,
11/30/2003,Phoenix Coyotes,3,Boston Bruins,3,OT,,,
11/30/2003,Toronto Maple Leafs,4,New York Rangers,2,,,,
12/1/2003,Philadelphia Flyers,1,Ottawa Senators,4,,,,
12/1/2003,Atlanta Thrashers,3,Pittsburgh Penguins,4,,,,
12/2/2003,Tampa Bay Lightning,2,Montreal Canadiens,3,,,,
12/2/2003,San Jose Sharks,1,Calgary Flames,3,,,,
12/2/2003,Los Angeles Kings,1,St. Louis Blues,4,,,,
12/2/2003,Mighty Ducks of Anaheim,1,Columbus Blue Jackets,2,,,,
12/2/2003,Phoenix Coyotes,3,New Jersey Devils,1,,,,
12/2/2003,Washington Capitals,4,New York Islanders,1,,,,
12/2/2003,New York Rangers,4,Toronto Maple Leafs,5,,,,
12/3/2003,Nashville Predators,2,Carolina Hurricanes,1,OT,,,
12/3/2003,Mighty Ducks of Anaheim,2,Detroit Red Wings,7,,,,
12/3/2003,Pittsburgh Penguins,2,Philadelphia Flyers,5,,,,
12/3/2003,Minnesota Wild,1,Edmonton Oilers,0,,,,
12/3/2003,Buffalo Sabres,3,Chicago Blackhawks,2,,,,
12/3/2003,Ottawa Senators,4,Florida Panthers,0,,,,
12/3/2003,Boston Bruins,6,Atlanta Thrashers,4,,,,
12/4/2003,Colorado Avalanche,2,San Jose Sharks,2,OT,,,
12/4/2003,Phoenix Coyotes,3,Buffalo Sabres,2,,,,
12/4/2003,Nashville Predators,4,Columbus Blue Jackets,2,,,,
12/4/2003,New York Rangers,4,New York Islanders,2,,,,
12/4/2003,Detroit Red Wings,4,St. Louis Blues,4,OT,,,
12/4/2003,Ottawa Senators,4,Tampa Bay Lightning,1,,,,
12/4/2003,Calgary Flames,4,Vancouver Canucks,1,,,,
12/4/2003,Dallas Stars,0,Los Angeles Kings,3,,,,
12/4/2003,Washington Capitals,0,New Jersey Devils,3,,,,
12/4/2003,Toronto Maple Leafs,6,Boston Bruins,0,,,,
12/5/2003,Phoenix Coyotes,2,Philadelphia Flyers,3,,,,
12/5/2003,Mighty Ducks of Anaheim,2,Atlanta Thrashers,6,,,,
12/5/2003,Montreal Canadiens,1,Carolina Hurricanes,1,OT,,,
12/5/2003,Minnesota Wild,1,Calgary Flames,2,,,,
12/6/2003,Chicago Blackhawks,2,New York Islanders,5,,,,
12/6/2003,New Jersey Devils,2,Ottawa Senators,1,,,,
12/6/2003,Detroit Red Wings,2,Toronto Maple Leafs,5,,,,
12/6/2003,Philadelphia Flyers,1,Boston Bruins,1,OT,,,
12/6/2003,Columbus Blue Jackets,1,Colorado Avalanche,5,,,,
12/6/2003,Carolina Hurricanes,1,Montreal Canadiens,3,,,,
12/6/2003,Nashville Predators,1,St. Louis Blues,4,,,,
12/6/2003,Minnesota Wild,1,Vancouver Canucks,1,OT,,,
12/6/2003,Dallas Stars,1,San Jose Sharks,2,,,,
